date,timeofday,Wind,Wind_Direction,Wind_Speed,Gusts,Variable_Winds,Temperature,Dewpoint,rhum,hourly,sixhourly,dayprecip,solid,liquid
2005-09-01 02:05:31,0.08716435185185185,1,200,5,0,0,10,8,89,nan,nan,nan,0,0
2005-09-01 02:15:31,0.0941087962962963,1,190,6,0,0,10,8,89,nan,nan,nan,0,0
2005-09-01 02:25:31,0.10105324074074074,1,190,6,0,0,10,9,93,nan,nan,nan,0,0
2005-09-01 02:35:31,0.10799768518518518,1,190,6,0,0,10,9,93,nan,nan,nan,0,0
2005-09-01 02:45:31,0.11494212962962963,1,200,6,0,0,10,9,93,nan,nan,nan,0,0
2005-09-01 02:55:31,0.12188657407407408,1,200,6,0,0,10,9,93,nan,nan,nan,0,0
2005-09-01 03:05:31,0.12883101851851853,1,210,6,0,0,10,9,93,nan,nan,nan,0,0
2005-09-01 03:15:31,0.13577546296296297,1,210,6,0,0,10,9,93,nan,nan,nan,0,0
2005-09-01 03:25:31,0.14271990740740742,1,210,6,0,0,11,9,89,nan,nan,nan,0,0
2005-09-01 03:35:31,0.14966435185185184,1,210,6,0,0,11,9,89,nan,nan,nan,0,0
2005-09-01 03:45:31,0.1566087962962963,1,220,6,0,0,11,9,89,nan,nan,nan,0,0
2005-09-01 03:55:31,0.16355324074074074,1,220,5,0,0,11,9,89,nan,nan,nan,0,0
2005-09-01 04:05:31,0.17049768518518518,1,220,6,0,0,11,9,89,nan,nan,nan,0,0
2005-09-01 04:15:31,0.17744212962962963,1,230,7,0,0,11,9,89,nan,nan,nan,0,0
2005-09-01 04:25:31,0.18438657407407408,1,220,7,0,0,11,9,86,nan,nan,nan,0,0
2005-09-01 04:35:31,0.19133101851851853,1,230,6,0,0,11,9,86,nan,nan,nan,0,0
2005-09-01 04:45:31,0.19827546296296297,1,250,6,0,0,11,9,86,nan,nan,nan,0,0
2005-09-01 04:55:31,0.20521990740740742,1,240,5,0,0,11,8,83,nan,nan,nan,0,0
2005-09-01 05:05:31,0.21216435185185184,1,230,5,0,0,11,8,83,nan,nan,nan,0,0
2005-09-01 05:15:31,0.2191087962962963,1,230,5,0,0,11,8,83,nan,nan,nan,0,0
2005-09-01 05:25:31,0.22605324074074074,1,250,5,0,0,11,8,80,nan,nan,nan,0,0
2005-09-01 05:35:31,0.23299768518518518,1,240,7,0,0,11,8,80,nan,nan,nan,0,0
2005-09-01 05:45:31,0.23994212962962963,1,230,8,0,0,12,8,77,nan,nan,nan,0,0
2005-09-01 05:55:31,0.24688657407407408,1,240,7,0,0,12,8,77,nan,nan,nan,0,0
2005-09-01 06:05:31,0.2538310185185185,1,240,6,0,0,12,8,77,nan,nan,nan,0,0
2005-09-01 06:15:31,0.26077546296296295,1,240,6,0,0,12,9,80,nan,nan,nan,0,0
2005-09-01 06:25:31,0.2677199074074074,1,240,6,0,0,13,9,77,nan,nan,nan,0,0
2005-09-01 06:35:31,0.27466435185185184,1,240,7,0,0,13,9,74,nan,nan,nan,0,0
2005-09-01 06:45:31,0.2816087962962963,1,240,6,0,0,14,9,74,nan,nan,nan,0,0
2005-09-01 06:55:31,0.28855324074074074,1,240,6,0,0,14,9,74,nan,nan,nan,0,0
2005-09-01 07:05:31,0.2954976851851852,1,240,7,0,0,14,9,72,nan,nan,nan,0,0
2005-09-01 07:15:31,0.30244212962962963,1,250,7,0,0,15,9,69,nan,nan,nan,0,0
