date,timeofday,Wind,Wind_Direction,Wind_Speed,Gusts,Variable_Winds,Temperature,Dewpoint,rhum,hourly,sixhourly,dayprecip,solid,liquid
2002-09-02 02:35:31,0.10799768518518518,1,130,6,0,0,18,17,96,nan,nan,nan,0,0
2002-09-02 02:45:31,0.11494212962962963,1,140,7,0,0,18,17,96,nan,nan,nan,0,0
2002-09-02 02:55:31,0.12188657407407408,1,140,7,0,0,18,17,96,nan,nan,nan,0,0
2002-09-02 03:05:31,0.12883101851851853,1,140,7,0,0,17,17,100,nan,nan,nan,0,0
2002-09-02 03:15:31,0.13577546296296297,1,130,6,0,0,18,17,96,nan,nan,nan,0,0
2002-09-02 03:25:31,0.14271990740740742,1,130,6,0,0,17,17,100,nan,nan,nan,0,0
2002-09-02 03:35:31,0.14966435185185184,1,130,7,0,0,17,17,100,nan,nan,nan,0,0
2002-09-02 03:45:31,0.1566087962962963,1,140,8,0,0,17,17,100,nan,nan,nan,0,0
2002-09-02 03:55:31,0.16355324074074074,1,140,6,0,0,17,17,100,nan,nan,nan,0,0
2002-09-02 04:05:31,0.17049768518518518,1,140,6,0,0,17,17,100,nan,nan,nan,0,0
2002-09-02 04:15:31,0.17744212962962963,1,150,6,0,0,17,17,100,nan,nan,nan,0,0
2002-09-02 04:25:31,0.18438657407407408,1,150,6,0,0,17,17,100,nan,nan,nan,0,0
2002-09-02 04:35:31,0.19133101851851853,1,150,4,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 04:45:31,0.19827546296296297,1,150,5,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 04:55:31,0.20521990740740742,1,150,4,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 05:05:31,0.21216435185185184,1,140,5,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 05:15:31,0.2191087962962963,1,140,4,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 05:25:31,0.22605324074074074,1,140,6,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 05:35:31,0.23299768518518518,1,160,5,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 05:45:31,0.23994212962962963,1,140,6,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 05:55:31,0.24688657407407408,1,150,7,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 06:05:31,0.2538310185185185,1,140,6,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 06:15:31,0.26077546296296295,1,140,6,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 06:25:31,0.2677199074074074,1,140,5,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 06:35:31,0.27466435185185184,1,140,3,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 06:45:31,0.2816087962962963,1,170,5,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 06:55:31,0.28855324074074074,1,170,5,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 07:05:31,0.2954976851851852,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 07:15:31,0.30244212962962963,1,330,8,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 07:25:31,0.30938657407407405,1,40,3,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 07:35:31,0.3163310185185185,1,120,4,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 07:45:31,0.32327546296296295,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 07:55:31,0.3302199074074074,1,90,4,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 08:05:31,0.33716435185185184,1,100,5,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 08:15:31,0.3441087962962963,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 08:25:31,0.35105324074074074,1,90,3,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 08:35:31,0.3579976851851852,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 08:45:31,0.36494212962962963,1,0,3,0,1,17,17,nan,nan,nan,nan,0,0
2002-09-02 08:55:31,0.37188657407407405,1,0,4,0,1,17,17,nan,nan,nan,nan,0,0
2002-09-02 09:05:31,0.3788310185185185,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 09:15:31,0.38577546296296295,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 09:25:31,0.3927199074074074,1,110,3,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 09:35:31,0.39966435185185184,1,120,7,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 09:45:31,0.4066087962962963,1,110,5,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 09:55:31,0.41355324074074074,1,110,3,0,1,17,17,nan,nan,nan,nan,0,0
2002-09-02 10:05:31,0.4204976851851852,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 10:15:31,0.42744212962962963,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 10:25:31,0.43438657407407405,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 10:35:31,0.4413310185185185,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 10:45:31,0.44827546296296295,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 10:55:31,0.4552199074074074,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 11:05:31,0.46216435185185184,1,0,0,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 11:15:31,0.4691087962962963,1,280,4,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 11:25:31,0.47605324074074074,1,280,3,0,1,17,17,nan,nan,nan,nan,0,0
2002-09-02 11:35:31,0.4829976851851852,1,290,6,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 11:45:31,0.48994212962962963,1,300,6,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 11:55:31,0.49688657407407405,1,310,8,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 12:05:31,0.5038310185185185,1,290,10,0,0,17,17,nan,nan,nan,nan,0,0
2002-09-02 12:15:31,0.510775462962963,1,290,12,0,0,24,21,81,nan,nan,nan,0,0
2002-09-02 12:25:31,0.5177199074074074,1,310,20,1,0,24,21,nan,nan,nan,nan,0,0
2002-09-02 12:35:31,0.5246643518518519,1,290,20,0,0,24,21,nan,nan,nan,nan,0,0
2002-09-02 12:45:31,0.5316087962962963,1,300,15,1,0,24,18,68,nan,nan,nan,0,0
2002-09-02 12:55:31,0.5385532407407407,1,300,18,1,0,24,18,66,nan,nan,nan,0,0
2002-09-02 13:05:31,0.5454976851851852,1,290,21,1,0,24,17,63,nan,nan,nan,0,0
2002-09-02 13:15:31,0.5524421296296296,1,310,20,1,0,24,17,63,nan,nan,nan,0,0
2002-09-02 13:25:31,0.5593865740740741,1,290,20,1,0,24,16,59,nan,nan,nan,0,0
2002-09-02 13:35:31,0.5663310185185185,1,290,19,1,0,24,15,57,nan,nan,nan,0,0
2002-09-02 13:45:31,0.573275462962963,1,300,19,1,0,23,14,55,nan,nan,nan,0,0
2002-09-02 13:55:31,0.5802199074074074,1,300,19,1,0,23,13,53,nan,nan,nan,0,0
2002-09-02 14:05:31,0.5871643518518519,1,290,19,1,0,23,14,55,nan,nan,nan,0,0
2002-09-02 14:15:31,0.5941087962962963,1,300,16,1,0,23,13,53,nan,nan,nan,0,0
2002-09-02 14:25:31,0.6010532407407407,1,300,17,1,0,23,14,55,nan,nan,nan,0,0
2002-09-02 14:35:31,0.6079976851851852,1,300,22,1,0,23,13,51,nan,nan,nan,0,0
2002-09-02 14:45:31,0.6149421296296296,1,290,18,1,0,23,13,53,nan,nan,nan,0,0
2002-09-02 14:55:31,0.6218865740740741,1,290,20,1,0,23,13,53,nan,nan,nan,0,0
2002-09-02 15:05:31,0.6288310185185185,1,290,19,1,0,23,13,53,nan,nan,nan,0,0
2002-09-02 15:25:31,0.6427199074074074,1,290,15,1,0,23,13,53,nan,nan,nan,0,0
2002-09-02 15:35:31,0.6496643518518519,1,310,17,1,0,22,13,56,nan,nan,nan,0,0
2002-09-02 15:45:31,0.6566087962962963,1,310,18,1,0,23,12,51,nan,nan,nan,0,0
2002-09-02 15:55:31,0.6635532407407407,1,290,21,1,0,22,12,51,nan,nan,nan,0,0
2002-09-02 16:05:31,0.6704976851851852,1,280,19,1,0,22,12,52,nan,nan,nan,0,0
2002-09-02 16:15:31,0.6774421296296296,1,300,15,1,0,22,12,52,nan,nan,nan,0,0
2002-09-02 16:25:31,0.6843865740740741,1,300,19,1,0,22,12,51,nan,nan,nan,0,0
2002-09-02 16:35:31,0.6913310185185185,1,290,17,1,0,22,12,51,nan,nan,nan,0,0
2002-09-02 16:45:31,0.698275462962963,1,300,18,1,0,22,12,51,nan,nan,nan,0,0
2002-09-02 16:55:31,0.7052199074074074,1,290,13,1,0,22,12,52,nan,nan,nan,0,0
2002-09-02 17:05:31,0.7121643518518519,1,290,17,1,0,22,12,52,nan,nan,nan,0,0
2002-09-02 17:15:31,0.7191087962962963,1,280,13,0,0,22,12,54,nan,nan,nan,0,0
2002-09-02 17:25:31,0.7260532407407407,1,290,13,0,0,22,12,52,nan,nan,nan,0,0
2002-09-02 17:35:31,0.7329976851851852,1,280,10,0,0,22,12,54,nan,nan,nan,0,0
2002-09-02 17:45:31,0.7399421296296296,1,290,10,0,0,22,12,54,nan,nan,nan,0,0
2002-09-02 17:55:31,0.7468865740740741,1,280,9,0,0,21,12,56,nan,nan,nan,0,0
2002-09-02 18:05:31,0.7538310185185185,1,280,9,0,0,21,12,56,nan,nan,nan,0,0
2002-09-02 18:15:31,0.760775462962963,1,280,8,0,0,21,13,60,nan,nan,nan,0,0
2002-09-02 18:25:31,0.7677199074074074,1,270,7,0,0,20,13,63,nan,nan,nan,0,0
2002-09-02 18:35:31,0.7746643518518519,1,260,6,0,0,19,13,70,nan,nan,nan,0,0
2002-09-02 18:45:31,0.7816087962962963,1,250,6,0,0,18,13,72,nan,nan,nan,0,0
2002-09-02 18:55:31,0.7885532407407407,1,260,6,0,0,18,13,75,nan,nan,nan,0,0
2002-09-02 19:05:31,0.7954976851851852,1,260,5,0,0,17,13,78,nan,nan,nan,0,0
2002-09-02 19:15:31,0.8024421296296296,1,260,4,0,0,17,13,80,nan,nan,nan,0,0
2002-09-02 19:25:31,0.8093865740740741,1,270,6,0,0,17,13,78,nan,nan,nan,0,0
2002-09-02 19:35:31,0.8163310185185185,1,280,5,0,0,18,13,72,nan,nan,nan,0,0
2002-09-02 19:45:31,0.823275462962963,1,270,5,0,0,17,13,75,nan,nan,nan,0,0
2002-09-02 19:55:31,0.8302199074074074,1,270,6,0,0,17,13,77,nan,nan,nan,0,0
2002-09-02 20:05:31,0.8371643518518519,1,260,6,0,0,16,13,80,nan,nan,nan,0,0
2002-09-02 20:15:31,0.8441087962962963,1,240,6,0,0,16,13,83,nan,nan,nan,0,0
2002-09-02 20:25:31,0.8510532407407407,1,220,8,0,0,15,13,86,nan,nan,nan,0,0
2002-09-02 20:35:31,0.8579976851851852,1,220,8,0,0,15,13,90,nan,nan,nan,0,0
2002-09-02 20:45:31,0.8649421296296296,1,240,8,0,0,16,13,83,nan,nan,nan,0,0
2002-09-02 20:55:31,0.8718865740740741,1,270,8,0,0,16,13,83,nan,nan,nan,0,0
2002-09-02 21:05:31,0.8788310185185185,1,280,9,0,0,17,13,77,nan,nan,nan,0,0
2002-09-02 21:15:31,0.885775462962963,1,240,8,0,0,15,13,86,nan,nan,nan,0,0
2002-09-02 21:25:31,0.8927199074074074,1,240,7,0,0,15,13,86,nan,nan,nan,0,0
2002-09-02 21:35:31,0.8996643518518519,1,210,8,0,0,14,13,90,nan,nan,nan,0,0
