date,timeofday,Wind,Wind_Direction,Wind_Speed,Gusts,Variable_Winds,Temperature,Dewpoint,rhum,hourly,sixhourly,dayprecip,solid,liquid
2008-03-06 23:15:31,0.9691087962962963,1,320,8,0,0,20,27,56,nan,nan,nan,0,0
2008-03-06 23:25:31,0.9760532407407407,1,320,8,0,0,21,27,56,nan,nan,nan,0,0
2008-03-06 23:35:31,0.9829976851851852,1,320,6,0,0,21,27,56,nan,nan,nan,0,0
2008-03-06 23:45:31,0.9899421296296296,1,320,7,0,0,21,27,58,nan,nan,nan,0,0
2008-03-06 23:55:31,0.9968865740740741,1,320,6,0,0,21,28,56,nan,nan,nan,0,0
2008-03-07 00:05:31,0.0038310185185185183,1,320,7,0,0,22,28,58,nan,nan,nan,0,0
2008-03-07 00:15:31,0.010775462962962962,1,320,5,0,0,22,28,58,nan,nan,nan,0,0
2008-03-07 00:25:31,0.017719907407407406,1,320,6,0,0,22,28,58,nan,nan,nan,0,0
2008-03-07 00:35:31,0.02466435185185185,1,320,6,0,0,22,28,58,nan,nan,nan,0,0
2008-03-07 00:45:31,0.031608796296296295,1,320,6,0,0,22,28,58,nan,nan,nan,0,0
2008-03-07 00:55:31,0.03855324074074074,1,320,5,0,0,22,28,58,nan,nan,nan,0,0
2008-03-07 01:05:31,0.04549768518518518,1,320,6,0,0,23,28,61,nan,nan,nan,0,0
2008-03-07 01:15:31,0.05244212962962963,1,330,6,0,0,23,29,58,nan,nan,nan,0,0
2008-03-07 01:25:31,0.05938657407407407,1,330,5,0,0,23,29,58,nan,nan,nan,0,0
2008-03-07 01:35:31,0.06633101851851853,1,330,5,0,0,23,29,58,nan,nan,nan,0,0
2008-03-07 01:45:31,0.07327546296296296,1,330,5,0,0,23,29,61,nan,nan,nan,0,0
2008-03-07 01:55:31,0.0802199074074074,1,320,5,0,0,23,29,61,nan,nan,nan,0,0
2008-03-07 02:05:31,0.08716435185185185,1,320,5,0,0,24,29,61,nan,nan,nan,0,0
2008-03-07 02:15:31,0.0941087962962963,1,320,4,0,0,24,29,61,nan,nan,nan,0,0
2008-03-07 02:25:31,0.10105324074074074,1,330,4,0,0,24,29,64,nan,nan,nan,0,0
2008-03-07 02:35:31,0.10799768518518518,1,330,4,0,0,24,29,64,nan,nan,nan,0,0
2008-03-07 02:45:31,0.11494212962962963,1,330,5,0,0,24,29,64,nan,nan,nan,0,0
2008-03-07 02:55:31,0.12188657407407408,1,330,4,0,0,24,29,64,nan,nan,nan,0,0
2008-03-07 03:05:31,0.12883101851851853,1,330,4,0,0,24,30,61,nan,nan,nan,0,0
2008-03-07 03:15:31,0.13577546296296297,1,330,4,0,0,25,30,64,nan,nan,nan,0,0
2008-03-07 03:25:31,0.14271990740740742,1,330,3,0,0,25,30,64,nan,nan,nan,0,0
2008-03-07 03:35:31,0.14966435185185184,1,330,4,0,0,25,30,64,nan,nan,nan,0,0
2008-03-07 03:45:31,0.1566087962962963,1,330,4,0,0,25,30,64,nan,nan,nan,0,0
2008-03-07 03:55:31,0.16355324074074074,1,320,5,0,0,26,31,64,nan,nan,nan,0,0
2008-03-07 04:05:31,0.17049768518518518,1,320,5,0,0,26,31,67,nan,nan,nan,0,0
2008-03-07 04:15:31,0.17744212962962963,1,330,4,0,0,26,31,64,nan,nan,nan,0,0
2008-03-07 04:25:31,0.18438657407407408,1,330,4,0,0,26,31,64,nan,nan,nan,0,0
2008-03-07 04:35:31,0.19133101851851853,1,330,4,0,0,26,31,64,nan,nan,nan,0,0
2008-03-07 04:45:31,0.19827546296296297,1,330,4,0,0,26,31,63,nan,nan,nan,0,0
2008-03-07 04:55:31,0.20521990740740742,1,330,5,0,0,26,31,63,nan,nan,nan,0,0
2008-03-07 05:05:31,0.21216435185185184,1,340,4,0,0,26,31,63,nan,nan,nan,0,0
2008-03-07 05:15:31,0.2191087962962963,1,330,4,0,0,26,31,63,nan,nan,nan,0,0
2008-03-07 05:25:31,0.22605324074074074,1,340,4,0,0,26,31,63,nan,nan,nan,0,0
2008-03-07 05:35:31,0.23299768518518518,1,330,5,0,0,26,31,63,nan,nan,nan,0,0
2008-03-07 05:45:31,0.23994212962962963,1,330,5,0,0,26,31,63,nan,nan,nan,0,0
2008-03-07 05:55:31,0.24688657407407408,1,330,4,0,0,26,31,60,nan,nan,nan,0,0
2008-03-07 06:05:31,0.2538310185185185,1,340,3,0,0,26,31,64,nan,nan,nan,0,0
2008-03-07 06:15:31,0.26077546296296295,1,0,0,0,0,26,31,67,nan,nan,nan,0,0
2008-03-07 06:25:31,0.2677199074074074,1,0,0,0,0,27,31,67,nan,nan,nan,0,0
2008-03-07 06:35:31,0.27466435185185184,1,0,0,0,0,26,31,63,nan,nan,nan,0,0
2008-03-07 06:45:31,0.2816087962962963,1,320,3,0,0,26,31,63,nan,nan,nan,0,0
2008-03-07 06:55:31,0.28855324074074074,0,320,3,0,0,26,31,-4600,nan,nan,nan,0,0
2008-03-07 07:05:31,0.2954976851851852,0,320,3,0,0,26,31,-4600,nan,nan,nan,0,0
2008-03-07 07:15:31,0.30244212962962963,0,320,3,0,0,26,31,-4600,nan,nan,nan,0,0
2008-03-07 07:25:31,0.30938657407407405,0,320,3,0,0,26,31,-4600,nan,nan,nan,0,0
2008-03-07 07:35:31,0.3163310185185185,0,320,3,0,0,26,31,-4600,nan,nan,nan,0,0
2008-03-07 07:45:31,0.32327546296296295,0,320,3,0,0,26,31,-4600,nan,nan,nan,0,0
2008-03-07 07:55:31,0.3302199074074074,0,320,3,0,0,26,31,-4400,nan,nan,nan,0,0
2008-03-07 08:05:31,0.33716435185185184,0,320,3,0,0,26,31,-4400,nan,nan,nan,0,0
2008-03-07 08:15:31,0.3441087962962963,0,320,3,0,0,26,31,-4300,nan,nan,nan,0,0
2008-03-07 08:25:31,0.35105324074074074,0,320,3,0,0,26,31,-4300,nan,nan,nan,0,0
2008-03-07 08:35:31,0.3579976851851852,0,320,3,0,0,26,31,-4100,nan,nan,nan,0,0
2008-03-07 08:45:31,0.36494212962962963,0,320,3,0,0,26,31,-4000,nan,nan,nan,0,0
2008-03-07 08:55:31,0.37188657407407405,0,320,3,0,0,26,31,-4100,nan,nan,nan,0,0
2008-03-07 09:05:31,0.3788310185185185,0,320,3,0,0,26,31,-4000,nan,nan,nan,0,0
2008-03-07 09:15:31,0.38577546296296295,0,320,3,0,0,26,31,-3900,nan,nan,nan,0,0
2008-03-07 09:25:31,0.3927199074074074,0,320,3,0,0,26,31,-3800,nan,nan,nan,0,0
2008-03-07 09:35:31,0.39966435185185184,0,320,3,0,0,26,31,-3800,nan,nan,nan,0,0
2008-03-07 09:45:31,0.4066087962962963,0,320,3,0,0,26,31,-3700,nan,nan,nan,0,0
2008-03-07 09:55:31,0.41355324074074074,0,320,3,0,0,26,31,-3700,nan,nan,nan,0,0
2008-03-07 10:05:31,0.4204976851851852,0,320,3,0,0,26,31,-3700,nan,nan,nan,0,0
2008-03-07 10:15:31,0.42744212962962963,0,320,3,0,0,26,31,-3600,nan,nan,nan,0,0
2008-03-07 10:25:31,0.43438657407407405,0,320,3,0,0,26,31,-3600,nan,nan,nan,0,0
2008-03-07 10:35:31,0.4413310185185185,0,320,3,0,0,26,31,-3600,nan,nan,nan,0,0
2008-03-07 10:45:31,0.44827546296296295,0,320,3,0,0,26,31,-3500,nan,nan,nan,0,0
2008-03-07 10:55:31,0.4552199074074074,0,320,3,0,0,26,31,-3500,nan,nan,nan,0,0
2008-03-07 11:05:31,0.46216435185185184,0,320,3,0,0,26,31,-3400,nan,nan,nan,0,0
2008-03-07 11:15:31,0.4691087962962963,0,320,3,0,0,26,31,-3400,nan,nan,nan,0,0
2008-03-07 11:25:31,0.47605324074074074,0,320,3,0,0,26,31,-3400,nan,nan,nan,0,0
2008-03-07 11:35:31,0.4829976851851852,0,320,3,0,0,26,31,-3300,nan,nan,nan,0,0
2008-03-07 11:45:31,0.48994212962962963,0,320,3,0,0,26,31,-3300,nan,nan,nan,0,0
2008-03-07 11:55:31,0.49688657407407405,0,320,3,0,0,26,31,-3300,nan,nan,nan,0,0
2008-03-07 12:05:31,0.5038310185185185,0,320,3,0,0,26,31,-3200,nan,nan,nan,0,0
2008-03-07 12:15:31,0.510775462962963,0,320,3,0,0,26,31,-3200,nan,nan,nan,0,0
2008-03-07 12:25:31,0.5177199074074074,0,320,3,0,0,26,31,-3200,nan,nan,nan,0,0
2008-03-07 12:35:31,0.5246643518518519,0,320,3,0,0,26,31,-3200,nan,nan,nan,0,0
2008-03-07 12:45:31,0.5316087962962963,0,320,3,0,0,26,31,-3100,nan,nan,nan,0,0
2008-03-07 12:55:31,0.5385532407407407,0,320,3,0,0,26,31,-3100,nan,nan,nan,0,0
2008-03-07 13:05:31,0.5454976851851852,0,320,3,0,0,26,31,-3100,nan,nan,nan,0,0
2008-03-07 13:15:31,0.5524421296296296,0,320,3,0,0,26,31,-3200,nan,nan,nan,0,0
2008-03-07 13:25:31,0.5593865740740741,0,320,3,0,0,26,31,-3100,nan,nan,nan,0,0
2008-03-07 13:35:31,0.5663310185185185,0,320,3,0,0,26,31,-3100,nan,nan,nan,0,0
2008-03-07 13:45:31,0.573275462962963,0,320,3,0,0,26,31,-3000,nan,nan,nan,0,0
2008-03-07 13:55:31,0.5802199074074074,0,320,3,0,0,26,31,-3000,nan,nan,nan,0,0
2008-03-07 14:05:31,0.5871643518518519,0,320,3,0,0,26,31,-3000,nan,nan,nan,0,0
2008-03-07 14:15:31,0.5941087962962963,0,320,3,0,0,26,31,-3000,nan,nan,nan,0,0
2008-03-07 14:25:31,0.6010532407407407,0,320,3,0,0,26,31,-3000,nan,nan,nan,0,0
2008-03-07 14:35:31,0.6079976851851852,0,320,3,0,0,26,31,-3000,nan,nan,nan,0,0
2008-03-07 14:45:31,0.6149421296296296,0,320,3,0,0,26,31,-2900,nan,nan,nan,0,0
2008-03-07 14:55:31,0.6218865740740741,0,320,3,0,0,26,31,-2900,nan,nan,nan,0,0
2008-03-07 15:05:31,0.6288310185185185,0,320,3,0,0,26,31,-2900,nan,nan,nan,0,0
2008-03-07 15:15:31,0.635775462962963,0,320,3,0,0,26,31,-2900,nan,nan,nan,0,0
2008-03-07 15:25:31,0.6427199074074074,0,320,3,0,0,26,31,-2800,nan,nan,nan,0,0
2008-03-07 15:35:31,0.6496643518518519,0,320,3,0,0,26,31,-2800,nan,nan,nan,0,0
2008-03-07 15:45:31,0.6566087962962963,0,320,3,0,0,26,31,-2800,nan,nan,nan,0,0
2008-03-07 15:55:31,0.6635532407407407,1,180,7,0,0,14,23,47,nan,nan,nan,0,0
2008-03-07 16:05:31,0.6704976851851852,1,190,8,0,0,14,23,47,nan,nan,nan,0,0
2008-03-07 16:15:31,0.6774421296296296,1,210,5,0,0,14,23,50,nan,nan,nan,0,0
2008-03-07 16:25:31,0.6843865740740741,1,190,7,0,0,14,23,47,nan,nan,nan,0,0
2008-03-07 16:35:31,0.6913310185185185,1,200,7,0,0,14,23,50,nan,nan,nan,0,0
2008-03-07 16:45:31,0.698275462962963,0,200,7,0,0,14,23,-2900,nan,nan,nan,0,0
2008-03-07 16:55:31,0.7052199074074074,0,200,7,0,0,14,23,-2900,nan,nan,nan,0,0
2008-03-07 17:05:31,0.7121643518518519,0,200,7,0,0,14,23,-2900,nan,nan,nan,0,0
2008-03-07 17:15:31,0.7191087962962963,0,200,7,0,0,14,23,-2900,nan,nan,nan,0,0
2008-03-07 17:25:31,0.7260532407407407,0,200,7,0,0,14,23,-2900,nan,nan,nan,0,0
2008-03-07 17:35:31,0.7329976851851852,0,200,7,0,0,14,23,-2900,nan,nan,nan,0,0
2008-03-07 17:45:31,0.7399421296296296,0,200,7,0,0,14,23,-3000,nan,nan,nan,0,0
2008-03-07 17:55:31,0.7468865740740741,0,200,7,0,0,14,23,-3000,nan,nan,nan,0,0
2008-03-07 18:05:31,0.7538310185185185,0,200,7,0,0,14,23,-3000,nan,nan,nan,0,0
2008-03-07 18:15:31,0.760775462962963,0,200,7,0,0,14,23,-3100,nan,nan,nan,0,0
2008-03-07 18:25:31,0.7677199074074074,0,200,7,0,0,14,23,-3100,nan,nan,nan,0,0
2008-03-07 18:35:31,0.7746643518518519,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 18:45:31,0.7816087962962963,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 18:55:31,0.7885532407407407,0,200,7,0,0,14,23,-3300,nan,nan,nan,0,0
2008-03-07 19:05:31,0.7954976851851852,0,200,7,0,0,14,23,-3100,nan,nan,nan,0,0
2008-03-07 19:15:31,0.8024421296296296,0,200,7,0,0,14,23,-3300,nan,nan,nan,0,0
2008-03-07 19:25:31,0.8093865740740741,0,200,7,0,0,14,23,-3300,nan,nan,nan,0,0
2008-03-07 19:35:31,0.8163310185185185,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 19:45:31,0.823275462962963,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 19:55:31,0.8302199074074074,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 20:05:31,0.8371643518518519,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 20:15:31,0.8441087962962963,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 20:25:31,0.8510532407407407,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 20:35:31,0.8579976851851852,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 20:45:31,0.8649421296296296,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 20:55:31,0.8718865740740741,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 21:05:31,0.8788310185185185,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 21:15:31,0.885775462962963,0,200,7,0,0,14,23,-3300,nan,nan,nan,0,0
2008-03-07 21:25:31,0.8927199074074074,0,200,7,0,0,14,23,-3400,nan,nan,nan,0,0
2008-03-07 21:35:31,0.8996643518518519,0,200,7,0,0,14,23,-3300,nan,nan,nan,0,0
2008-03-07 21:45:31,0.9066087962962963,0,200,7,0,0,14,23,-3500,nan,nan,nan,0,0
2008-03-07 21:55:31,0.9135532407407407,0,200,7,0,0,14,23,-3300,nan,nan,nan,0,0
2008-03-07 22:05:31,0.9204976851851852,0,200,7,0,0,14,23,-3300,nan,nan,nan,0,0
2008-03-07 22:15:31,0.9274421296296296,0,200,7,0,0,14,23,-3300,nan,nan,nan,0,0
2008-03-07 22:25:31,0.9343865740740741,0,200,7,0,0,14,23,-3300,nan,nan,nan,0,0
2008-03-07 22:35:31,0.9413310185185185,0,200,7,0,0,14,23,-3200,nan,nan,nan,0,0
2008-03-07 22:45:31,0.948275462962963,0,200,7,0,0,14,23,-3100,nan,nan,nan,0,0
2008-03-07 22:55:31,0.9552199074074074,1,170,4,0,0,17,24,57,nan,nan,nan,0,0
2008-03-07 23:05:31,0.9621643518518519,1,140,5,0,0,18,24,59,nan,nan,nan,0,0
2008-03-07 23:15:31,0.9691087962962963,1,140,4,0,0,18,24,62,nan,nan,nan,0,0
2008-03-07 23:25:31,0.9760532407407407,1,140,5,0,0,18,24,62,nan,nan,nan,0,0
2008-03-07 23:35:31,0.9829976851851852,1,140,5,0,0,18,24,62,nan,nan,nan,0,0
2008-03-07 23:45:31,0.9899421296296296,1,140,5,0,0,18,24,62,nan,nan,nan,0,0
2008-03-07 23:55:31,0.9968865740740741,1,140,5,0,0,19,24,65,nan,nan,nan,0,0
2008-03-08 00:05:31,0.0038310185185185183,1,140,5,0,0,19,24,62,nan,nan,nan,0,0
2008-03-08 00:15:31,0.010775462962962962,1,140,4,0,0,19,24,62,nan,nan,nan,0,0
2008-03-08 00:25:31,0.017719907407407406,1,140,3,0,0,19,24,62,nan,nan,nan,0,0
2008-03-08 00:35:31,0.02466435185185185,1,140,3,0,0,19,24,62,nan,nan,nan,0,0
2008-03-08 00:45:31,0.031608796296296295,1,140,4,0,0,19,24,65,nan,nan,nan,0,0
2008-03-08 00:55:31,0.03855324074074074,1,140,4,0,0,19,24,65,nan,nan,nan,0,0
2008-03-08 01:05:31,0.04549768518518518,1,140,5,0,0,20,25,65,nan,nan,nan,0,0
2008-03-08 01:15:31,0.05244212962962963,1,150,4,0,0,21,25,68,nan,nan,nan,0,0
2008-03-08 01:25:31,0.05938657407407407,1,140,4,0,0,21,25,68,nan,nan,nan,0,0
2008-03-08 01:35:31,0.06633101851851853,1,150,4,0,0,21,25,71,nan,nan,nan,0,0
2008-03-08 01:45:31,0.07327546296296296,1,140,5,0,0,21,26,68,nan,nan,nan,0,0
2008-03-08 01:55:31,0.0802199074074074,1,150,4,0,0,22,26,71,nan,nan,nan,0,0
2008-03-08 02:05:31,0.08716435185185185,1,140,4,0,0,21,25,68,nan,nan,nan,0,0
2008-03-08 02:15:31,0.0941087962962963,1,150,4,0,0,21,25,68,nan,nan,nan,0,0
2008-03-08 02:25:31,0.10105324074074074,1,140,4,0,0,20,25,65,nan,nan,nan,0,0
2008-03-08 02:35:31,0.10799768518518518,1,150,4,0,0,20,25,65,nan,nan,nan,0,0
2008-03-08 02:45:31,0.11494212962962963,1,140,4,0,0,21,26,65,nan,nan,nan,0,0
2008-03-08 02:55:31,0.12188657407407408,1,140,6,0,0,22,26,68,nan,nan,nan,0,0
2008-03-08 03:05:31,0.12883101851851853,1,140,5,0,0,22,26,68,nan,nan,nan,0,0
2008-03-08 03:15:31,0.13577546296296297,1,150,5,0,0,21,26,65,nan,nan,nan,0,0
2008-03-08 03:25:31,0.14271990740740742,1,150,6,0,0,22,26,71,nan,nan,nan,0,0
2008-03-08 03:35:31,0.14966435185185184,1,150,5,0,0,21,26,62,nan,nan,nan,0,0
2008-03-08 03:45:31,0.1566087962962963,1,150,5,0,0,21,26,65,nan,nan,nan,0,0
2008-03-08 03:55:31,0.16355324074074074,1,140,6,0,0,22,26,68,nan,nan,nan,0,0
2008-03-08 04:05:31,0.17049768518518518,1,140,6,0,0,21,26,65,nan,nan,nan,0,0
2008-03-08 04:15:31,0.17744212962962963,1,140,6,0,0,21,26,65,nan,nan,nan,0,0
2008-03-08 04:25:31,0.18438657407407408,1,140,9,0,0,19,26,59,nan,nan,nan,0,0
2008-03-08 04:35:31,0.19133101851851853,1,130,9,0,0,19,25,62,nan,nan,nan,0,0
2008-03-08 04:45:31,0.19827546296296297,1,140,8,0,0,19,25,nan,nan,nan,nan,0,0
2008-03-08 04:55:31,0.20521990740740742,1,140,8,0,0,19,25,nan,nan,nan,nan,0,0
2008-03-08 05:05:31,0.21216435185185184,1,140,6,0,0,19,25,nan,nan,nan,nan,0,0
2008-03-08 05:15:31,0.2191087962962963,1,140,6,0,0,19,24,62,nan,nan,nan,0,0
2008-03-08 05:25:31,0.22605324074074074,1,140,8,0,0,19,24,65,nan,nan,nan,0,0
2008-03-08 05:35:31,0.23299768518518518,1,140,8,0,0,18,24,62,nan,nan,nan,0,0
2008-03-08 05:45:31,0.23994212962962963,1,140,8,0,0,18,23,65,nan,nan,nan,0,0
2008-03-08 05:55:31,0.24688657407407408,1,150,9,0,0,18,23,nan,nan,nan,nan,0,0
2008-03-08 06:05:31,0.2538310185185185,1,150,9,0,0,18,23,62,nan,nan,nan,0,0
2008-03-08 06:15:31,0.26077546296296295,1,150,10,0,0,18,23,65,nan,nan,nan,0,0
2008-03-08 06:25:31,0.2677199074074074,1,140,8,0,0,18,23,65,nan,nan,nan,0,0
2008-03-08 06:50:31,0.2850810185185185,1,140,8,0,0,17,23,62,nan,nan,nan,0,0
2008-03-08 07:00:31,0.29202546296296295,0,140,8,0,0,17,23,-2800,nan,nan,nan,0,0
2008-03-08 07:10:31,0.2989699074074074,0,140,8,0,0,17,23,60,nan,nan,nan,0,0
2008-03-08 07:20:31,0.30591435185185184,0,140,8,0,0,17,23,-2700,nan,nan,nan,0,0
2008-03-08 07:30:31,0.3128587962962963,0,140,8,0,0,17,23,-2700,nan,nan,nan,0,0
2008-03-08 07:40:31,0.31980324074074074,0,140,8,0,0,17,23,-2600,nan,nan,nan,0,0
2008-03-08 07:50:31,0.3267476851851852,0,140,8,0,0,17,23,-2600,nan,nan,nan,0,0
2008-03-08 08:00:31,0.33369212962962963,0,140,8,0,0,17,23,-2600,nan,nan,nan,0,0
2008-03-08 08:10:31,0.34063657407407405,0,140,8,0,0,17,23,-2600,nan,nan,nan,0,0
2008-03-08 08:20:31,0.3475810185185185,0,140,8,0,0,17,23,-2500,nan,nan,nan,0,0
2008-03-08 08:30:31,0.35452546296296295,0,140,8,0,0,17,23,-2500,nan,nan,nan,0,0
2008-03-08 08:40:31,0.3614699074074074,0,140,8,0,0,17,23,-2500,nan,nan,nan,0,0
2008-03-08 08:50:31,0.36841435185185184,0,140,8,0,0,17,23,-2500,nan,nan,nan,0,0
2008-03-08 09:00:31,0.3753587962962963,0,140,8,0,0,17,23,-2500,nan,nan,nan,0,0
2008-03-08 09:10:31,0.38230324074074074,0,140,8,0,0,17,23,-2500,nan,nan,nan,0,0
2008-03-08 09:20:31,0.3892476851851852,0,140,8,0,0,17,23,-2400,nan,nan,nan,0,0
2008-03-08 09:30:31,0.39619212962962963,0,140,8,0,0,17,23,-2300,nan,nan,nan,0,0
2008-03-08 09:40:31,0.40313657407407405,0,140,8,0,0,17,23,-2300,nan,nan,nan,0,0
2008-03-08 09:50:31,0.4100810185185185,0,140,8,0,0,17,23,-2300,nan,nan,nan,0,0
2008-03-08 10:00:31,0.41702546296296295,0,140,8,0,0,17,23,-2200,nan,nan,nan,0,0
2008-03-08 10:10:31,0.4239699074074074,0,140,8,0,0,17,23,-2200,nan,nan,nan,0,0
2008-03-08 10:20:31,0.43091435185185184,0,140,8,0,0,17,23,-2100,nan,nan,nan,0,0
2008-03-08 10:30:31,0.4378587962962963,0,140,8,0,0,17,23,-2100,nan,nan,nan,0,0
2008-03-08 10:40:31,0.44480324074074074,0,140,8,0,0,17,23,-2100,nan,nan,nan,0,0
2008-03-08 10:50:31,0.4517476851851852,0,140,8,0,0,17,23,-2100,nan,nan,nan,0,0
2008-03-08 11:00:31,0.45869212962962963,0,140,8,0,0,17,23,-2100,nan,nan,nan,0,0
2008-03-08 11:10:31,0.46563657407407405,0,140,8,0,0,12,19,55,nan,nan,nan,0,0
2008-03-08 11:20:31,0.4725810185185185,0,140,8,0,0,12,19,nan,nan,nan,nan,0,0
2008-03-08 11:30:31,0.47952546296296295,0,140,8,0,0,12,19,53,nan,nan,nan,0,0
2008-03-08 11:40:31,0.4864699074074074,0,140,8,0,0,12,19,-2000,nan,nan,nan,0,0
2008-03-08 11:50:31,0.49341435185185184,0,140,8,0,0,11,19,51,nan,nan,nan,0,0
2008-03-08 12:00:31,0.5003587962962963,0,140,8,0,0,11,19,-1900,nan,nan,nan,0,0
2008-03-08 12:10:31,0.5073032407407407,0,140,8,0,0,11,19,-1800,nan,nan,nan,0,0
2008-03-08 12:20:31,0.5142476851851852,0,140,8,0,0,11,19,-1800,nan,nan,nan,0,0
2008-03-08 12:30:31,0.5211921296296296,0,140,8,0,0,11,19,51,nan,nan,nan,0,0
2008-03-08 12:40:31,0.5281365740740741,0,140,8,0,0,11,19,-1800,nan,nan,nan,0,0
2008-03-08 12:50:31,0.5350810185185185,0,140,8,0,0,11,19,-1800,nan,nan,nan,0,0
2008-03-08 13:00:31,0.542025462962963,0,140,8,0,0,11,19,-1700,nan,nan,nan,0,0
2008-03-08 13:10:31,0.5489699074074074,0,140,8,0,0,11,19,-1700,nan,nan,nan,0,0
2008-03-08 13:20:31,0.5559143518518519,0,140,8,0,0,11,19,-1600,nan,nan,nan,0,0
2008-03-08 13:30:31,0.5628587962962963,0,140,8,0,0,11,19,-1600,nan,nan,nan,0,0
2008-03-08 13:40:31,0.5698032407407407,0,140,8,0,0,11,19,-1600,nan,nan,nan,0,0
2008-03-08 13:50:31,0.5767476851851852,0,140,8,0,0,11,19,-1600,nan,nan,nan,0,0
2008-03-08 14:00:31,0.5836921296296296,0,140,8,0,0,11,19,-1600,nan,nan,nan,0,0
2008-03-08 14:10:31,0.5906365740740741,0,140,8,0,0,9,19,44,nan,nan,nan,0,0
2008-03-08 14:20:31,0.5975810185185185,0,140,8,0,0,9,18,47,nan,nan,nan,0,0
2008-03-08 14:30:31,0.604525462962963,0,140,8,0,0,8,18,47,nan,nan,nan,0,0
2008-03-08 14:40:31,0.6114699074074074,0,140,8,0,0,8,18,-1500,nan,nan,nan,0,0
2008-03-08 14:50:31,0.6184143518518519,0,140,8,0,0,8,18,nan,nan,nan,nan,0,0
2008-03-08 15:00:31,0.6253587962962963,0,140,8,0,0,8,18,47,nan,nan,nan,0,0
2008-03-08 15:10:31,0.6323032407407407,0,140,8,0,0,8,17,49,nan,nan,nan,0,0
2008-03-08 15:20:31,0.6392476851851852,0,140,8,0,0,8,17,-1500,nan,nan,nan,0,0
2008-03-08 15:30:31,0.6461921296296296,0,140,8,0,0,8,16,56,nan,nan,nan,0,0
2008-03-08 15:40:31,0.6531365740740741,0,140,8,0,0,8,16,54,nan,nan,nan,0,0
2008-03-08 15:50:31,0.6600810185185185,0,140,8,0,0,8,16,nan,nan,nan,nan,1,0
2008-03-08 16:00:31,0.667025462962963,0,140,8,0,0,8,16,nan,nan,nan,nan,0,0
2008-03-08 16:10:31,0.6739699074074074,0,140,8,0,0,8,16,nan,nan,nan,nan,0,0
2008-03-08 16:20:31,0.6809143518518519,0,140,8,0,0,8,16,-1500,nan,nan,nan,0,0
2008-03-08 16:30:31,0.6878587962962963,0,140,8,0,0,8,16,-1500,nan,nan,nan,0,0
2008-03-08 16:40:31,0.6948032407407407,0,140,8,0,0,8,16,-1500,nan,nan,nan,0,0
2008-03-08 16:50:31,0.7017476851851852,0,140,8,0,0,8,13,67,nan,nan,nan,0,0
2008-03-08 17:00:31,0.7086921296296296,0,140,8,0,0,9,13,70,nan,nan,nan,0,0
2008-03-08 17:10:31,0.7156365740740741,0,140,8,0,0,9,13,74,nan,nan,nan,0,0
2008-03-08 17:20:31,0.7225810185185185,0,140,8,0,0,9,13,70,nan,nan,nan,0,0
2008-03-08 17:30:31,0.729525462962963,0,140,8,0,0,9,13,-1600,nan,nan,nan,0,0
2008-03-08 17:40:31,0.7364699074074074,0,140,8,0,0,9,13,-1600,nan,nan,nan,0,0
2008-03-08 17:50:31,0.7434143518518519,0,140,8,0,0,9,13,70,nan,nan,nan,0,0
2008-03-08 18:00:31,0.7503587962962963,0,140,8,0,0,9,13,nan,nan,nan,nan,0,0
2008-03-08 18:10:31,0.7573032407407407,0,140,8,0,0,9,13,nan,nan,nan,nan,0,0
2008-03-08 18:20:31,0.7642476851851852,0,140,8,0,0,9,13,74,nan,nan,nan,1,0
2008-03-08 18:30:31,0.7711921296296296,0,140,8,0,0,9,13,nan,nan,nan,nan,0,0
2008-03-08 18:40:31,0.7781365740740741,0,140,8,0,0,9,13,nan,nan,nan,nan,1,0
2008-03-09 15:40:31,0.6531365740740741,0,140,8,0,0,9,13,-1300,nan,nan,nan,0,0
2008-03-09 15:50:31,0.6600810185185185,0,140,8,0,0,9,13,-1300,nan,nan,nan,0,0
2008-03-09 16:00:31,0.667025462962963,0,140,8,0,0,9,13,-1400,nan,nan,nan,0,0
2008-03-09 16:10:31,0.6739699074074074,0,140,8,0,0,9,13,-1400,nan,nan,nan,0,0
2008-03-09 16:20:31,0.6809143518518519,0,140,8,0,0,9,13,-1400,nan,nan,nan,0,0
2008-03-09 16:30:31,0.6878587962962963,0,140,8,0,0,9,13,-1400,nan,nan,nan,0,0
2008-03-09 16:40:31,0.6948032407407407,0,140,8,0,0,9,13,-1400,nan,nan,nan,0,0
