date,timeofday,Wind,Wind_Direction,Wind_Speed,Gusts,Variable_Winds,Temperature,Dewpoint,rhum,hourly,sixhourly,dayprecip,solid,liquid
2007-03-04 23:45:31,0.9899421296296296,1,320,15,0,0,4,9,68,nan,nan,nan,0,0
2007-03-04 23:55:31,0.9968865740740741,1,300,10,0,0,4,9,71,nan,nan,nan,0,0
2007-03-05 00:05:31,0.0038310185185185183,1,300,11,0,0,4,8,74,nan,nan,nan,0,0
2007-03-05 00:15:31,0.010775462962962962,1,320,13,0,0,5,9,74,nan,nan,nan,0,0
2007-03-05 00:25:31,0.017719907407407406,1,320,12,0,0,6,9,74,nan,nan,nan,0,0
2007-03-05 00:35:31,0.02466435185185185,1,330,10,0,0,6,9,74,nan,nan,nan,0,0
2007-03-05 00:45:31,0.031608796296296295,1,330,12,0,0,5,9,71,nan,nan,nan,0,0
2007-03-05 00:55:31,0.03855324074074074,1,330,11,0,0,4,9,68,nan,nan,nan,0,0
2007-03-05 01:05:31,0.04549768518518518,1,340,8,0,0,5,10,68,nan,nan,nan,0,0
2007-03-05 01:15:31,0.05244212962962963,1,340,8,0,0,5,10,68,nan,nan,nan,0,0
2007-03-05 01:25:31,0.05938657407407407,1,350,8,0,0,6,11,68,nan,nan,nan,0,0
2007-03-05 01:35:31,0.06633101851851853,1,360,9,1,0,6,11,68,nan,nan,nan,0,0
2007-03-05 01:45:31,0.07327546296296296,1,10,11,0,0,6,13,57,nan,nan,nan,0,0
2007-03-05 01:55:31,0.0802199074074074,1,10,13,0,0,7,13,59,nan,nan,nan,0,0
2007-03-05 02:05:31,0.08716435185185185,1,10,11,1,0,7,14,57,nan,nan,nan,0,0
2007-03-05 02:15:31,0.0941087962962963,1,360,11,0,0,7,14,59,nan,nan,nan,0,0
2007-03-05 02:25:31,0.10105324074074074,1,360,12,0,0,7,14,59,nan,nan,nan,0,0
2007-03-05 02:35:31,0.10799768518518518,1,10,11,0,0,7,14,59,nan,nan,nan,0,0
2007-03-05 02:45:31,0.11494212962962963,1,10,11,0,0,8,13,64,nan,nan,nan,0,0
2007-03-05 02:55:31,0.12188657407407408,1,10,10,0,0,8,14,62,nan,nan,nan,0,0
2007-03-05 03:05:31,0.12883101851851853,1,10,10,0,0,8,14,62,nan,nan,nan,0,0
2007-03-05 03:15:31,0.13577546296296297,1,360,9,0,0,8,15,59,nan,nan,nan,0,0
2007-03-05 03:25:31,0.14271990740740742,1,360,9,0,0,9,16,59,nan,nan,nan,0,0
2007-03-05 03:35:31,0.14966435185185184,1,10,12,1,0,9,16,61,nan,nan,nan,0,0
2007-03-05 03:45:31,0.1566087962962963,1,10,11,0,0,10,16,61,nan,nan,nan,0,0
2007-03-05 03:55:31,0.16355324074074074,1,10,15,1,0,11,18,56,nan,nan,nan,0,0
2007-03-05 04:05:31,0.17049768518518518,1,10,12,1,0,11,18,55,nan,nan,nan,0,0
2007-03-05 04:15:31,0.17744212962962963,1,360,12,1,0,12,18,58,nan,nan,nan,0,0
2007-03-05 04:25:31,0.18438657407407408,1,10,12,0,0,12,18,58,nan,nan,nan,0,0
2007-03-05 04:35:31,0.19133101851851853,1,10,11,0,0,12,19,58,nan,nan,nan,0,0
2007-03-05 04:45:31,0.19827546296296297,1,360,11,0,0,12,19,58,nan,nan,nan,0,0
2007-03-05 04:55:31,0.20521990740740742,1,360,11,0,0,13,19,58,nan,nan,nan,0,0
2007-03-05 05:05:31,0.21216435185185184,1,360,13,0,0,13,19,58,nan,nan,nan,0,0
2007-03-05 05:15:31,0.2191087962962963,1,10,10,0,0,13,20,58,nan,nan,nan,0,0
2007-03-05 05:25:31,0.22605324074074074,1,360,12,0,0,13,20,58,nan,nan,nan,0,0
2007-03-05 05:35:31,0.23299768518518518,1,360,10,0,0,14,20,60,nan,nan,nan,0,0
2007-03-05 05:45:31,0.23994212962962963,1,360,8,0,0,14,21,57,nan,nan,nan,0,0
2007-03-05 05:55:31,0.24688657407407408,1,360,7,0,0,14,21,60,nan,nan,nan,0,0
2007-03-05 06:05:31,0.2538310185185185,1,360,8,0,0,14,21,60,nan,nan,nan,0,0
2007-03-05 06:15:31,0.26077546296296295,1,360,8,0,0,15,21,60,nan,nan,nan,0,0
2007-03-05 06:25:31,0.2677199074074074,1,360,9,0,0,15,22,57,nan,nan,nan,0,0
2007-03-05 06:35:31,0.27466435185185184,1,360,8,0,0,16,22,60,nan,nan,nan,0,0
2007-03-05 06:45:31,0.2816087962962963,1,360,8,0,0,16,22,60,nan,nan,nan,0,0
2007-03-05 06:55:31,0.28855324074074074,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 07:05:31,0.2954976851851852,0,360,8,0,0,16,22,-3200,nan,nan,nan,0,0
2007-03-05 07:15:31,0.30244212962962963,0,360,8,0,0,16,22,-3200,nan,nan,nan,0,0
2007-03-05 07:25:31,0.30938657407407405,0,360,8,0,0,16,22,-3200,nan,nan,nan,0,0
2007-03-05 07:35:31,0.3163310185185185,0,360,8,0,0,16,22,-3300,nan,nan,nan,0,0
2007-03-05 07:45:31,0.32327546296296295,0,360,8,0,0,16,22,-3200,nan,nan,nan,0,0
2007-03-05 07:55:31,0.3302199074074074,0,360,8,0,0,16,22,-3200,nan,nan,nan,0,0
2007-03-05 08:05:31,0.33716435185185184,0,360,8,0,0,16,22,-3200,nan,nan,nan,0,0
2007-03-05 08:15:31,0.3441087962962963,0,360,8,0,0,16,22,-3200,nan,nan,nan,0,0
2007-03-05 08:25:31,0.35105324074074074,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 08:35:31,0.3579976851851852,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 08:45:31,0.36494212962962963,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 08:55:31,0.37188657407407405,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 09:05:31,0.3788310185185185,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 09:15:31,0.38577546296296295,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 09:25:31,0.3927199074074074,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 09:35:31,0.39966435185185184,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 09:45:31,0.4066087962962963,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 09:55:31,0.41355324074074074,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 10:05:31,0.4204976851851852,0,360,8,0,0,16,22,-3000,nan,nan,nan,0,0
2007-03-05 10:15:31,0.42744212962962963,0,360,8,0,0,16,22,-3000,nan,nan,nan,0,0
2007-03-05 10:25:31,0.43438657407407405,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 10:35:31,0.4413310185185185,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 10:45:31,0.44827546296296295,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 10:55:31,0.4552199074074074,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 11:05:31,0.46216435185185184,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 11:15:31,0.4691087962962963,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 11:25:31,0.47605324074074074,0,360,8,0,0,16,22,-3100,nan,nan,nan,0,0
2007-03-05 11:35:31,0.4829976851851852,0,360,8,0,0,16,22,-3000,nan,nan,nan,0,0
2007-03-05 11:45:31,0.48994212962962963,0,360,8,0,0,16,22,-3000,nan,nan,nan,0,0
2007-03-05 11:55:31,0.49688657407407405,0,360,8,0,0,16,22,-3000,nan,nan,nan,0,0
2007-03-05 12:05:31,0.5038310185185185,0,360,8,0,0,16,22,-3000,nan,nan,nan,0,0
2007-03-05 12:15:31,0.510775462962963,0,360,8,0,0,16,22,-2900,nan,nan,nan,0,0
2007-03-05 12:25:31,0.5177199074074074,0,360,8,0,0,16,22,-2900,nan,nan,nan,0,0
2007-03-05 12:35:31,0.5246643518518519,0,360,8,0,0,16,22,-2900,nan,nan,nan,0,0
2007-03-05 12:45:31,0.5316087962962963,0,360,8,0,0,16,22,-2900,nan,nan,nan,0,0
2007-03-05 12:55:31,0.5385532407407407,0,360,8,0,0,16,22,-2900,nan,nan,nan,0,0
2007-03-05 13:05:31,0.5454976851851852,0,360,8,0,0,16,22,-2800,nan,nan,nan,0,0
2007-03-05 13:15:31,0.5524421296296296,0,360,8,0,0,16,22,-2800,nan,nan,nan,0,0
2007-03-05 13:25:31,0.5593865740740741,0,360,8,0,0,16,22,-2800,nan,nan,nan,0,0
2007-03-05 13:35:31,0.5663310185185185,0,360,8,0,0,16,22,-2800,nan,nan,nan,0,0
2007-03-05 13:45:31,0.573275462962963,0,360,8,0,0,16,22,-2800,nan,nan,nan,0,0
2007-03-05 13:55:31,0.5802199074074074,0,360,8,0,0,16,22,-2700,nan,nan,nan,0,0
2007-03-05 14:05:31,0.5871643518518519,0,360,8,0,0,16,22,-2700,nan,nan,nan,0,0
2007-03-05 14:15:31,0.5941087962962963,0,360,8,0,0,16,22,-2700,nan,nan,nan,0,0
2007-03-05 14:25:31,0.6010532407407407,0,360,8,0,0,16,22,-2600,nan,nan,nan,0,0
2007-03-05 14:35:31,0.6079976851851852,0,360,8,0,0,16,22,-2600,nan,nan,nan,0,0
2007-03-05 14:45:31,0.6149421296296296,0,360,8,0,0,16,22,-2600,nan,nan,nan,0,0
2007-03-05 14:55:31,0.6218865740740741,0,360,8,0,0,16,22,-2600,nan,nan,nan,0,0
2007-03-05 15:05:31,0.6288310185185185,0,360,8,0,0,16,22,-2500,nan,nan,nan,0,0
2007-03-05 15:15:31,0.635775462962963,0,360,8,0,0,16,22,-2500,nan,nan,nan,0,0
2007-03-05 15:25:31,0.6427199074074074,0,360,8,0,0,16,22,-2600,nan,nan,nan,0,0
2007-03-05 15:35:31,0.6496643518518519,0,360,8,0,0,16,22,-2500,nan,nan,nan,0,0
2007-03-05 15:45:31,0.6566087962962963,0,360,8,0,0,16,22,-2500,nan,nan,nan,0,0
2007-03-05 15:55:31,0.6635532407407407,1,10,6,0,0,11,23,36,nan,nan,nan,0,0
2007-03-05 16:05:31,0.6704976851851852,1,350,4,0,0,11,22,38,nan,nan,nan,0,0
2007-03-05 16:15:31,0.6774421296296296,1,360,6,0,0,11,22,38,nan,nan,nan,0,0
2007-03-05 16:25:31,0.6843865740740741,1,10,5,0,0,11,22,38,nan,nan,nan,0,0
2007-03-05 16:35:31,0.6913310185185185,1,360,5,0,0,11,22,38,nan,nan,nan,0,0
2007-03-05 16:45:31,0.698275462962963,1,350,5,0,0,11,22,38,nan,nan,nan,0,0
2007-03-05 16:55:31,0.7052199074074074,1,360,6,0,0,11,23,36,nan,nan,nan,0,0
2007-03-05 17:05:31,0.7121643518518519,1,350,6,0,0,11,23,38,nan,nan,nan,0,0
2007-03-05 17:15:31,0.7191087962962963,1,360,5,0,0,11,23,38,nan,nan,nan,0,0
2007-03-05 17:25:31,0.7260532407407407,1,350,5,0,0,11,23,38,nan,nan,nan,0,0
2007-03-05 17:35:31,0.7329976851851852,0,350,5,0,0,11,23,-2600,nan,nan,nan,0,0
2007-03-05 17:45:31,0.7399421296296296,0,350,5,0,0,11,23,-2700,nan,nan,nan,0,0
2007-03-05 17:55:31,0.7468865740740741,0,350,5,0,0,11,23,-2700,nan,nan,nan,0,0
2007-03-05 18:05:31,0.7538310185185185,0,350,5,0,0,11,23,-2800,nan,nan,nan,0,0
2007-03-05 18:15:31,0.760775462962963,0,350,5,0,0,11,23,-2800,nan,nan,nan,0,0
2007-03-05 18:25:31,0.7677199074074074,0,350,5,0,0,11,23,-2800,nan,nan,nan,0,0
2007-03-05 18:35:31,0.7746643518518519,0,350,5,0,0,11,23,-2800,nan,nan,nan,0,0
2007-03-05 18:45:31,0.7816087962962963,0,350,5,0,0,11,23,-2800,nan,nan,nan,0,0
2007-03-05 18:55:31,0.7885532407407407,0,350,5,0,0,11,23,-3000,nan,nan,nan,0,0
2007-03-05 19:05:31,0.7954976851851852,0,350,5,0,0,11,23,-3000,nan,nan,nan,0,0
2007-03-05 19:15:31,0.8024421296296296,0,350,5,0,0,11,23,-3100,nan,nan,nan,0,0
2007-03-05 19:25:31,0.8093865740740741,0,350,5,0,0,11,23,-3100,nan,nan,nan,0,0
2007-03-05 19:35:31,0.8163310185185185,0,350,5,0,0,11,23,-3100,nan,nan,nan,0,0
2007-03-05 19:45:31,0.823275462962963,0,350,5,0,0,11,23,-3200,nan,nan,nan,0,0
2007-03-05 19:55:31,0.8302199074074074,0,350,5,0,0,11,23,-3100,nan,nan,nan,0,0
