14926KSTC STC20140101000010901/01/14 00:00:35  5-MIN KSTC 010600Z AUTO 00000KT 10SM BKN110 M25/M29 A3040 590 71 -4400 000/00 RMK AO2 TSNO
14926KSTC STC20140101000511601/01/14 00:05:31  5-MIN KSTC 010605Z AUTO 00000KT 10SM BKN100 BKN120 M25/M29 A3040 580 71 -4400 000/00 RMK AO2 TSNO
14926KSTC STC20140101001011601/01/14 00:10:31  5-MIN KSTC 010610Z AUTO 00000KT 10SM BKN100 BKN120 M25/M29 A3040 590 71 -4400 000/00 RMK AO2 TSNO
14926KSTC STC20140101001511601/01/14 00:15:31  5-MIN KSTC 010615Z AUTO 01003KT 10SM BKN100 BKN120 M25/M29 A3039 590 71 -4300 010/03 RMK AO2 TSNO
14926KSTC STC20140101002010901/01/14 00:20:31  5-MIN KSTC 010620Z AUTO 02003KT 10SM BKN100 M25/M29 A3039 600 71 -4300 020/03 RMK AO2 TSNO
14926KSTC STC20140101002510901/01/14 00:25:31  5-MIN KSTC 010625Z AUTO 00000KT 10SM SCT100 M25/M29 A3039 600 71 -4300 000/00 RMK AO2 TSNO
14926KSTC STC20140101003010901/01/14 00:30:31  5-MIN KSTC 010630Z AUTO 00000KT 10SM SCT100 M25/M29 A3039 600 71 -4300 000/00 RMK AO2 TSNO
14926KSTC STC20140101003510901/01/14 00:35:31  5-MIN KSTC 010635Z AUTO 00000KT 10SM FEW095 M24/M29 A3039 600 67 -4300 000/00 RMK AO2 TSNO
14926KSTC STC20140101004010901/01/14 00:40:31  5-MIN KSTC 010640Z AUTO 00000KT 10SM SCT100 M24/M29 A3039 590 67 -4300 000/00 RMK AO2 TSNO
14926KSTC STC20140101004510901/01/14 00:45:31  5-MIN KSTC 010645Z AUTO 00000KT 10SM SCT110 M24/M29 A3039 600 67 -4300 000/00 RMK AO2 TSNO
14926KSTC STC20140101005012601/01/14 00:50:31  5-MIN KSTC 010650Z AUTO 00000KT 10SM BKN110 M24/M29 A3039 600 67 -4300 000/00 RMK AO2 SLP334 T12441289 TSNO
14926KSTC STC20140101005510901/01/14 00:55:31  5-MIN KSTC 010655Z AUTO 00000KT 10SM BKN110 M24/M29 A3039 600 67 -4300 000/00 RMK AO2 TSNO
14926KSTC STC20140101010010901/01/14 01:00:31  5-MIN KSTC 010700Z AUTO 00000KT 10SM BKN110 M24/M29 A3038 600 67 -4300 000/00 RMK AO2 TSNO
14926KSTC STC20140101010510901/01/14 01:05:31  5-MIN KSTC 010705Z AUTO 00000KT 10SM OVC110 M24/M28 A3038 600 67 -4200 000/00 RMK AO2 TSNO
14926KSTC STC20140101011010901/01/14 01:10:31  5-MIN KSTC 010710Z AUTO 02003KT 10SM OVC110 M24/M28 A3038 600 67 -4200 020/03 RMK AO2 TSNO
14926KSTC STC20140101011510901/01/14 01:15:31  5-MIN KSTC 010715Z AUTO 00000KT 10SM OVC100 M24/M28 A3038 600 67 -4200 000/00 RMK AO2 TSNO
14926KSTC STC20140101012010901/01/14 01:20:31  5-MIN KSTC 010720Z AUTO 05003KT 10SM OVC100 M24/M28 A3038 600 67 -4200 050/03 RMK AO2 TSNO
14926KSTC STC20140101012510901/01/14 01:25:31  5-MIN KSTC 010725Z AUTO 06003KT 10SM OVC100 M24/M28 A3038 600 67 -4200 060/03 RMK AO2 TSNO
14926KSTC STC20140101013010901/01/14 01:30:31  5-MIN KSTC 010730Z AUTO 00000KT 10SM OVC100 M24/M28 A3038 600 67 -4200 000/00 RMK AO2 TSNO
14926KSTC STC20140101013510901/01/14 01:35:31  5-MIN KSTC 010735Z AUTO 02003KT 10SM OVC100 M24/M28 A3038 600 67 -4200 020/03 RMK AO2 TSNO
14926KSTC STC20140101014010901/01/14 01:40:31  5-MIN KSTC 010740Z AUTO 00000KT 10SM OVC100 M24/M28 A3038 600 67 -4200 000/00 RMK AO2 TSNO
14926KSTC STC20140101014510901/01/14 01:45:31  5-MIN KSTC 010745Z AUTO 00000KT 10SM OVC100 M24/M28 A3038 600 67 -4200 000/00 RMK AO2 TSNO
14926KSTC STC20140101015012601/01/14 01:50:31  5-MIN KSTC 010750Z AUTO 00000KT 10SM OVC100 M23/M28 A3039 600 64 -4100 000/00 RMK AO2 SLP334 T12331283 TSNO
14926KSTC STC20140101015510901/01/14 01:55:31  5-MIN KSTC 010755Z AUTO 05003KT 10SM OVC100 M23/M28 A3039 600 64 -4100 050/03 RMK AO2 TSNO
14926KSTC STC20140101020010901/01/14 02:00:31  5-MIN KSTC 010800Z AUTO 03006KT 10SM OVC095 M23/M28 A3039 600 64 -4100 030/06 RMK AO2 TSNO
14926KSTC STC20140101020510901/01/14 02:05:31  5-MIN KSTC 010805Z AUTO 04004KT 10SM OVC095 M23/M28 A3038 600 64 -4100 040/04 RMK AO2 TSNO
14926KSTC STC20140101021010901/01/14 02:10:31  5-MIN KSTC 010810Z AUTO 06005KT 10SM OVC095 M23/M28 A3038 610 67 -4100 060/05 RMK AO2 TSNO
14926KSTC STC20140101021510901/01/14 02:15:31  5-MIN KSTC 010815Z AUTO 05004KT 10SM OVC095 M23/M28 A3038 600 64 -4100 050/04 RMK AO2 TSNO
14926KSTC STC20140101022010901/01/14 02:20:31  5-MIN KSTC 010820Z AUTO 04004KT 10SM OVC090 M23/M28 A3038 600 67 -4100 040/04 RMK AO2 TSNO
14926KSTC STC20140101022510901/01/14 02:25:31  5-MIN KSTC 010825Z AUTO 04004KT 10SM OVC090 M23/M28 A3038 600 67 -4100 040/04 RMK AO2 TSNO
14926KSTC STC20140101023010901/01/14 02:30:31  5-MIN KSTC 010830Z AUTO 03004KT 10SM OVC090 M23/M28 A3039 600 67 -4100 030/04 RMK AO2 TSNO
14926KSTC STC20140101023510901/01/14 02:35:31  5-MIN KSTC 010835Z AUTO 05005KT 10SM OVC090 M23/M28 A3039 600 67 -4100 050/05 RMK AO2 TSNO
14926KSTC STC20140101024010901/01/14 02:40:31  5-MIN KSTC 010840Z AUTO 06005KT 10SM OVC085 M23/M28 A3039 600 67 -4100 060/05 RMK AO2 TSNO
14926KSTC STC20140101024510901/01/14 02:45:31  5-MIN KSTC 010845Z AUTO 05003KT 10SM OVC085 M23/M28 A3039 590 67 -4100 050/03 RMK AO2 TSNO
