14926KSTC STC20140301000011103/01/14 00:00:35  5-MIN KSTC 010600Z AUTO 32010KT 10SM BKN110 M18/M23 A3019 770 65 -3100 310/10 RMK AO2 PRESRR
14926KSTC STC20140301000510403/01/14 00:05:31  5-MIN KSTC 010605Z AUTO 32012KT 10SM OVC110 M18/M23 A3020 770 65 -3100 320/12 RMK AO2
14926KSTC STC20140301001011003/01/14 00:10:31  5-MIN KSTC 010610Z AUTO 32013G19KT 10SM BKN110 M18/M23 A3020 770 62 -3100 320/13G19 RMK AO2
14926KSTC STC20140301001511003/01/14 00:15:31  5-MIN KSTC 010615Z AUTO 33012G19KT 10SM BKN110 M18/M23 A3020 770 62 -3100 320/12G19 RMK AO2
14926KSTC STC20140301002010403/01/14 00:20:31  5-MIN KSTC 010620Z AUTO 32012KT 10SM OVC120 M18/M23 A3020 770 62 -3100 320/12 RMK AO2
14926KSTC STC20140301002510403/01/14 00:25:31  5-MIN KSTC 010625Z AUTO 33014KT 10SM BKN120 M18/M24 A3020 770 62 -3200 320/14 RMK AO2
14926KSTC STC20140301003010403/01/14 00:30:31  5-MIN KSTC 010630Z AUTO 32014KT 10SM BKN120 M18/M24 A3020 770 62 -3200 320/14 RMK AO2
14926KSTC STC20140301003510403/01/14 00:35:31  5-MIN KSTC 010635Z AUTO 32013KT 10SM SCT120 M18/M24 A3020 760 62 -3200 320/13 RMK AO2
14926KSTC STC20140301004011003/01/14 00:40:31  5-MIN KSTC 010640Z AUTO 33011G18KT 10SM FEW120 M18/M24 A3020 760 62 -3200 330/11G18 RMK AO2
14926KSTC STC20140301004510403/01/14 00:45:31  5-MIN KSTC 010645Z AUTO 32012KT 10SM FEW120 M19/M24 A3021 760 65 -3300 320/12 RMK AO2
14926KSTC STC20140301005011803/01/14 00:50:31  5-MIN KSTC 010650Z AUTO 33011KT 10SM CLR M19/M24 A3021 760 62 -3300 330/11 RMK AO2 SLP266 T11891244
14926KSTC STC20140301005510103/01/14 00:55:31  5-MIN KSTC 010655Z AUTO 33011KT 10SM CLR M19/M24 A3021 760 62 -3300 320/11 RMK AO2
14926KSTC STC20140301010010703/01/14 01:00:31  5-MIN KSTC 010700Z AUTO 32012G17KT 10SM CLR M19/M24 A3022 750 62 -3300 320/12G17 RMK AO2
14926KSTC STC20140301010510103/01/14 01:05:31  5-MIN KSTC 010705Z AUTO 33010KT 10SM CLR M19/M24 A3022 750 62 -3300 330/10 RMK AO2
14926KSTC STC20140301011010103/01/14 01:10:31  5-MIN KSTC 010710Z AUTO 32009KT 10SM CLR M19/M24 A3022 750 62 -3300 320/09 RMK AO2
14926KSTC STC20140301011510103/01/14 01:15:31  5-MIN KSTC 010715Z AUTO 32010KT 10SM CLR M19/M24 A3022 750 65 -3400 320/10 RMK AO2
14926KSTC STC20140301012010703/01/14 01:20:31  5-MIN KSTC 010720Z AUTO 33009G17KT 10SM CLR M19/M25 A3023 740 62 -3400 330/09G17 RMK AO2
14926KSTC STC20140301012510703/01/14 01:25:31  5-MIN KSTC 010725Z AUTO 33009G17KT 10SM CLR M19/M25 A3023 740 62 -3400 320/09G17 RMK AO2
14926KSTC STC20140301013010103/01/14 01:30:31  5-MIN KSTC 010730Z AUTO 33011KT 10SM CLR M19/M25 A3023 740 62 -3400 330/11 RMK AO2
14926KSTC STC20140301013510103/01/14 01:35:31  5-MIN KSTC 010735Z AUTO 32010KT 10SM CLR M19/M25 A3023 740 62 -3400 320/10 RMK AO2
14926KSTC STC20140301014010103/01/14 01:40:31  5-MIN KSTC 010740Z AUTO 33010KT 10SM CLR M19/M25 A3024 730 62 -3400 330/10 RMK AO2
14926KSTC STC20140301014510103/01/14 01:45:31  5-MIN KSTC 010745Z AUTO 33008KT 10SM CLR M19/M25 A3024 730 62 -3400 330/08 RMK AO2
14926KSTC STC20140301015012403/01/14 01:50:31  5-MIN KSTC 010750Z AUTO 33007G15KT 10SM CLR M19/M25 A3024 730 62 -3400 330/07G15 RMK AO2 SLP277 T11941250
14926KSTC STC20140301015510103/01/14 01:55:31  5-MIN KSTC 010755Z AUTO 33008KT 10SM CLR M19/M25 A3024 730 62 -3400 330/08 RMK AO2
14926KSTC STC20140301020010103/01/14 02:00:31  5-MIN KSTC 010800Z AUTO 32008KT 10SM CLR M19/M25 A3025 720 62 -3400 320/08 RMK AO2
14926KSTC STC20140301020510103/01/14 02:05:31  5-MIN KSTC 010805Z AUTO 32010KT 10SM CLR M19/M25 A3026 710 62 -3400 320/10 RMK AO2
