14926KSTC STC20040701001510107/01/04 00:15:31  5-MIN KSTC 010615Z AUTO 00000KT 6SM BR CLR 19/19 A3002 940 100 1600 000/00 RMK AO2
14926KSTC STC20040701002014207/01/04 00:20:31  5-MIN KSTC 010620Z AUTO 00000KT 6SM BR CLR 18/18 A3001 AO20640Z AUTO 00000KT 8SM CLR 19/18 A3002 930 93 1600 000/00 RMK AO2
14926KSTC STC20040701004517007/01/04 00:45:31  5-MIN KSTC 010645Z AUTO 33004KT 8SM CLR 18/18 A3002 930 96 1600 330/04 RMK AO2 100 1500 020/03 RMK AO2N KSTC 010650Z AUTO 00000KT 8SM CLR 18/18 A3002 9
14926KSTC STC20040701011509707/01/04 01:15:31  5-MIN KSTC 010715Z AUTO VRB03KT 9SM CLR 18/16 A3002 930 87 1600 VRB/03 RMK AO2
14926KSTC STC20040701000010107/01/04 00:00:35  5-MIN KSTC 010600Z AUTO 00000KT 6SM BR CLR 18/18 A3001 950 100 1600 000/00 RMK AO2
14926KSTC STC20040701000510107/01/04 00:05:31  5-MIN KSTC 010605Z AUTO 25003KT 5SM BR CLR 18/18 A3001 940 100 1600 250/03 RMK AO2
14926KSTC STC20040701001010007/01/04 00:10:31  5-MIN KSTC 010610Z AUTO 21004KT 6SM BR CLR 18/18 A3001 940 96 1600 210/04 RMK AO2
14926KSTC STC20040701001510107/01/04 00:15:31  5-MIN KSTC 010615Z AUTO 00000KT 6SM BR CLR 19/19 A3002 940 100 1600 000/00 RMK AO2
14926KSTC STC20040701002010107/01/04 00:20:31  5-MIN KSTC 010620Z AUTO 00000KT 6SM BR CLR 18/18 A3001 940 100 1600 000/00 RMK AO2
14926KSTC STC20040701002510007/01/04 00:25:31  5-MIN KSTC 010625Z AUTO 00000KT 6SM BR CLR 18/18 A3002 940 96 1600 000/00 RMK AO2
14926KSTC STC20040701003009807/01/04 00:30:31  5-MIN KSTC 010630Z AUTO 22003KT 7SM CLR 18/18 A3002 940 100 1600 220/03 RMK AO2
14926KSTC STC20040701003509707/01/04 00:35:31  5-MIN KSTC 010635Z AUTO 00000KT 7SM CLR 18/18 A3002 930 96 1600 000/00 RMK AO2
14926KSTC STC20040701004009707/01/04 00:40:31  5-MIN KSTC 010640Z AUTO 00000KT 8SM CLR 19/18 A3002 930 93 1600 000/00 RMK AO2
14926KSTC STC20040701004509707/01/04 00:45:31  5-MIN KSTC 010645Z AUTO 33004KT 8SM CLR 18/18 A3002 930 96 1600 330/04 RMK AO2
14926KSTC STC20040701005011407/01/04 00:50:31  5-MIN KSTC 010650Z AUTO 00000KT 8SM CLR 18/18 A3002 930 96 1600 000/00 RMK AO2 SLP169 T01830178
14926KSTC STC20040701005509807/01/04 00:55:31  5-MIN KSTC 010655Z AUTO 00000KT 8SM CLR 18/18 A3002 930 100 1500 000/00 RMK AO2
14926KSTC STC20040701010009707/01/04 01:00:31  5-MIN KSTC 010700Z AUTO 36003KT 8SM CLR 18/18 A3002 940 96 1600 360/03 RMK AO2
