14926KSTC STC20050701000010807/01/05 00:00:35  5-MIN KSTC 010600Z AUTO 33009G18KT 10SM OVC046 16/09 A2983 1110 64 1500 320/09G18 RMK AO2
14926KSTC STC20050701000510807/01/05 00:05:31  5-MIN KSTC 010605Z AUTO 33011G16KT 10SM OVC046 16/09 A2983 1110 64 1500 330/11G16 RMK AO2
14926KSTC STC20050701001010807/01/05 00:10:31  5-MIN KSTC 010610Z AUTO 33009G16KT 10SM OVC046 16/09 A2983 1110 64 1500 320/09G16 RMK AO2
14926KSTC STC20050701001510207/01/05 00:15:31  5-MIN KSTC 010615Z AUTO 33007KT 10SM OVC048 16/09 A2983 1110 64 1500 320/07 RMK AO2
14926KSTC STC20050701002010207/01/05 00:20:31  5-MIN KSTC 010620Z AUTO 32009KT 10SM OVC048 16/09 A2983 1110 64 1500 320/09 RMK AO2
14926KSTC STC20050701002510207/01/05 00:25:31  5-MIN KSTC 010625Z AUTO 32008KT 10SM OVC048 16/09 A2983 1110 64 1500 310/08 RMK AO2
14926KSTC STC20050701003010907/01/05 00:30:31  5-MIN KSTC 010630Z AUTO 31007KT 10SM FEW038 OVC046 16/10 A2983 1110 69 1500 310/07 RMK AO2
14926KSTC STC20050701003510907/01/05 00:35:31  5-MIN KSTC 010635Z AUTO 31007KT 10SM SCT038 OVC046 16/10 A2984 1110 69 1500 310/07 RMK AO2
14926KSTC STC20050701004010907/01/05 00:40:31  5-MIN KSTC 010640Z AUTO 32012KT 10SM BKN035 OVC046 16/10 A2984 1100 69 1500 320/12 RMK AO2
14926KSTC STC20050701004510907/01/05 00:45:31  5-MIN KSTC 010645Z AUTO 32008KT 10SM BKN035 OVC044 16/10 A2984 1100 67 1500 320/08 RMK AO2
14926KSTC STC20050701005012607/01/05 00:50:31  5-MIN KSTC 010650Z AUTO 33008KT 10SM SCT035 OVC044 16/10 A2984 1100 67 1500 320/08 RMK AO2 SLP110 T01610100
14926KSTC STC20050701005511507/01/05 00:55:31  5-MIN KSTC 010655Z AUTO 33011G17KT 10SM SCT035 OVC044 16/09 A2984 1100 62 1500 320/11G17 RMK AO2
14926KSTC STC20050701010011507/01/05 01:00:31  5-MIN KSTC 010700Z AUTO 32011G17KT 10SM SCT035 OVC044 16/09 A2984 1100 64 1500 320/11G17 RMK AO2
14926KSTC STC20050701010511507/01/05 01:05:31  5-MIN KSTC 010705Z AUTO 31013G16KT 10SM FEW033 OVC044 16/09 A2984 1100 64 1500 310/13G16 RMK AO2
14926KSTC STC20050701011010807/01/05 01:10:31  5-MIN KSTC 010710Z AUTO 31011G16KT 10SM OVC044 16/09 A2984 1100 67 1500 310/11G16 RMK AO2
14926KSTC STC20050701011510207/01/05 01:15:31  5-MIN KSTC 010715Z AUTO 31013KT 10SM OVC044 16/09 A2984 1100 67 1500 310/13 RMK AO2
14926KSTC STC20050701012010207/01/05 01:20:31  5-MIN KSTC 010720Z AUTO 31015KT 10SM OVC044 16/09 A2984 1100 67 1500 310/15 RMK AO2
14926KSTC STC20050701012510207/01/05 01:25:31  5-MIN KSTC 010725Z AUTO 31012KT 10SM OVC042 16/09 A2984 1100 64 1500 310/12 RMK AO2
14926KSTC STC20050701013010207/01/05 01:30:31  5-MIN KSTC 010730Z AUTO 32011KT 10SM OVC042 16/09 A2985 1100 67 1500 320/11 RMK AO2
14926KSTC STC20050701013510207/01/05 01:35:31  5-MIN KSTC 010735Z AUTO 31011KT 10SM OVC042 16/09 A2985 1090 67 1500 310/11 RMK AO2
14926KSTC STC20050701014010807/01/05 01:40:31  5-MIN KSTC 010740Z AUTO 31012G17KT 10SM OVC042 16/09 A2985 1090 67 1500 310/12G17 RMK AO2
14926KSTC STC20050701014510807/01/05 01:45:31  5-MIN KSTC 010745Z AUTO 32009G17KT 10SM OVC042 16/09 A2985 1090 64 1500 320/09G17 RMK AO2
14926KSTC STC20050701015011907/01/05 01:50:31  5-MIN KSTC 010750Z AUTO 32013KT 10SM OVC042 16/09 A2985 1090 64 1400 320/13 RMK AO2 SLP114 T01560089
14926KSTC STC20050701015510807/01/05 01:55:31  5-MIN KSTC 010755Z AUTO 32013G18KT 10SM OVC040 16/08 A2985 1090 62 1400 320/13G18 RMK AO2
14926KSTC STC20050701020010807/01/05 02:00:31  5-MIN KSTC 010800Z AUTO 33011G19KT 10SM OVC040 16/08 A2985 1090 62 1400 330/11G19 RMK AO2
14926KSTC STC20050701020510807/01/05 02:05:31  5-MIN KSTC 010805Z AUTO 32009G19KT 10SM BKN040 15/08 A2986 1090 64 1400 320/09G19 RMK AO2
14926KSTC STC20050701021010207/01/05 02:10:31  5-MIN KSTC 010810Z AUTO 32010KT 10SM BKN040 15/08 A2986 1080 64 1400 320/10 RMK AO2
14926KSTC STC20050701021510807/01/05 02:15:31  5-MIN KSTC 010815Z AUTO 32008G16KT 10SM BKN040 15/08 A2986 1080 64 1400 310/08G16 RMK AO2
14926KSTC STC20050701022010207/01/05 02:20:31  5-MIN KSTC 010820Z AUTO 32008KT 10SM BKN040 15/09 A2986 1080 66 1400 310/08 RMK AO2
14926KSTC STC20050701022510207/01/05 02:25:31  5-MIN KSTC 010825Z AUTO 31009KT 10SM BKN040 14/09 A2986 1080 69 1300 310/09 RMK AO2
14926KSTC STC20050701023010207/01/05 02:30:31  5-MIN KSTC 010830Z AUTO 32009KT 10SM BKN040 14/08 A2986 1080 66 1300 310/09 RMK AO2
14926KSTC STC20050701023510207/01/05 02:35:31  5-MIN KSTC 010835Z AUTO 32008KT 10SM OVC040 14/08 A2986 1080 66 1300 310/08 RMK AO2
14926KSTC STC20050701024010207/01/05 02:40:31  5-MIN KSTC 010840Z AUTO 32011KT 10SM OVC040 14/08 A2987 1080 66 1300 310/11 RMK AO2
14926KSTC STC20050701024510207/01/05 02:45:31  5-MIN KSTC 010845Z AUTO 32011KT 10SM BKN038 14/08 A2987 1080 66 1300 320/11 RMK AO2
14926KSTC STC20050701025012507/01/05 02:50:31  5-MIN KSTC 010850Z AUTO 32012KT 10SM BKN038 14/08 A2987 1070 66 1300 320/12 RMK AO2 SLP121 T01440083 51009
14926KSTC STC20050701025510807/01/05 02:55:31  5-MIN KSTC 010855Z AUTO 32013G18KT 10SM SCT038 14/08 A2987 1070 69 1200 320/13G18 RMK AO2
14926KSTC STC20050701030010807/01/05 03:00:31  5-MIN KSTC 010900Z AUTO 32010G18KT 10SM SCT038 14/08 A2987 1070 66 1300 320/10G18 RMK AO2
14926KSTC STC20050701030510207/01/05 03:05:31  5-MIN KSTC 010905Z AUTO 32012KT 10SM FEW036 14/08 A2987 1070 69 1200 320/12 RMK AO2
14926KSTC STC20050701031009907/01/05 03:10:31  5-MIN KSTC 010910Z AUTO 32009KT 10SM CLR 14/08 A2987 1070 69 1200 320/09 RMK AO2
14926KSTC STC20050701031509907/01/05 03:15:31  5-MIN KSTC 010915Z AUTO 33008KT 10SM CLR 14/08 A2987 1070 69 1200 330/08 RMK AO2
14926KSTC STC20050701032009907/01/05 03:20:31  5-MIN KSTC 010920Z AUTO 33009KT 10SM CLR 14/08 A2988 1070 69 1200 330/09 RMK AO2
14926KSTC STC20050701032510207/01/05 03:25:31  5-MIN KSTC 010925Z AUTO 33008KT 10SM FEW035 14/08 A2988 1060 69 1200 330/08 RMK AO2
14926KSTC STC20050701033010207/01/05 03:30:31  5-MIN KSTC 010930Z AUTO 33008KT 10SM BKN035 14/08 A2988 1060 69 1200 330/08 RMK AO2
14926KSTC STC20050701033510207/01/05 03:35:31  5-MIN KSTC 010935Z AUTO 34008KT 10SM BKN033 14/08 A2988 1060 69 1200 330/08 RMK AO2
14926KSTC STC20050701034010207/01/05 03:40:31  5-MIN KSTC 010940Z AUTO 34008KT 10SM BKN033 14/08 A2989 1060 66 1200 340/08 RMK AO2
14926KSTC STC20050701034510207/01/05 03:45:31  5-MIN KSTC 010945Z AUTO 34008KT 10SM OVC033 14/08 A2989 1060 66 1200 330/08 RMK AO2
14926KSTC STC20050701035011907/01/05 03:50:31  5-MIN KSTC 010950Z AUTO 34006KT 10SM OVC032 14/08 A2989 1060 69 1200 330/06 RMK AO2 SLP128 T01390083
14926KSTC STC20050701035510207/01/05 03:55:31  5-MIN KSTC 010955Z AUTO 34007KT 10SM OVC032 14/08 A2989 1050 69 1200 330/07 RMK AO2
14926KSTC STC20050701040010207/01/05 04:00:31  5-MIN KSTC 011000Z AUTO 33006KT 10SM OVC032 14/08 A2989 1060 69 1200 330/06 RMK AO2
14926KSTC STC20050701040510207/01/05 04:05:31  5-MIN KSTC 011005Z AUTO 33006KT 10SM OVC032 14/08 A2989 1050 69 1200 320/06 RMK AO2
14926KSTC STC20050701041010207/01/05 04:10:31  5-MIN KSTC 011010Z AUTO 31006KT 10SM OVC034 14/08 A2989 1050 69 1200 310/06 RMK AO2
14926KSTC STC20050701041510207/01/05 04:15:31  5-MIN KSTC 011015Z AUTO 31007KT 10SM OVC034 14/09 A2990 1050 71 1200 310/07 RMK AO2
14926KSTC STC20050701042010207/01/05 04:20:31  5-MIN KSTC 011020Z AUTO 31009KT 10SM OVC034 13/09 A2990 1050 77 1100 310/09 RMK AO2
14926KSTC STC20050701042510207/01/05 04:25:31  5-MIN KSTC 011025Z AUTO 32008KT 10SM OVC034 13/09 A2990 1050 77 1100 320/08 RMK AO2
14926KSTC STC20050701043010207/01/05 04:30:31  5-MIN KSTC 011030Z AUTO 31009KT 10SM OVC034 13/09 A2990 1050 77 1100 310/09 RMK AO2
14926KSTC STC20050701043510207/01/05 04:35:31  5-MIN KSTC 011035Z AUTO 31010KT 10SM OVC034 13/09 A2991 1040 74 1100 310/10 RMK AO2
14926KSTC STC20050701044010207/01/05 04:40:31  5-MIN KSTC 011040Z AUTO 31009KT 10SM OVC034 13/09 A2991 1040 74 1100 310/09 RMK AO2
14926KSTC STC20050701044510207/01/05 04:45:31  5-MIN KSTC 011045Z AUTO 31008KT 10SM OVC034 13/09 A2991 1040 77 1100 310/08 RMK AO2
14926KSTC STC20050701045011907/01/05 04:50:31  5-MIN KSTC 011050Z AUTO 32007KT 10SM OVC034 13/09 A2991 1030 77 1100 310/07 RMK AO2 SLP138 T01280089
14926KSTC STC20050701045510207/01/05 04:55:31  5-MIN KSTC 011055Z AUTO 32007KT 10SM OVC034 13/09 A2991 1030 77 1100 310/07 RMK AO2
14926KSTC STC20050701050010207/01/05 05:00:31  5-MIN KSTC 011100Z AUTO 32007KT 10SM OVC034 13/09 A2992 1030 80 1000 310/07 RMK AO2
14926KSTC STC20050701050510207/01/05 05:05:31  5-MIN KSTC 011105Z AUTO 32009KT 10SM OVC034 13/09 A2992 1030 80 1000 310/09 RMK AO2
14926KSTC STC20050701051010207/01/05 05:10:31  5-MIN KSTC 011110Z AUTO 31008KT 10SM OVC034 13/09 A2992 1030 80 1000 310/08 RMK AO2
14926KSTC STC20050701051510207/01/05 05:15:31  5-MIN KSTC 011115Z AUTO 31008KT 10SM OVC034 12/09 A2992 1020 83 1000 310/08 RMK AO2
14926KSTC STC20050701052010207/01/05 05:20:31  5-MIN KSTC 011120Z AUTO 31008KT 10SM OVC034 12/09 A2992 1020 83 1000 310/08 RMK AO2
14926KSTC STC20050701052510207/01/05 05:25:31  5-MIN KSTC 011125Z AUTO 31008KT 10SM BKN034 12/09 A2993 1020 83 1000 310/08 RMK AO2
14926KSTC STC20050701053010207/01/05 05:30:31  5-MIN KSTC 011130Z AUTO 31008KT 10SM BKN034 12/09 A2993 1020 83 1000 300/08 RMK AO2
14926KSTC STC20050701053510207/01/05 05:35:31  5-MIN KSTC 011135Z AUTO 31009KT 10SM OVC034 12/09 A2993 1020 83 1000 310/09 RMK AO2
14926KSTC STC20050701054010207/01/05 05:40:31  5-MIN KSTC 011140Z AUTO 31009KT 10SM OVC034 12/09 A2993 1020 83 1000 300/09 RMK AO2
14926KSTC STC20050701054510207/01/05 05:45:31  5-MIN KSTC 011145Z AUTO 31008KT 10SM OVC032 13/09 A2993 1010 80 1000 300/08 RMK AO2
14926KSTC STC20050701055014307/01/05 05:50:31  5-MIN KSTC 011150Z AUTO 31009KT 10SM BKN032 13/10 A2993 1010 83 1000 310/09 RMK AO2 SLP144 70001 T01280100 10161 20122 53013
14926KSTC STC20050701055510207/01/05 05:55:31  5-MIN KSTC 011155Z AUTO 32009KT 10SM BKN032 13/09 A2994 1010 80 1000 310/09 RMK AO2
14926KSTC STC20050701060010207/01/05 06:00:31  5-MIN KSTC 011200Z AUTO 31008KT 10SM SCT032 13/10 A2994 1010 80 1100 310/08 RMK AO2
14926KSTC STC20050701060510207/01/05 06:05:31  5-MIN KSTC 011205Z AUTO 32009KT 10SM SCT032 13/10 A2994 1010 80 1100 320/09 RMK AO2
14926KSTC STC20050701061010207/01/05 06:10:31  5-MIN KSTC 011210Z AUTO 32008KT 10SM FEW032 13/10 A2994 1010 80 1100 310/08 RMK AO2
14926KSTC STC20050701061509907/01/05 06:15:31  5-MIN KSTC 011215Z AUTO 32010KT 10SM CLR 13/10 A2994 1010 80 1100 320/10 RMK AO2
14926KSTC STC20050701062009907/01/05 06:20:31  5-MIN KSTC 011220Z AUTO 32009KT 10SM CLR 13/10 A2994 1010 80 1100 320/09 RMK AO2
14926KSTC STC20050701062509907/01/05 06:25:31  5-MIN KSTC 011225Z AUTO 32007KT 10SM CLR 13/09 A2994 1010 77 1100 320/07 RMK AO2
14926KSTC STC20050701063009907/01/05 06:30:31  5-MIN KSTC 011230Z AUTO 32008KT 10SM CLR 14/10 A2994 1000 77 1100 320/08 RMK AO2
14926KSTC STC20050701063509907/01/05 06:35:31  5-MIN KSTC 011235Z AUTO 33008KT 10SM CLR 14/10 A2995 1000 77 1100 320/08 RMK AO2
14926KSTC STC20050701064009907/01/05 06:40:31  5-MIN KSTC 011240Z AUTO 32010KT 10SM CLR 14/10 A2995 1000 77 1100 320/10 RMK AO2
14926KSTC STC20050701064509907/01/05 06:45:31  5-MIN KSTC 011245Z AUTO 32011KT 10SM CLR 14/09 A2995 1000 74 1100 310/11 RMK AO2
14926KSTC STC20050701065011607/01/05 06:50:31  5-MIN KSTC 011250Z AUTO 32010KT 10SM CLR 14/10 A2995 1000 77 1100 320/10 RMK AO2 SLP150 T01390100
14926KSTC STC20050701065509907/01/05 06:55:31  5-MIN KSTC 011255Z AUTO 33009KT 10SM CLR 14/10 A2995 1000 74 1200 330/09 RMK AO2
14926KSTC STC20050701070009807/01/05 07:00:31  5-MIN KSTC 011300Z AUTO 33010KT 10SM CLR 14/10 A2995 990 74 1200 320/10 RMK AO2
14926KSTC STC20050701070509807/01/05 07:05:31  5-MIN KSTC 011305Z AUTO 33010KT 10SM CLR 14/10 A2996 990 74 1200 330/10 RMK AO2
14926KSTC STC20050701071009807/01/05 07:10:31  5-MIN KSTC 011310Z AUTO 34009KT 10SM CLR 15/10 A2996 990 72 1300 340/09 RMK AO2
14926KSTC STC20050701071509807/01/05 07:15:31  5-MIN KSTC 011315Z AUTO 34009KT 10SM CLR 14/10 A2996 990 74 1200 330/09 RMK AO2
14926KSTC STC20050701072009807/01/05 07:20:31  5-MIN KSTC 011320Z AUTO 33009KT 10SM CLR 14/09 A2996 990 72 1200 330/09 RMK AO2
14926KSTC STC20050701072510407/01/05 07:25:31  5-MIN KSTC 011325Z AUTO 34011G15KT 10SM CLR 15/09 A2996 990 69 1300 340/11G15 RMK AO2
14926KSTC STC20050701073009807/01/05 07:30:31  5-MIN KSTC 011330Z AUTO 34011KT 10SM CLR 15/09 A2996 990 69 1300 340/11 RMK AO2
14926KSTC STC20050701073509807/01/05 07:35:31  5-MIN KSTC 011335Z AUTO 35010KT 10SM CLR 16/10 A2996 990 69 1300 350/10 RMK AO2
14926KSTC STC20050701074009807/01/05 07:40:31  5-MIN KSTC 011340Z AUTO 35010KT 10SM CLR 15/09 A2997 980 69 1300 350/10 RMK AO2
14926KSTC STC20050701074509807/01/05 07:45:31  5-MIN KSTC 011345Z AUTO 35009KT 10SM CLR 16/09 A2997 980 67 1300 350/09 RMK AO2
14926KSTC STC20050701075011807/01/05 07:50:31  5-MIN KSTC 011350Z AUTO 34009KT 10SM FEW022 16/10 A2997 980 69 1300 340/09 RMK AO2 SLP154 T01560100
14926KSTC STC20050701075510107/01/05 07:55:31  5-MIN KSTC 011355Z AUTO 34008KT 10SM FEW022 16/10 A2996 990 69 1300 330/08 RMK AO2
14926KSTC STC20050701080010107/01/05 08:00:31  5-MIN KSTC 011400Z AUTO 34008KT 10SM FEW022 16/10 A2997 980 67 1400 330/08 RMK AO2
14926KSTC STC20050701080510107/01/05 08:05:31  5-MIN KSTC 011405Z AUTO 35010KT 10SM FEW022 16/09 A2997 980 67 1300 350/10 RMK AO2
14926KSTC STC20050701081010107/01/05 08:10:31  5-MIN KSTC 011410Z AUTO 36011KT 10SM FEW022 16/09 A2997 980 64 1400 350/11 RMK AO2
14926KSTC STC20050701081510107/01/05 08:15:31  5-MIN KSTC 011415Z AUTO 36010KT 10SM FEW022 16/09 A2997 980 67 1300 350/10 RMK AO2
14926KSTC STC20050701082010107/01/05 08:20:31  5-MIN KSTC 011420Z AUTO 35009KT 10SM FEW022 16/09 A2997 980 64 1400 340/09 RMK AO2
14926KSTC STC20050701082510107/01/05 08:25:31  5-MIN KSTC 011425Z AUTO 34010KT 10SM FEW022 16/09 A2997 980 64 1400 340/10 RMK AO2
14926KSTC STC20050701083010407/01/05 08:30:31  5-MIN KSTC 011430Z AUTO 35008G15KT 10SM CLR 16/10 A2997 980 67 1400 350/08G15 RMK AO2
14926KSTC STC20050701083509807/01/05 08:35:31  5-MIN KSTC 011435Z AUTO 33009KT 10SM CLR 17/09 A2997 980 62 1400 330/09 RMK AO2
14926KSTC STC20050701084009807/01/05 08:40:31  5-MIN KSTC 011440Z AUTO 35008KT 10SM CLR 17/10 A2997 980 64 1400 340/08 RMK AO2
14926KSTC STC20050701084509807/01/05 08:45:31  5-MIN KSTC 011445Z AUTO 36012KT 10SM CLR 17/10 A2997 980 64 1400 350/12 RMK AO2
14926KSTC STC20050701085012707/01/05 08:50:31  5-MIN KSTC 011450Z AUTO 36007G14KT 10SM CLR 16/09 A2997 980 64 1400 350/07G14 RMK AO2 SLP156 T01610094 52021
14926KSTC STC20050701085509807/01/05 08:55:31  5-MIN KSTC 011455Z AUTO 36008KT 10SM CLR 17/09 A2997 980 62 1400 350/08 RMK AO2
14926KSTC STC20050701090011407/01/05 09:00:31  5-MIN KSTC 011500Z AUTO 36009KT 330V030 10SM CLR 17/09 A2997 980 62 1400 360/09 330V030 RMK AO2
14926KSTC STC20050701090509807/01/05 09:05:31  5-MIN KSTC 011505Z AUTO 36010KT 10SM CLR 17/09 A2997 980 62 1400 350/10 RMK AO2
14926KSTC STC20050701091009807/01/05 09:10:31  5-MIN KSTC 011510Z AUTO 34007KT 10SM CLR 17/09 A2997 980 62 1400 340/07 RMK AO2
14926KSTC STC20050701091509807/01/05 09:15:31  5-MIN KSTC 011515Z AUTO 36007KT 10SM CLR 17/09 A2998 970 60 1500 350/07 RMK AO2
14926KSTC STC20050701092011407/01/05 09:20:31  5-MIN KSTC 011520Z AUTO 34007KT 310V010 10SM CLR 17/10 A2998 970 62 1500 340/07 310V010 RMK AO2
14926KSTC STC20050701092509807/01/05 09:25:31  5-MIN KSTC 011525Z AUTO 34008KT 10SM CLR 18/10 A2998 970 60 1600 340/08 RMK AO2
14926KSTC STC20050701093009807/01/05 09:30:31  5-MIN KSTC 011530Z AUTO 34005KT 10SM CLR 18/10 A2998 970 60 1600 340/05 RMK AO2
14926KSTC STC20050701093509807/01/05 09:35:31  5-MIN KSTC 011535Z AUTO 33009KT 10SM CLR 18/10 A2998 980 60 1600 330/09 RMK AO2
14926KSTC STC20050701094009807/01/05 09:40:31  5-MIN KSTC 011540Z AUTO 34010KT 10SM CLR 18/10 A2998 980 60 1600 330/10 RMK AO2
