14926KSTC STC20040401000010004/01/04 00:00:32  5-MIN KSTC 010600Z AUTO 08005KT 10SM CLR M01/M04 A3016 810 75 -800 080/05 RMK AO2
14926KSTC STC20040401000510004/01/04 00:05:31  5-MIN KSTC 010605Z AUTO 08005KT 10SM CLR M01/M04 A3016 810 75 -800 080/05 RMK AO2
14926KSTC STC20040401001010004/01/04 00:10:31  5-MIN KSTC 010610Z AUTO 09004KT 10SM CLR M01/M04 A3016 810 75 -800 090/04 RMK AO2
14926KSTC STC20040401001510004/01/04 00:15:31  5-MIN KSTC 010615Z AUTO 09005KT 10SM CLR M01/M04 A3016 810 78 -900 090/05 RMK AO2
14926KSTC STC20040401002010004/01/04 00:20:31  5-MIN KSTC 010620Z AUTO 08004KT 10SM CLR M01/M04 A3016 810 78 -900 080/04 RMK AO2
14926KSTC STC20040401002510004/01/04 00:25:31  5-MIN KSTC 010625Z AUTO 09004KT 10SM CLR M01/M04 A3016 810 78 -900 080/04 RMK AO2
14926KSTC STC20040401003010004/01/04 00:30:31  5-MIN KSTC 010630Z AUTO 09003KT 10SM CLR M01/M05 A3016 810 75 -900 090/03 RMK AO2
14926KSTC STC20040401003510004/01/04 00:35:31  5-MIN KSTC 010635Z AUTO 08003KT 10SM CLR M01/M05 A3016 810 75 -900 070/03 RMK AO2
14926KSTC STC20040401004010004/01/04 00:40:31  5-MIN KSTC 010640Z AUTO 08003KT 10SM CLR M01/M05 A3016 800 75 -900 080/03 RMK AO2
14926KSTC STC20040401004510004/01/04 00:45:31  5-MIN KSTC 010645Z AUTO 08003KT 10SM CLR M01/M05 A3016 800 75 -900 070/03 RMK AO2
14926KSTC STC20040401005011704/01/04 00:50:31  5-MIN KSTC 010650Z AUTO 08003KT 10SM CLR M01/M05 A3016 800 75 -900 070/03 RMK AO2 SLP232 T10111050
14926KSTC STC20040401005510104/01/04 00:55:31  5-MIN KSTC 010655Z AUTO 08004KT 10SM CLR M02/M05 A3016 800 78 -1000 080/04 RMK AO2
14926KSTC STC20040401010010104/01/04 01:00:31  5-MIN KSTC 010700Z AUTO 09004KT 10SM CLR M02/M05 A3016 800 78 -1000 080/04 RMK AO2
14926KSTC STC20040401010510104/01/04 01:05:31  5-MIN KSTC 010705Z AUTO 08004KT 10SM CLR M02/M05 A3016 800 78 -1000 080/04 RMK AO2
14926KSTC STC20040401011010104/01/04 01:10:31  5-MIN KSTC 010710Z AUTO 07005KT 10SM CLR M02/M05 A3017 800 78 -1000 070/05 RMK AO2
14926KSTC STC20040401011510104/01/04 01:15:31  5-MIN KSTC 010715Z AUTO 05004KT 10SM CLR M02/M05 A3016 800 78 -1000 050/04 RMK AO2
14926KSTC STC20040401012010104/01/04 01:20:31  5-MIN KSTC 010720Z AUTO 05004KT 10SM CLR M02/M05 A3016 800 78 -1000 050/04 RMK AO2
14926KSTC STC20040401012510004/01/04 01:25:31  5-MIN KSTC 010725Z AUTO 07004KT 10SM CLR M02/M05 A3016 810 78 -900 060/04 RMK AO2
14926KSTC STC20040401013010104/01/04 01:30:31  5-MIN KSTC 010730Z AUTO 08005KT 10SM CLR M02/M06 A3016 810 78 -1000 070/05 RMK AO2
14926KSTC STC20040401013510004/01/04 01:35:31  5-MIN KSTC 010735Z AUTO 08004KT 10SM CLR M02/M06 A3016 810 75 -900 080/04 RMK AO2
14926KSTC STC20040401014010004/01/04 01:40:31  5-MIN KSTC 010740Z AUTO 07004KT 10SM CLR M02/M06 A3016 810 75 -900 070/04 RMK AO2
14926KSTC STC20040401014510104/01/04 01:45:31  5-MIN KSTC 010745Z AUTO 07004KT 10SM CLR M02/M06 A3016 800 78 -1000 070/04 RMK AO2
14926KSTC STC20040401015011804/01/04 01:50:31  5-MIN KSTC 010750Z AUTO 08004KT 10SM CLR M02/M06 A3016 810 78 -1000 080/04 RMK AO2 SLP232 T10221056
14926KSTC STC20040401015510104/01/04 01:55:31  5-MIN KSTC 010755Z AUTO 07004KT 10SM CLR M02/M06 A3016 810 75 -1000 070/04 RMK AO2
14926KSTC STC20040401020010104/01/04 02:00:31  5-MIN KSTC 010800Z AUTO 07004KT 10SM CLR M02/M06 A3016 800 75 -1000 070/04 RMK AO2
14926KSTC STC20040401020510104/01/04 02:05:31  5-MIN KSTC 010805Z AUTO 06004KT 10SM CLR M02/M06 A3016 800 75 -1000 060/04 RMK AO2
14926KSTC STC20040401021010104/01/04 02:10:31  5-MIN KSTC 010810Z AUTO 06004KT 10SM CLR M02/M06 A3016 800 75 -1000 060/04 RMK AO2
