14926KSTC STC20141001000014410/01/14 00:00:31  5-MIN KSTC 010600Z AUTO 12009KT 10SM -RA FEW050 SCT070 OVC100 12/08 A2982 1120 77 1100 120/09 RMK AO2 RAB0558 P0000 T01220083
14926KSTC STC20141001000514310/01/14 00:05:31  5-MIN KSTC 010605Z AUTO 12010KT 10SM FEW050 BKN080 OVC100 12/08 A2982 1120 77 1100 120/10 RMK AO2 RAB0558E03 P0000 T01220083
14926KSTC STC20141001001014410/01/14 00:10:31  5-MIN KSTC 010610Z AUTO 12009KT 10SM -RA FEW044 SCT065 OVC095 12/08 A2981 1130 80 1000 120/09 RMK AO2 RAB0558 P0000 T01170083
14926KSTC STC20141001001514410/01/14 00:15:31  5-MIN KSTC 010615Z AUTO 12008KT 10SM -RA FEW044 SCT080 OVC100 12/08 A2981 1130 80 1000 120/08 RMK AO2 RAB0558 P0000 T01170083
14926KSTC STC20141001002014310/01/14 00:20:31  5-MIN KSTC 010620Z AUTO 13009KT 10SM FEW047 FEW065 BKN095 12/08 A2981 1130 80 1000 130/09 RMK AO2 RAB0558E17 P0000 T01170083
14926KSTC STC20141001002514310/01/14 00:25:31  5-MIN KSTC 010625Z AUTO 13009KT 10SM FEW045 FEW080 SCT095 12/08 A2982 1120 80 1000 130/09 RMK AO2 RAB0558E17 P0000 T01170083
14926KSTC STC20141001003013610/01/14 00:30:31  5-MIN KSTC 010630Z AUTO 13009KT 10SM FEW033 BKN095 12/08 A2982 1120 80 1000 130/09 RMK AO2 RAB0558E17 P0000 T01170083
14926KSTC STC20141001003512910/01/14 00:35:31  5-MIN KSTC 010635Z AUTO 13010KT 10SM SCT095 12/08 A2982 1120 80 1000 130/10 RMK AO2 RAB0558E17 P0000 T01170083
14926KSTC STC20141001004012910/01/14 00:40:31  5-MIN KSTC 010640Z AUTO 13008KT 10SM FEW100 12/08 A2982 1120 80 1000 130/08 RMK AO2 RAB0558E17 P0000 T01170083
14926KSTC STC20141001004512910/01/14 00:45:31  5-MIN KSTC 010645Z AUTO 13009KT 10SM FEW090 12/08 A2982 1120 80 1000 130/09 RMK AO2 RAB0558E17 P0000 T01170083
14926KSTC STC20141001005013610/01/14 00:50:31  5-MIN KSTC 010650Z AUTO 13010KT 10SM FEW090 12/08 A2981 1130 80 1000 130/10 RMK AO2 RAB0558E17 SLP106 P0000 T01170083
14926KSTC STC20141001005511210/01/14 00:55:31  5-MIN KSTC 010655Z AUTO 13010KT 10SM FEW090 12/08 A2982 1120 80 1000 130/10 RMK AO2 T01170083
14926KSTC STC20141001010010910/01/14 01:00:31  5-MIN KSTC 010700Z AUTO 13011KT 10SM CLR 12/08 A2982 1120 80 1000 130/11 RMK AO2 T01170083
14926KSTC STC20141001010510910/01/14 01:05:31  5-MIN KSTC 010705Z AUTO 13010KT 10SM CLR 12/08 A2982 1120 80 1000 130/10 RMK AO2 T01170083
14926KSTC STC20141001011011210/01/14 01:10:31  5-MIN KSTC 010710Z AUTO 13011KT 10SM FEW120 12/08 A2981 1130 77 1100 130/11 RMK AO2 T01220083
14926KSTC STC20141001011510910/01/14 01:15:31  5-MIN KSTC 010715Z AUTO 14012KT 10SM CLR 12/08 A2981 1130 80 1000 130/12 RMK AO2 T01170083
14926KSTC STC20141001012010910/01/14 01:20:31  5-MIN KSTC 010720Z AUTO 13009KT 10SM CLR 12/08 A2981 1130 80 1000 130/09 RMK AO2 T01170083
14926KSTC STC20141001012511510/01/14 01:25:31  5-MIN KSTC 010725Z AUTO 13011G18KT 10SM CLR 12/08 A2981 1130 80 1000 130/11G18 RMK AO2 T01170083
14926KSTC STC20141001013011510/01/14 01:30:31  5-MIN KSTC 010730Z AUTO 13013G18KT 10SM CLR 12/08 A2981 1130 80 1000 130/13G18 RMK AO2 T01170083
14926KSTC STC20141001013510910/01/14 01:35:31  5-MIN KSTC 010735Z AUTO 14011KT 10SM CLR 12/08 A2981 1130 80 1000 130/11 RMK AO2 T01170083
14926KSTC STC20141001014010910/01/14 01:40:31  5-MIN KSTC 010740Z AUTO 13011KT 10SM CLR 12/08 A2981 1130 80 1000 130/11 RMK AO2 T01170083
14926KSTC STC20141001014510910/01/14 01:45:31  5-MIN KSTC 010745Z AUTO 14011KT 10SM CLR 12/08 A2981 1130 80 1000 140/11 RMK AO2 T01170083
14926KSTC STC20141001015011610/01/14 01:50:31  5-MIN KSTC 010750Z AUTO 14011KT 10SM CLR 12/08 A2981 1130 80 1000 140/11 RMK AO2 SLP104 T01170083
14926KSTC STC20141001015510910/01/14 01:55:31  5-MIN KSTC 010755Z AUTO 14010KT 10SM CLR 12/08 A2981 1130 80 1000 130/10 RMK AO2 T01170083
14926KSTC STC20141001020010910/01/14 02:00:31  5-MIN KSTC 010800Z AUTO 13011KT 10SM CLR 12/08 A2981 1130 80 1000 130/11 RMK AO2 T01170083
14926KSTC STC20141001020511210/01/14 02:05:31  5-MIN KSTC 010805Z AUTO 13011KT 10SM FEW024 12/08 A2981 1130 80 1000 130/11 RMK AO2 T01170083
14926KSTC STC20141001021011210/01/14 02:10:31  5-MIN KSTC 010810Z AUTO 13011KT 10SM SCT024 12/08 A2980 1130 80 1000 130/11 RMK AO2 T01170083
14926KSTC STC20141001021511910/01/14 02:15:31  5-MIN KSTC 010815Z AUTO 13012KT 10SM BKN020 BKN025 12/08 A2980 1140 80 1000 130/12 RMK AO2 T01170083
14926KSTC STC20141001022011910/01/14 02:20:31  5-MIN KSTC 010820Z AUTO 13010KT 10SM BKN020 BKN025 12/08 A2980 1140 80 1000 130/10 RMK AO2 T01170083
14926KSTC STC20141001022511910/01/14 02:25:31  5-MIN KSTC 010825Z AUTO 14010KT 10SM BKN020 BKN025 12/08 A2980 1140 80 1000 130/10 RMK AO2 T01170083
14926KSTC STC20141001023011910/01/14 02:30:31  5-MIN KSTC 010830Z AUTO 13011KT 10SM BKN020 BKN025 12/08 A2980 1140 80 1000 130/11 RMK AO2 T01170083
14926KSTC STC20141001023511210/01/14 02:35:31  5-MIN KSTC 010835Z AUTO 14009KT 10SM BKN020 12/08 A2980 1140 80 1000 140/09 RMK AO2 T01170083
14926KSTC STC20141001024011210/01/14 02:40:31  5-MIN KSTC 010840Z AUTO 13011KT 10SM OVC020 12/08 A2980 1140 80 1000 130/11 RMK AO2 T01170083
14926KSTC STC20141001024511210/01/14 02:45:31  5-MIN KSTC 010845Z AUTO 13009KT 10SM OVC020 12/08 A2980 1130 80 1000 130/09 RMK AO2 T01170083
14926KSTC STC20141001025013110/01/14 02:50:31  5-MIN KSTC 010850Z AUTO 13010KT 10SM OVC020 12/08 A2981 1130 80 1000 130/10 RMK AO2 SLP103 60000 T01170083 55008
14926KSTC STC20141001025511810/01/14 02:55:31  5-MIN KSTC 010855Z AUTO 14012G17KT 10SM OVC020 12/08 A2981 1130 80 1000 130/12G17 RMK AO2 T01170083
14926KSTC STC20141001030011210/01/14 03:00:31  5-MIN KSTC 010900Z AUTO 14012KT 10SM OVC020 12/08 A2981 1130 80 1000 140/12 RMK AO2 T01170083
