14926KSTC STC20051201000011612/01/05 00:00:35  5-MIN KSTC 010600Z AUTO 32004KT 4SM -SN BR OVC014 M08/M09 A3012 840 88 -1700 310/04 RMK AO2 P0000
14926KSTC STC20051201000511612/01/05 00:05:31  5-MIN KSTC 010605Z AUTO 31004KT 4SM -SN BR OVC016 M08/M09 A3012 840 88 -1700 310/04 RMK AO2 P0000
14926KSTC STC20051201001011612/01/05 00:10:31  5-MIN KSTC 010610Z AUTO 31003KT 4SM -SN BR OVC018 M08/M09 A3012 840 88 -1700 310/03 RMK AO2 P0000
14926KSTC STC20051201001511612/01/05 00:15:31  5-MIN KSTC 010615Z AUTO 30003KT 4SM -SN BR OVC020 M08/M09 A3012 840 88 -1700 300/03 RMK AO2 P0000
14926KSTC STC20051201002011612/01/05 00:20:31  5-MIN KSTC 010620Z AUTO 30004KT 5SM -SN BR OVC022 M08/M09 A3012 840 88 -1700 300/04 RMK AO2 P0000
14926KSTC STC20051201002513212/01/05 00:25:31  5-MIN KSTC 010625Z AUTO 30004KT 6SM BR BKN022 BKN042 OVC050 M08/M09 A3012 840 88 -1700 300/04 RMK AO2 SNE22 P0000
14926KSTC STC20051201003012912/01/05 00:30:31  5-MIN KSTC 010630Z AUTO 31003KT 7SM SCT022 BKN042 OVC050 M08/M09 A3013 840 88 -1700 300/03 RMK AO2 SNE22 P0000
14926KSTC STC20051201003512912/01/05 00:35:31  5-MIN KSTC 010635Z AUTO 31004KT 8SM BKN039 BKN049 OVC085 M08/M10 A3013 840 88 -1800 300/04 RMK AO2 SNE22 P0000
14926KSTC STC20051201004012912/01/05 00:40:31  5-MIN KSTC 010640Z AUTO 31004KT 9SM FEW041 BKN060 OVC085 M08/M10 A3013 840 88 -1800 310/04 RMK AO2 SNE22 P0000
14926KSTC STC20051201004513012/01/05 00:45:31  5-MIN KSTC 010645Z AUTO 32005KT 10SM FEW049 BKN070 OVC085 M09/M11 A3012 840 88 -1800 320/05 RMK AO2 SNE22 P0000
14926KSTC STC20051201005014712/01/05 00:50:31  5-MIN KSTC 010650Z AUTO 32004KT 10SM SCT015 BKN049 OVC080 M08/M11 A3012 840 84 -1800 320/04 RMK AO2 SNE22 SLP226 P0000 T10831106
14926KSTC STC20051201005511812/01/05 00:55:31  5-MIN KSTC 010655Z AUTO 32004KT 10SM BKN015 BKN049 OVC080 M08/M10 A3012 850 88 -1800 320/04 RMK AO2
14926KSTC STC20051201010011112/01/05 01:00:31  5-MIN KSTC 010700Z AUTO 31005KT 10SM BKN013 OVC080 M08/M10 A3012 840 88 -1800 310/05 RMK AO2
14926KSTC STC20051201010511112/01/05 01:05:31  5-MIN KSTC 010705Z AUTO 31005KT 10SM BKN013 OVC080 M08/M10 A3012 840 88 -1800 310/05 RMK AO2
14926KSTC STC20051201011010412/01/05 01:10:31  5-MIN KSTC 010710Z AUTO 31005KT 10SM OVC013 M08/M10 A3012 840 88 -1800 310/05 RMK AO2
14926KSTC STC20051201011510412/01/05 01:15:31  5-MIN KSTC 010715Z AUTO 31005KT 10SM OVC015 M09/M11 A3012 840 88 -1800 310/05 RMK AO2
14926KSTC STC20051201012010412/01/05 01:20:31  5-MIN KSTC 010720Z AUTO 31005KT 10SM OVC015 M09/M11 A3012 840 88 -1800 310/05 RMK AO2
14926KSTC STC20051201012510412/01/05 01:25:31  5-MIN KSTC 010725Z AUTO 31005KT 10SM OVC015 M09/M11 A3012 840 88 -1900 310/05 RMK AO2
14926KSTC STC20051201013010412/01/05 01:30:31  5-MIN KSTC 010730Z AUTO 32005KT 10SM OVC017 M09/M11 A3012 840 88 -1900 320/05 RMK AO2
14926KSTC STC20051201013511112/01/05 01:35:31  5-MIN KSTC 010735Z AUTO 32004KT 10SM BKN017 BKN075 M09/M11 A3012 840 84 -1800 320/04 RMK AO2
14926KSTC STC20051201014011812/01/05 01:40:31  5-MIN KSTC 010740Z AUTO 32004KT 10SM FEW013 SCT017 SCT075 M09/M11 A3012 840 88 -1900 310/04 RMK AO2
14926KSTC STC20051201014511112/01/05 01:45:31  5-MIN KSTC 010745Z AUTO 32004KT 10SM FEW013 SCT019 M09/M11 A3012 840 88 -1900 320/04 RMK AO2
