14926KSTC STC20050901020509809/01/05 02:05:31  5-MIN KSTC 010805Z AUTO 20005KT 10SM CLR 10/08 A2989 1050 89 700 200/05 RMK AO2
14926KSTC STC20050901021009809/01/05 02:10:31  5-MIN KSTC 010810Z AUTO 19005KT 10SM CLR 10/09 A2989 1050 93 700 190/05 RMK AO2
14926KSTC STC20050901021509809/01/05 02:15:31  5-MIN KSTC 010815Z AUTO 19006KT 10SM CLR 10/08 A2989 1060 89 700 190/06 RMK AO2
14926KSTC STC20050901022009809/01/05 02:20:31  5-MIN KSTC 010820Z AUTO 19006KT 10SM CLR 10/09 A2989 1060 93 700 190/06 RMK AO2
14926KSTC STC20050901022509809/01/05 02:25:31  5-MIN KSTC 010825Z AUTO 19006KT 10SM CLR 10/09 A2989 1060 93 700 190/06 RMK AO2
14926KSTC STC20050901023009809/01/05 02:30:31  5-MIN KSTC 010830Z AUTO 20007KT 10SM CLR 10/09 A2989 1060 93 700 190/07 RMK AO2
14926KSTC STC20050901023509809/01/05 02:35:31  5-MIN KSTC 010835Z AUTO 19006KT 10SM CLR 10/09 A2989 1060 93 700 190/06 RMK AO2
14926KSTC STC20050901024009809/01/05 02:40:31  5-MIN KSTC 010840Z AUTO 20005KT 10SM CLR 10/09 A2989 1060 93 700 200/05 RMK AO2
14926KSTC STC20050901024509809/01/05 02:45:31  5-MIN KSTC 010845Z AUTO 20006KT 10SM CLR 10/09 A2989 1060 93 800 200/06 RMK AO2
14926KSTC STC20050901025012109/01/05 02:50:31  5-MIN KSTC 010850Z AUTO 21006KT 10SM CLR 10/09 A2988 1060 93 800 200/06 RMK AO2 SLP129 T01000089 50006
14926KSTC STC20050901025509809/01/05 02:55:31  5-MIN KSTC 010855Z AUTO 20006KT 10SM CLR 10/09 A2988 1060 93 800 200/06 RMK AO2
14926KSTC STC20050901030009809/01/05 03:00:31  5-MIN KSTC 010900Z AUTO 20006KT 10SM CLR 10/08 A2988 1060 89 800 200/06 RMK AO2
14926KSTC STC20050901030509809/01/05 03:05:31  5-MIN KSTC 010905Z AUTO 21006KT 10SM CLR 10/09 A2988 1060 93 800 200/06 RMK AO2
14926KSTC STC20050901031009809/01/05 03:10:31  5-MIN KSTC 010910Z AUTO 21006KT 10SM CLR 10/09 A2988 1060 93 800 210/06 RMK AO2
14926KSTC STC20050901031509809/01/05 03:15:31  5-MIN KSTC 010915Z AUTO 21006KT 10SM CLR 10/09 A2988 1060 93 800 210/06 RMK AO2
14926KSTC STC20050901032009809/01/05 03:20:31  5-MIN KSTC 010920Z AUTO 21006KT 10SM CLR 11/09 A2988 1060 89 800 210/06 RMK AO2
14926KSTC STC20050901032509809/01/05 03:25:31  5-MIN KSTC 010925Z AUTO 21006KT 10SM CLR 11/09 A2988 1060 89 800 210/06 RMK AO2
14926KSTC STC20050901033009809/01/05 03:30:31  5-MIN KSTC 010930Z AUTO 22006KT 10SM CLR 11/09 A2988 1060 89 800 210/06 RMK AO2
14926KSTC STC20050901033509809/01/05 03:35:31  5-MIN KSTC 010935Z AUTO 21006KT 10SM CLR 11/09 A2988 1060 89 800 210/06 RMK AO2
14926KSTC STC20050901034009809/01/05 03:40:31  5-MIN KSTC 010940Z AUTO 21006KT 10SM CLR 11/09 A2988 1060 89 800 210/06 RMK AO2
14926KSTC STC20050901034509809/01/05 03:45:31  5-MIN KSTC 010945Z AUTO 22006KT 10SM CLR 11/09 A2988 1060 89 800 210/06 RMK AO2
14926KSTC STC20050901035011509/01/05 03:50:31  5-MIN KSTC 010950Z AUTO 22006KT 10SM CLR 11/09 A2988 1060 89 800 210/06 RMK AO2 SLP127 T01060089
14926KSTC STC20050901035509809/01/05 03:55:31  5-MIN KSTC 010955Z AUTO 22005KT 10SM CLR 11/09 A2988 1060 89 800 220/05 RMK AO2
14926KSTC STC20050901040009809/01/05 04:00:31  5-MIN KSTC 011000Z AUTO 22005KT 10SM CLR 11/09 A2989 1060 89 800 220/05 RMK AO2
14926KSTC STC20050901040509809/01/05 04:05:31  5-MIN KSTC 011005Z AUTO 22006KT 10SM CLR 11/09 A2989 1060 89 800 220/06 RMK AO2
14926KSTC STC20050901041009809/01/05 04:10:31  5-MIN KSTC 011010Z AUTO 23006KT 10SM CLR 11/09 A2989 1060 89 800 220/06 RMK AO2
14926KSTC STC20050901041509809/01/05 04:15:31  5-MIN KSTC 011015Z AUTO 23007KT 10SM CLR 11/09 A2989 1060 89 800 220/07 RMK AO2
14926KSTC STC20050901042009809/01/05 04:20:31  5-MIN KSTC 011020Z AUTO 22007KT 10SM CLR 11/08 A2989 1050 83 900 220/07 RMK AO2
14926KSTC STC20050901042509809/01/05 04:25:31  5-MIN KSTC 011025Z AUTO 22007KT 10SM CLR 11/09 A2989 1060 86 900 210/07 RMK AO2
14926KSTC STC20050901043009809/01/05 04:30:31  5-MIN KSTC 011030Z AUTO 22006KT 10SM CLR 11/09 A2989 1050 86 900 210/06 RMK AO2
14926KSTC STC20050901043509809/01/05 04:35:31  5-MIN KSTC 011035Z AUTO 23006KT 10SM CLR 11/09 A2989 1050 86 900 230/06 RMK AO2
14926KSTC STC20050901044009809/01/05 04:40:31  5-MIN KSTC 011040Z AUTO 25006KT 10SM CLR 12/09 A2990 1050 83 900 240/06 RMK AO2
14926KSTC STC20050901044509809/01/05 04:45:31  5-MIN KSTC 011045Z AUTO 25006KT 10SM CLR 11/09 A2990 1040 86 900 250/06 RMK AO2
14926KSTC STC20050901045011509/01/05 04:50:31  5-MIN KSTC 011050Z AUTO 26005KT 10SM CLR 11/08 A2990 1040 83 900 250/05 RMK AO2 SLP132 T01110083
14926KSTC STC20050901045509809/01/05 04:55:31  5-MIN KSTC 011055Z AUTO 24005KT 10SM CLR 11/08 A2990 1050 83 900 230/05 RMK AO2
14926KSTC STC20050901050009809/01/05 05:00:31  5-MIN KSTC 011100Z AUTO 23006KT 10SM CLR 11/08 A2990 1050 83 900 220/06 RMK AO2
14926KSTC STC20050901050509809/01/05 05:05:31  5-MIN KSTC 011105Z AUTO 23005KT 10SM CLR 11/08 A2990 1050 83 900 230/05 RMK AO2
