14926KSTC STC20050426011010804/26/05 01:10:31  5-MIN KSTC 260710Z AUTO 35008KT 10SM BKN029 OVC095 05/02 A2948 1440 82 600 340/08 RMK AO2
14926KSTC STC20050426011511604/26/05 01:15:31  5-MIN KSTC 260715Z AUTO 34008KT 10SM BKN028 BKN032  OVC095 04/02 A2948 1440 85 500 340/08 RMK AO2
14926KSTC STC20050426012010804/26/05 01:20:31  5-MIN KSTC 260720Z AUTO 34008KT 10SM BKN028 BKN095 04/02 A2948 1440 85 600 340/08 RMK AO2
14926KSTC STC20050426012510804/26/05 01:25:31  5-MIN KSTC 260725Z AUTO 34008KT 10SM BKN028 BKN090 04/02 A2948 1440 85 600 340/08 RMK AO2
14926KSTC STC20050426013010804/26/05 01:30:31  5-MIN KSTC 260730Z AUTO 34007KT 10SM SCT028 BKN032 04/02 A2948 1440 85 600 340/07 RMK AO2
14926KSTC STC20050426013510104/26/05 01:35:31  5-MIN KSTC 260735Z AUTO 34006KT 10SM SCT028 04/02 A2948 1440 89 500 340/06 RMK AO2
14926KSTC STC20050426014010104/26/05 01:40:31  5-MIN KSTC 260740Z AUTO 34007KT 10SM FEW028 04/02 A2948 1440 89 500 340/07 RMK AO2
14926KSTC STC20050426014510104/26/05 01:45:31  5-MIN KSTC 260745Z AUTO 34006KT 10SM FEW028 04/02 A2948 1440 89 500 340/06 RMK AO2
14926KSTC STC20050426015011804/26/05 01:50:31  5-MIN KSTC 260750Z AUTO 34006KT 10SM FEW028 04/02 A2948 1440 89 500 340/06 RMK AO2 SLP995 T00390022
14926KSTC STC20050426015509904/26/05 01:55:31  5-MIN KSTC 260755Z AUTO 34006KT 10SM CLR 04/02 A2948  1440 85 500 340/06 RMK AO2
14926KSTC STC20050426020009904/26/05 02:00:31  5-MIN KSTC 260800Z AUTO 34007KT 10SM CLR 04/02 A2948  1440 85 500 340/07 RMK AO2
14926KSTC STC20050426020509904/26/05 02:05:31  5-MIN KSTC 260805Z AUTO 34006KT 10SM CLR 04/02 A2947  1440 85 500 330/06 RMK AO2
14926KSTC STC20050426021009904/26/05 02:10:31  5-MIN KSTC 260810Z AUTO 34006KT 10SM CLR 04/02 A2947  1440 85 500 340/06 RMK AO2
14926KSTC STC20050426021509904/26/05 02:15:31  5-MIN KSTC 260815Z AUTO 34006KT 10SM CLR 03/02 A2948  1440 89 400 340/06 RMK AO2
14926KSTC STC20050426022010104/26/05 02:20:31  5-MIN KSTC 260820Z AUTO 34006KT 10SM FEW070 04/02 A2948 1440 85 500 340/06 RMK AO2
14926KSTC STC20050426022510804/26/05 02:25:31  5-MIN KSTC 260825Z AUTO 34006KT 10SM SCT060 SCT070 04/02 A2948 1440 85 500 340/06 RMK AO2
14926KSTC STC20050426023010804/26/05 02:30:31  5-MIN KSTC 260830Z AUTO 34006KT 10SM SCT060 BKN075 03/02 A2948 1440 89 400 340/06 RMK AO2
14926KSTC STC20050426023510804/26/05 02:35:31  5-MIN KSTC 260835Z AUTO 34006KT 10SM SCT060 BKN075 03/02 A2948 1440 89 400 340/06 RMK AO2
14926KSTC STC20050426024010804/26/05 02:40:31  5-MIN KSTC 260840Z AUTO 34005KT 10SM BKN060 BKN075 03/02 A2948 1440 89 400 340/05 RMK AO2
14926KSTC STC20050426024510804/26/05 02:45:31  5-MIN KSTC 260845Z AUTO 34006KT 10SM BKN060 BKN075 04/02 A2948 1440 85 500 330/06 RMK AO2
14926KSTC STC20050426025012404/26/05 02:50:31  5-MIN KSTC 260850Z AUTO 33006KT 10SM BKN055 04/02 A2948 1440 85 500 330/06 RMK AO2 SLP996 T00390017 55000
14926KSTC STC20050426025510804/26/05 02:55:31  5-MIN KSTC 260855Z AUTO 34007KT 10SM BKN055 BKN110 04/02 A2948 1440 85 500 340/07 RMK AO2
14926KSTC STC20050426030010804/26/05 03:00:31  5-MIN KSTC 260900Z AUTO 33007KT 10SM BKN055 OVC110 04/02 A2948 1440 85 500 330/07 RMK AO2
14926KSTC STC20050426030510804/26/05 03:05:31  5-MIN KSTC 260905Z AUTO 33007KT 10SM BKN055 OVC080 04/02 A2948 1440 85 500 330/07 RMK AO2
14926KSTC STC20050426031010804/26/05 03:10:31  5-MIN KSTC 260910Z AUTO 33006KT 10SM BKN055 OVC080 04/02 A2948 1440 85 500 330/06 RMK AO2
14926KSTC STC20050426031511604/26/05 03:15:31  5-MIN KSTC 260915Z AUTO 33005KT 10SM BKN050 BKN075  OVC085 04/02 A2948 1440 85 500 330/05 RMK AO2
14926KSTC STC20050426032011604/26/05 03:20:31  5-MIN KSTC 260920Z AUTO 33006KT 10SM SCT050 BKN070  OVC085 04/02 A2948 1440 85 500 330/06 RMK AO2
14926KSTC STC20050426032511604/26/05 03:25:31  5-MIN KSTC 260925Z AUTO 33006KT 10SM FEW050 BKN070  OVC085 04/02 A2948 1440 85 500 330/06 RMK AO2
14926KSTC STC20050426033011604/26/05 03:30:31  5-MIN KSTC 260930Z AUTO 34007KT 10SM FEW048 BKN070  OVC085 04/02 A2948 1440 85 500 330/07 RMK AO2
14926KSTC STC20050426033511604/26/05 03:35:31  5-MIN KSTC 260935Z AUTO 33008KT 10SM FEW046 BKN065  OVC080 04/02 A2948 1440 85 500 330/08 RMK AO2
14926KSTC STC20050426034011604/26/05 03:40:31  5-MIN KSTC 260940Z AUTO 33007KT 10SM SCT046 BKN065  OVC080 04/02 A2948 1430 85 500 320/07 RMK AO2
14926KSTC STC20050426034511604/26/05 03:45:31  5-MIN KSTC 260945Z AUTO 33009KT 10SM SCT044 BKN060  OVC075 04/02 A2948 1430 82 500 320/09 RMK AO2
14926KSTC STC20050426035014904/26/05 03:50:31  5-MIN KSTC 260950Z AUTO 32011KT 10SM -RA FEW046 BKN055  OVC075 04/02 A2948 1440 82 500 320/11 RMK AO2 RAB47 SLP996 P0000 T00440017
14926KSTC STC20050426035511904/26/05 03:55:31  5-MIN KSTC 260955Z AUTO 32010KT 10SM -RA BKN049 OVC065  04/02 A2948 1430 82 500 320/10 RMK AO2 P0000
14926KSTC STC20050426040012604/26/05 04:00:31  5-MIN KSTC 261000Z AUTO 32008KT 10SM -RA FEW044 BKN055  OVC070 04/02 A2948 1430 82 500 320/08 RMK AO2 P0000
14926KSTC STC20050426040512004/26/05 04:05:31  5-MIN KSTC 261005Z AUTO 32008KT 10SM BKN049 OVC065 04/02 A2949 1430 85 500 320/08 RMK AO2 RAE01 P0000
14926KSTC STC20050426041012004/26/05 04:10:31  5-MIN KSTC 261010Z AUTO 32008KT 10SM BKN047 OVC065 04/02 A2949 1430 82 500 320/08 RMK AO2 RAE01 P0000
14926KSTC STC20050426041512004/26/05 04:15:31  5-MIN KSTC 261015Z AUTO 32009KT 10SM BKN047 OVC065 04/02 A2949 1430 82 500 320/09 RMK AO2 RAE01 P0000
14926KSTC STC20050426042012004/26/05 04:20:31  5-MIN KSTC 261020Z AUTO 32008KT 10SM BKN047 OVC065 04/02 A2949 1430 82 500 320/08 RMK AO2 RAE01 P0000
14926KSTC STC20050426042512804/26/05 04:25:31  5-MIN KSTC 261025Z AUTO 32008KT 10SM -RA FEW027 OVC047  04/02 A2949 1430 82 500 320/08 RMK AO2 RAE01B24 P0000
14926KSTC STC20050426043013504/26/05 04:30:31  5-MIN KSTC 261030Z AUTO 32009KT 10SM -RA FEW026 BKN043  OVC060 04/02 A2949 1430 82 500 320/09 RMK AO2 RAE01B24 P0000
14926KSTC STC20050426043513504/26/05 04:35:31  5-MIN KSTC 261035Z AUTO 32007KT 10SM -RA FEW026 BKN043  OVC060 04/02 A2949 1430 82 500 320/07 RMK AO2 RAE01B24 P0000
14926KSTC STC20050426044013404/26/05 04:40:31  5-MIN KSTC 261040Z AUTO 33009KT 7SM -RA SCT026 BKN038  OVC065 04/02 A2949 1420 82 500 330/09 RMK AO2 RAE01B24 P0000
14926KSTC STC20050426044513404/26/05 04:45:31  5-MIN KSTC 261045Z AUTO 32007KT 7SM -RA BKN024 BKN034  OVC060 04/02 A2949 1420 85 500 320/07 RMK AO2 RAE01B24 P0001
14926KSTC STC20050426045015704/26/05 04:50:31  5-MIN KSTC 261050Z AUTO 33010G16KT 9SM -RA BKN022 BKN034 OVC060 04/02 A2950 1420 85 500 320/10G16 RMK AO2 RAE01B24 SLP003 P0001  T00390017
14926KSTC STC20050426045513204/26/05 04:55:31  5-MIN KSTC 261055Z AUTO 33013G17KT 10SM -RA SCT022  BKN030 OVC060 04/01 A2949 1420 82 500 330/13G17 RMK AO2 P0000
14926KSTC STC20050426050012604/26/05 05:00:31  5-MIN KSTC 261100Z AUTO 33012KT 10SM -RA FEW018 SCT024  OVC030 04/01 A2950 1420 82 500 330/12 RMK AO2 P0000
14926KSTC STC20050426050511904/26/05 05:05:31  5-MIN KSTC 261105Z AUTO 34014KT 10SM -RA FEW018 OVC028  03/01 A2950 1420 85 400 340/14 RMK AO2 P0000
14926KSTC STC20050426051011904/26/05 05:10:31  5-MIN KSTC 261110Z AUTO 33013KT 10SM -RA SCT018 OVC028  03/01 A2950 1420 85 400 330/13 RMK AO2 P0000
14926KSTC STC20050426051513004/26/05 05:15:31  5-MIN KSTC 261115Z AUTO 34013G19KT 9SM -RA FEW011 SCT018 OVC026 03/01 A2951 1410 89 300 340/13G19 RMK AO2 P0000
14926KSTC STC20050426052013004/26/05 05:20:31  5-MIN KSTC 261120Z AUTO 35011G19KT 7SM -RA FEW011 SCT018 OVC024 03/01 A2951 1410 89 300 350/11G19 RMK AO2 P0000
14926KSTC STC20050426052512004/26/05 05:25:31  5-MIN KSTC 261125Z AUTO 35010KT 6SM -RA BR FEW011 OVC018 02/01 A2951 1410 92 200 350/10 RMK AO2 P0001
14926KSTC STC20050426053012004/26/05 05:30:31  5-MIN KSTC 261130Z AUTO 35009KT 6SM -RA BR FEW011 OVC015 02/01 A2951 1410 89 200 350/09 RMK AO2 P0001
14926KSTC STC20050426053512504/26/05 05:35:31  5-MIN KSTC 261135Z AUTO 34009KT 7SM -RA FEW011 BKN015  OVC021 02/01 A2951 1410 89 200 340/09 RMK AO2 P0002
14926KSTC STC20050426054012504/26/05 05:40:31  5-MIN KSTC 261140Z AUTO 34009KT 9SM -RA FEW011 BKN015  OVC021 02/01 A2951 1410 89 200 330/09 RMK AO2 P0002
14926KSTC STC20050426054511904/26/05 05:45:31  5-MIN KSTC 261145Z AUTO 33008KT 10SM -RA FEW011 OVC017  02/01 A2951 1410 92 200 330/08 RMK AO2 P0002
14926KSTC STC20050426055016004/26/05 05:50:31  5-MIN KSTC 261150Z AUTO 33008KT 10SM -RA OVC017 02/01  A2951 1410 92 200 330/08 RMK AO2 SLP009 P0002 60003 70003 T00220011 10050  20022 55001
14926KSTC STC20050426055512004/26/05 05:55:31  5-MIN KSTC 261155Z 33007KT 10SM -RA FEW014 BKN019 OVC028 02/01 A2951 1410 92 200 330/07 RMK AO2 P0000
14926KSTC STC20050426060012004/26/05 06:00:31  5-MIN KSTC 261200Z 34007KT 10SM -RA FEW014 BKN019 OVC028 03/01 A2951 1410 89 300 340/07 RMK AO2 P0000
14926KSTC STC20050426060511304/26/05 06:05:31  5-MIN KSTC 261205Z 33008KT 10SM -RA BKN021 OVC028 03/01 A2951 1410 89 300 330/08 RMK AO2 P0000
14926KSTC STC20050426061011304/26/05 06:10:31  5-MIN KSTC 261210Z 34009KT 10SM -RA BKN021 OVC028 03/01 A2951 1410 89 300 340/09 RMK AO2 P0000
14926KSTC STC20050426061512004/26/05 06:15:31  5-MIN KSTC 261215Z 34008KT 10SM -RA BKN023 BKN028 OVC040 03/01 A2951 1410 89 300 330/08 RMK AO2 P0000
14926KSTC STC20050426062012004/26/05 06:20:31  5-MIN KSTC 261220Z 33007KT 10SM -RA BKN023 BKN028 BKN040 03/01 A2951 1410 89 300 330/07 RMK AO2 P0000
14926KSTC STC20050426062511604/26/05 06:25:31  5-MIN KSTC 261225Z 33009KT 10SM SCT023 SCT040 03/01  A2951 1410 89 300 330/09 RMK AO2 RAE22 P0000
14926KSTC STC20050426063011604/26/05 06:30:31  5-MIN KSTC 261230Z 33007KT 10SM SCT028 SCT040 03/01  A2951 1410 85 400 330/07 RMK AO2 RAE22 P0000
14926KSTC STC20050426063511604/26/05 06:35:31  5-MIN KSTC 261235Z 33008KT 10SM FEW030 SCT040 03/01  A2951 1410 85 400 320/08 RMK AO2 RAE22 P0000
14926KSTC STC20050426064012304/26/05 06:40:31  5-MIN KSTC 261240Z 33009KT 10SM FEW014 SCT034 SCT043  03/01 A2951 1400 85 400 330/09 RMK AO2 RAE22 P0000
14926KSTC STC20050426064512904/26/05 06:45:31  5-MIN KSTC 261245Z 34011KT 10SM -RA FEW014 BKN034 BKN045 03/01 A2952 1400 85 400 340/11 RMK AO2 RAE22B45 P0000
14926KSTC STC20050426065013904/26/05 06:50:31  5-MIN KSTC 261250Z 33009KT 10SM -RA SCT016 BKN032 03/01 A2952 1400 85 400 330/09 RMK AO2 RAE22B45 SLP010 P0000 T00330011
14926KSTC STC20050426065512704/26/05 06:55:31  5-MIN KSTC 261255Z 33012G17KT 10SM -RA SCT016 BKN032  BKN043 03/02 A2952 1400 89 400 320/12G17 RMK AO2 P0000
14926KSTC STC20050426070012704/26/05 07:00:31  5-MIN KSTC 261300Z 33011G17KT 10SM -RA SCT016 BKN032  BKN043 03/01 A2952 1400 85 400 330/11G17 RMK AO2 P0000
14926KSTC STC20050426070511304/26/05 07:05:31  5-MIN KSTC 261305Z 33013KT 10SM -RA SCT016 BKN030 03/01 A2952 1400 85 400 330/13 RMK AO2 P0000
14926KSTC STC20050426071012004/26/05 07:10:31  5-MIN KSTC 261310Z 33012KT 10SM -RA SCT016 BKN028 OVC041 03/01 A2952 1400 85 400 330/12 RMK AO2 P0000
14926KSTC STC20050426071512004/26/05 07:15:31  5-MIN KSTC 261315Z 34012KT 10SM -RA SCT015 BKN026 OVC041 03/01 A2952 1400 85 400 340/12 RMK AO2 P0000
14926KSTC STC20050426072012004/26/05 07:20:31  5-MIN KSTC 261320Z 35011KT 10SM -RA FEW012 BKN026 OVC041 03/01 A2952 1400 85 400 350/11 RMK AO2 P0000
14926KSTC STC20050426072512004/26/05 07:25:31  5-MIN KSTC 261325Z 34014KT 10SM -RA SCT015 BKN026 OVC041 03/01 A2952 1400 82 400 340/14 RMK AO2 P0000
14926KSTC STC20050426073012704/26/05 07:30:31  5-MIN KSTC 261330Z 35011G16KT 10SM -RA FEW012 BKN024  OVC044 03/00 A2952 1400 79 400 350/11G16 RMK AO2 P0000
14926KSTC STC20050426073512004/26/05 07:35:31  5-MIN KSTC 261335Z 35012KT 10SM -RA FEW012 BKN024 OVC046 03/01 A2952 1400 82 400 350/12 RMK AO2 P0000
14926KSTC STC20050426074012304/26/05 07:40:31  5-MIN KSTC 261340Z 35013KT 10SM FEW012 SCT018 BKN031  03/00 A2952 1400 79 400 350/13 RMK AO2 RAE39 P0000
14926KSTC STC20050426074512304/26/05 07:45:31  5-MIN KSTC 261345Z 35011KT 10SM SCT018 BKN031 OVC047  03/00 A2952 1400 79 400 350/11 RMK AO2 RAE39 P0000
14926KSTC STC20050426075014004/26/05 07:50:31  5-MIN KSTC 261350Z 36011KT 10SM SCT018 BKN031 OVC047  03/00 A2952 1400 79 400 360/11 RMK AO2 RAE39 SLP013 P0000 T00330000
14926KSTC STC20050426075511104/26/05 07:55:31  5-MIN KSTC 261355Z 36009KT 10SM BKN020 BKN031 OVC047  03/00 A2952 1390 79 400 350/09 RMK AO2
14926KSTC STC20050426080012804/26/05 08:00:31  5-MIN KSTC 261400Z 35009KT 10SM -RA BKN020 BKN033 OVC045 03/00 A2953 1390 79 400 340/09 RMK AO2 RAB1358 P0000
14926KSTC STC20050426080512804/26/05 08:05:31  5-MIN KSTC 261405Z 35009KT 10SM -RA BKN018 BKN033 OVC045 03/00 A2953 1390 79 400 350/09 RMK AO2 RAB1358 P0000
14926KSTC STC20050426081012104/26/05 08:10:31  5-MIN KSTC 261410Z 34010KT 10SM -RA BKN018 OVC025 03/01 A2953 1390 82 400 340/10 RMK AO2 RAB1358 P0000
14926KSTC STC20050426081511504/26/05 08:15:31  5-MIN KSTC 261415Z 35009KT 10SM -RA OVC018 03/01 A2953  1390 82 400 350/09 RMK AO2 RAB1358 P0000
14926KSTC STC20050426082012104/26/05 08:20:31  5-MIN KSTC 261420Z 35010KT 10SM -RA SCT013 OVC019 03/01 A2953 1390 85 300 350/10 RMK AO2 RAB1358 P0000
14926KSTC STC20050426082511504/26/05 08:25:31  5-MIN KSTC 261425Z 35010KT 10SM -RA OVC016 03/01 A2953  1390 85 300 340/10 RMK AO2 RAB1358 P0000
14926KSTC STC20050426083011504/26/05 08:30:31  5-MIN KSTC 261430Z 34011KT 10SM -RA OVC016 03/01 A2953  1390 85 300 340/11 RMK AO2 RAB1358 P0000
14926KSTC STC20050426083512104/26/05 08:35:31  5-MIN KSTC 261435Z 35010KT 10SM -RA BKN013 OVC018 03/01 A2953 1390 85 300 340/10 RMK AO2 RAB1358 P0000
14926KSTC STC20050426084012104/26/05 08:40:31  5-MIN KSTC 261440Z 33009KT 10SM -RA BKN013 OVC018 03/01 A2953 1390 85 300 330/09 RMK AO2 RAB1358 P0000
14926KSTC STC20050426084512104/26/05 08:45:31  5-MIN KSTC 261445Z 35009KT 10SM -RA BKN012 OVC018 03/01 A2953 1390 85 300 350/09 RMK AO2 RAB1358 P0001
14926KSTC STC20050426085015004/26/05 08:50:31  5-MIN KSTC 261450Z 33009KT 10SM -RA SCT010 OVC015 03/01 A2953 1390 85 300 330/09 RMK AO2 RAB1358 SLP016 P0001 60001 T00280006 53012
14926KSTC STC20050426085512004/26/05 08:55:31  5-MIN KSTC 261455Z 34010KT 10SM -RA SCT010 BKN014 OVC045 03/01 A2953 1390 89 300 340/10 RMK AO2 P0000
14926KSTC STC20050426090011304/26/05 09:00:31  5-MIN KSTC 261500Z 34008KT 10SM -RA BKN014 OVC045 03/01 A2953 1390 85 300 330/08 RMK AO2 P0000
14926KSTC STC20050426090512004/26/05 09:05:31  5-MIN KSTC 261505Z 34009KT 10SM -RA SCT011 BKN020 OVC045 03/01 A2953 1390 85 300 330/09 RMK AO2 P0000
14926KSTC STC20050426091012004/26/05 09:10:31  5-MIN KSTC 261510Z 32009KT 10SM -RA FEW009 BKN022 OVC043 03/01 A2953 1390 82 300 320/09 RMK AO2 P0000
14926KSTC STC20050426091512004/26/05 09:15:31  5-MIN KSTC 261515Z 32010KT 10SM -RA FEW009 SCT016 OVC043 03/01 A2953 1390 82 400 320/10 RMK AO2 P0000
14926KSTC STC20050426092011304/26/05 09:20:31  5-MIN KSTC 261520Z 34009KT 10SM -RA FEW018 OVC041 03/00 A2953 1390 79 300 330/09 RMK AO2 P0000
14926KSTC STC20050426092512304/26/05 09:25:31  5-MIN KSTC 261525Z 34008KT 10SM FEW012 BKN037 OVC044  04/01 A2953 1390 79 400 340/08 RMK AO2 RAE21 P0000
14926KSTC STC20050426093012004/26/05 09:30:31  5-MIN KSTC 261530Z 32009KT 10SM -RA FEW016 BKN035 OVC042 04/00 A2953 1390 76 400 320/09 RMK AO2 P0000
14926KSTC STC20050426093512004/26/05 09:35:31  5-MIN KSTC 261535Z 32007KT 10SM -RA SCT018 SCT028 OVC035 04/01 A2953 1390 79 500 320/07 RMK AO2 P0000
14926KSTC STC20050426094012704/26/05 09:40:31  5-MIN KSTC 261540Z 32011G15KT 10SM -RA SCT018 BKN026  OVC035 04/01 A2953 1390 76 500 320/11G15 RMK AO2 P0000
14926KSTC STC20050426094512004/26/05 09:45:31  5-MIN KSTC 261545Z 34010KT 10SM -RA SCT018 BKN026 OVC035 04/01 A2953 1390 79 400 330/10 RMK AO2 P0000
14926KSTC STC20050426095013704/26/05 09:50:31  5-MIN KSTC 261550Z 32010KT 10SM -RA FEW016 BKN023 OVC035 04/01 A2953 1390 79 400 310/10 RMK AO2 SLP016 P0000 T00390006
14926KSTC STC20050426095512004/26/05 09:55:31  5-MIN KSTC 261555Z 33009KT 10SM -RA SCT016 BKN024 OVC033 04/01 A2953 1390 79 400 330/09 RMK AO2 P0000
14926KSTC STC20050426100011304/26/05 10:00:31  5-MIN KSTC 261600Z 31013KT 10SM -RA BKN019 OVC026 04/01 A2953 1390 79 500 310/13 RMK AO2 P0000
14926KSTC STC20050426100511304/26/05 10:05:31  5-MIN KSTC 261605Z 30011KT 10SM -RA BKN019 OVC026 04/01 A2953 1390 79 500 300/11 RMK AO2 P0000
14926KSTC STC20050426101012004/26/05 10:10:31  5-MIN KSTC 261610Z 33013G19KT 10SM -RA BKN019 OVC026  04/01 A2953 1390 79 500 320/13G19 RMK AO2 P0000
14926KSTC STC20050426101512004/26/05 10:15:31  5-MIN KSTC 261615Z 32013G19KT 10SM -RA BKN019 OVC026  05/02 A2953 1390 79 600 320/13G19 RMK AO2 P0000
14926KSTC STC20050426102012004/26/05 10:20:31  5-MIN KSTC 261620Z 31014KT 10SM -RA BKN019 BKN024 OVC031 05/02 A2953 1390 79 600 310/14 RMK AO2 P0000
14926KSTC STC20050426102511304/26/05 10:25:31  5-MIN KSTC 261625Z 32014KT 10SM -RA BKN019 OVC024 05/02 A2953 1390 79 600 320/14 RMK AO2 P0000
14926KSTC STC20050426103011304/26/05 10:30:31  5-MIN KSTC 261630Z 32012KT 10SM -RA SCT017 OVC024 05/02 A2953 1390 79 600 320/12 RMK AO2 P0000
14926KSTC STC20050426103512704/26/05 10:35:31  5-MIN KSTC 261635Z 31018G21KT 10SM -RA SCT018 BKN023  OVC029 05/02 A2953 1390 79 600 310/18G21 RMK AO2 P0000
14926KSTC STC20050426104012004/26/05 10:40:31  5-MIN KSTC 261640Z 31016KT 10SM -RA SCT018 BKN023 OVC031 04/02 A2953 1390 82 500 310/16 RMK AO2 P0000
14926KSTC STC20050426104511304/26/05 10:45:31  5-MIN KSTC 261645Z 30014KT 10SM -RA BKN018 OVC025 05/02 A2953 1390 82 600 300/14 RMK AO2 P0000
14926KSTC STC20050426105013704/26/05 10:50:31  5-MIN KSTC 261650Z 31018KT 10SM -RA BKN018 BKN023 OVC033 05/02 A2953 1390 82 600 310/18 RMK AO2 SLP013 P0000 T00500022
14926KSTC STC20050426105511304/26/05 10:55:31  5-MIN KSTC 261655Z 30015KT 10SM -RA BKN018 OVC023 05/02 A2953 1390 79 600 300/15 RMK AO2 P0000
14926KSTC STC20050426110011304/26/05 11:00:31  5-MIN KSTC 261700Z 31014KT 10SM -RA BKN018 OVC025 06/02 A2952 1390 79 600 310/14 RMK AO2 P0000
14926KSTC STC20050426110512704/26/05 11:05:31  5-MIN KSTC 261705Z 32015G19KT 10SM -RA BKN018 BKN025  OVC032 06/02 A2952 1390 76 600 320/15G19 RMK AO2 P0000
14926KSTC STC20050426111012204/26/05 11:10:31  5-MIN KSTC 261710Z 31017G22KT 10SM FEW018 OVC023 06/01  A2952 1400 73 600 310/17G22 RMK AO2 RAE07 P0000
14926KSTC STC20050426111512704/26/05 11:15:31  5-MIN KSTC 261715Z 33013G22KT 10SM -RA FEW018 BKN023  OVC044 06/01 A2952 1400 73 600 330/13G22 RMK AO2 P0000
14926KSTC STC20050426112012004/26/05 11:20:31  5-MIN KSTC 261720Z 32016KT 10SM -RA FEW016 BKN023 OVC044 06/01 A2952 1400 70 700 310/16 RMK AO2 P0000
14926KSTC STC20050426112512304/26/05 11:25:31  5-MIN KSTC 261725Z 33013KT 10SM SCT021 BKN027 OVC044  06/01 A2952 1400 67 700 320/13 RMK AO2 RAE23 P0000
14926KSTC STC20050426113012304/26/05 11:30:31  5-MIN KSTC 261730Z 32014KT 10SM SCT021 SCT027 OVC041  07/01 A2951 1400 67 800 320/14 RMK AO2 RAE23 P0000
14926KSTC STC20050426113512304/26/05 11:35:31  5-MIN KSTC 261735Z 32015KT 10SM FEW022 BKN028 OVC040  07/01 A2952 1400 67 800 320/15 RMK AO2 RAE23 P0000
14926KSTC STC20050426114014404/26/05 11:40:31  5-MIN KSTC 261740Z 34018G28KT 4SM -RA FEW014 BKN028  OVC043 04/01 A2953 1390 76 500 340/18G28 RMK AO2 PK WND 33028/1738 P0000
14926KSTC STC20050426114514404/26/05 11:45:31  5-MIN KSTC 261745Z 34012G28KT 4SM -RA SCT019 BKN026  OVC034 03/00 A2952 1390 82 300 340/12G28 RMK AO2 PK WND 33028/1738 P0000
14926KSTC STC20050426115017804/26/05 11:50:31  5-MIN KSTC 261750Z 34012KT 9SM -RA BKN025 BKN031 OVC038 03/01 A2952 1400 82 400 340/12 RMK AO2 PK WND 33028/1738 SLP012 P0000 60001 T00330006 10067 20022 53007
14926KSTC STC20050426115512904/26/05 11:55:31  5-MIN KSTC 261755Z 34012KT 10SM -RA SCT025 BKN032 OVC060 04/01 A2952 1400 76 500 340/12 RMK AO2 UPB54E55 P0001
14926KSTC STC20050426120013704/26/05 12:00:31  5-MIN KSTC 261800Z 33012KT 10SM SCT022 SCT029 OVC055  05/01 A2952 1400 76 600 330/12 RMK AO2 RAE1756UPB1754E1755 P0001
14926KSTC STC20050426120514204/26/05 12:05:31  5-MIN KSTC 261805Z 34014G20KT 10SM FEW020 SCT030 OVC055 06/01 A2952 1400 73 600 340/14G20 RMK AO2 RAE1756UPB1754E1755 P0001
14926KSTC STC20050426121014204/26/05 12:10:31  5-MIN KSTC 261810Z 32016G20KT 10SM FEW032 SCT044 OVC055 06/02 A2952 1400 73 700 320/16G20 RMK AO2 RAE1756UPB1754E1755 P0001
14926KSTC STC20050426121513604/26/05 12:15:31  5-MIN KSTC 261815Z 32015G20KT 10SM FEW036 OVC055 07/02  A2951 1400 70 800 320/15G20 RMK AO2 RAE1756UPB1754E1755 P0001
14926KSTC STC20050426122013604/26/05 12:20:31  5-MIN KSTC 261820Z 31017G21KT 10SM FEW037 OVC055 07/02  A2951 1400 73 800 310/17G21 RMK AO2 RAE1756UPB1754E1755 P0001
14926KSTC STC20050426122515104/26/05 12:25:31  5-MIN KSTC 261825Z 31018G21KT 10SM -RA FEW024 SCT042  OVC055 07/01 A2951 1400 67 800 310/18G21 RMK AO2 RAE1756B25UPB1754E1755  P0001
14926KSTC STC20050426123014304/26/05 12:30:31  5-MIN KSTC 261830Z 31017KT 10SM -RA SCT027 BKN042 OVC055 07/02 A2951 1400 70 800 310/17 RMK AO2 RAE1756B25UPB1754E1755 P0001
14926KSTC STC20050426123514304/26/05 12:35:31  5-MIN KSTC 261835Z 31018KT 10SM -RA FEW024 BKN042 OVC055 06/02 A2951 1410 73 700 310/18 RMK AO2 RAE1756B25UPB1754E1755 P0001
14926KSTC STC20050426124014804/26/05 12:40:31  5-MIN KSTC 261840Z 31016G22KT 10SM BKN026 BKN042 OVC050 07/02 A2951 1410 70 800 300/16G22 RMK AO2 RAE1756B25E40UPB1754E1755 P0001
14926KSTC STC20050426124514804/26/05 12:45:31  5-MIN KSTC 261845Z 30018G22KT 10SM BKN026 BKN042 BKN065 07/02 A2951 1410 68 900 300/18G22 RMK AO2 RAE1756B25E40UPB1754E1755 P0001
14926KSTC STC20050426125016504/26/05 12:50:31  5-MIN KSTC 261850Z 31021G24KT 10SM SCT026 BKN040 BKN050 08/02 A2951 1410 65 900 310/21G24 RMK AO2 RAE1756B25E40UPB1754E1755 SLP005 P0001 T00780017
14926KSTC STC20050426125511604/26/05 12:55:31  5-MIN KSTC 261855Z 30018G24KT 10SM SCT026 BKN038 BKN050 07/01 A2951 1410 62 900 300/18G24 RMK AO2
14926KSTC STC20050426130011604/26/05 13:00:31  5-MIN KSTC 261900Z 31015G22KT 10SM BKN026 BKN038 OVC065 07/01 A2951 1410 65 800 310/15G22 RMK AO2
