14926KSTC STC20070304234510603/04/07 23:45:31  5-MIN KSTC 050545Z AUTO 32015KT 10SM CLR M04/M09 A3015 810 68 -1200 320/15 RMK AO2 TSNO
14926KSTC STC20070304235015103/04/07 23:50:31  5-MIN KSTC 050550Z AUTO 31012KT 10SM CLR M04/M09 A3016 810 71 -1300 310/12 RMK AO2 SLP237 T10441089 11006 21044 400171172 51014 TSNO
14926KSTC STC20070304235510603/04/07 23:55:31  5-MIN KSTC 050555Z AUTO 30010KT 10SM CLR M04/M09 A3016 810 71 -1300 300/10 RMK AO2 TSNO
14926KSTC STC20070305000010603/05/07 00:00:32  5-MIN KSTC 050600Z AUTO 30011KT 10SM CLR M04/M08 A3016 810 74 -1300 300/11 RMK AO2 TSNO
14926KSTC STC20070305000510603/05/07 00:05:31  5-MIN KSTC 050605Z AUTO 30011KT 10SM CLR M04/M08 A3016 800 74 -1300 300/11 RMK AO2 TSNO
14926KSTC STC20070305001010603/05/07 00:10:31  5-MIN KSTC 050610Z AUTO 31011KT 10SM CLR M04/M08 A3016 800 74 -1300 300/11 RMK AO2 TSNO
14926KSTC STC20070305001510603/05/07 00:15:31  5-MIN KSTC 050615Z AUTO 32013KT 10SM CLR M05/M09 A3017 800 74 -1400 310/13 RMK AO2 TSNO
14926KSTC STC20070305002010603/05/07 00:20:31  5-MIN KSTC 050620Z AUTO 32013KT 10SM CLR M05/M09 A3017 800 74 -1400 320/13 RMK AO2 TSNO
14926KSTC STC20070305002510603/05/07 00:25:31  5-MIN KSTC 050625Z AUTO 32012KT 10SM CLR M06/M09 A3017 790 74 -1500 320/12 RMK AO2 TSNO
14926KSTC STC20070305003010603/05/07 00:30:31  5-MIN KSTC 050630Z AUTO 33011KT 10SM CLR M06/M09 A3018 790 74 -1500 320/11 RMK AO2 TSNO
14926KSTC STC20070305003510603/05/07 00:35:31  5-MIN KSTC 050635Z AUTO 33010KT 10SM CLR M06/M09 A3018 780 74 -1500 320/10 RMK AO2 TSNO
14926KSTC STC20070305004010603/05/07 00:40:31  5-MIN KSTC 050640Z AUTO 33009KT 10SM CLR M05/M09 A3019 780 71 -1400 330/09 RMK AO2 TSNO
14926KSTC STC20070305004510603/05/07 00:45:31  5-MIN KSTC 050645Z AUTO 33012KT 10SM CLR M05/M09 A3019 780 71 -1400 330/12 RMK AO2 TSNO
14926KSTC STC20070305005012303/05/07 00:50:31  5-MIN KSTC 050650Z AUTO 33011KT 10SM CLR M05/M09 A3020 770 71 -1400 330/11 RMK AO2 SLP249 T10501094 TSNO
14926KSTC STC20070305005510603/05/07 00:55:31  5-MIN KSTC 050655Z AUTO 33011KT 10SM CLR M04/M09 A3020 770 68 -1300 330/11 RMK AO2 TSNO
14926KSTC STC20070305010010603/05/07 01:00:31  5-MIN KSTC 050700Z AUTO 33008KT 10SM CLR M05/M10 A3020 770 68 -1400 330/08 RMK AO2 TSNO
14926KSTC STC20070305010510603/05/07 01:05:31  5-MIN KSTC 050705Z AUTO 34008KT 10SM CLR M05/M10 A3020 770 68 -1400 330/08 RMK AO2 TSNO
14926KSTC STC20070305011010603/05/07 01:10:31  5-MIN KSTC 050710Z AUTO 34008KT 10SM CLR M05/M10 A3021 760 68 -1400 340/08 RMK AO2 TSNO
14926KSTC STC20070305011510603/05/07 01:15:31  5-MIN KSTC 050715Z AUTO 34008KT 10SM CLR M05/M10 A3021 760 68 -1400 340/08 RMK AO2 TSNO
14926KSTC STC20070305012010603/05/07 01:20:31  5-MIN KSTC 050720Z AUTO 35008KT 10SM CLR M06/M11 A3022 750 68 -1500 340/08 RMK AO2 TSNO
14926KSTC STC20070305012510603/05/07 01:25:31  5-MIN KSTC 050725Z AUTO 35008KT 10SM CLR M06/M11 A3022 750 68 -1500 350/08 RMK AO2 TSNO
14926KSTC STC20070305013010603/05/07 01:30:31  5-MIN KSTC 050730Z AUTO 36007KT 10SM CLR M06/M11 A3022 750 68 -1500 360/07 RMK AO2 TSNO
14926KSTC STC20070305013511203/05/07 01:35:31  5-MIN KSTC 050735Z AUTO 36009G16KT 10SM CLR M06/M11 A3023 740 68 -1600 360/09G16 RMK AO2 TSNO
14926KSTC STC20070305014011203/05/07 01:40:31  5-MIN KSTC 050740Z AUTO 36013G17KT 10SM CLR M06/M12 A3024 740 62 -1600 360/13G17 RMK AO2 TSNO
14926KSTC STC20070305014510903/05/07 01:45:31  5-MIN KSTC 050745Z AUTO 01011KT 10SM FEW050 M06/M13 A3024 730 57 -1600 360/11 RMK AO2 TSNO
14926KSTC STC20070305015012603/05/07 01:50:31  5-MIN KSTC 050750Z AUTO 01009KT 10SM SCT050 M06/M13 A3024 730 57 -1600 360/09 RMK AO2 SLP263 T10611133 TSNO
14926KSTC STC20070305015510903/05/07 01:55:31  5-MIN KSTC 050755Z AUTO 01013KT 10SM BKN050 M07/M13 A3024 730 59 -1700 360/13 RMK AO2 TSNO
