14926KSTC STC20040301000010003/01/04 00:00:32  5-MIN KSTC 010600Z AUTO 09007KT 7SM OVC039 05/01 A2974 1200 73 300 090/07 RMK AO2
14926KSTC STC20040301000510003/01/04 00:05:31  5-MIN KSTC 010605Z AUTO 09008KT 7SM OVC039 05/01 A2973 1200 76 300 090/08 RMK AO2
14926KSTC STC20040301001011403/01/04 00:10:31  5-MIN KSTC 010610Z AUTO 10007KT 7SM BKN039 BKN046 OVC055 05/01 A2973 1200 76 300 090/07 RMK AO2
14926KSTC STC20040301001511403/01/04 00:15:31  5-MIN KSTC 010615Z AUTO 09008KT 7SM BKN039 BKN048 OVC060 05/01 A2973 1210 76 300 080/08 RMK AO2
14926KSTC STC20040301002011003/01/04 00:20:31  5-MIN KSTC 010620Z AUTO 08007KT 6SM HZ BKN042 OVC055 05/01 A2972 1210 76 300 080/07 RMK AO2
14926KSTC STC20040301002511003/01/04 00:25:31  5-MIN KSTC 010625Z AUTO 08006KT 6SM HZ BKN044 OVC055 05/01 A2972 1210 76 300 080/06 RMK AO2
14926KSTC STC20040301003011703/01/04 00:30:31  5-MIN KSTC 010630Z AUTO 08006KT 6SM HZ FEW040 BKN047 OVC060 05/01 A2972 1220 76 300 080/06 RMK AO2
14926KSTC STC20040301003512303/01/04 00:35:31  5-MIN KSTC 010635Z AUTO 08006KT 6SM -RA BKN045 OVC060 04/02 A2971 1220 82 300 070/06 RMK AO2 RAB33 P0000
14926KSTC STC20040301004013003/01/04 00:40:31  5-MIN KSTC 010640Z AUTO 07006KT 6SM -RA FEW016 BKN045 OVC060 04/02 A2971 1220 82 300 070/06 RMK AO2 RAB33 P0000
14926KSTC STC20040301004513303/01/04 00:45:31  5-MIN KSTC 010645Z AUTO 07007KT 6SM -RA BR SCT014 BKN047 OVC060 04/02 A2971 1220 85 200 070/07 RMK AO2 RAB33 P0000
14926KSTC STC20040301005014903/01/04 00:50:31  5-MIN KSTC 010650Z AUTO 08007KT 6SM BR SCT014 BKN047 OVC060 04/02 A2971 1220 85 200 080/07 RMK AO2 RAB33E49 SLP077 P0000 T00390017
14926KSTC STC20040301005511703/01/04 00:55:31  5-MIN KSTC 010655Z AUTO 08007KT 6SM BR SCT014 BKN045 OVC065 04/02 A2971 1220 85 200 080/07 RMK AO2
14926KSTC STC20040301010011703/01/04 01:00:31  5-MIN KSTC 010700Z AUTO 08007KT 5SM BR SCT014 BKN050 OVC080 04/02 A2971 1230 85 200 080/07 RMK AO2
14926KSTC STC20040301010513303/01/04 01:05:31  5-MIN KSTC 010705Z AUTO 08007KT 5SM -RA BR BKN014 BKN042 OVC050 04/02 A2970 1230 85 200 080/07 RMK AO2 RAB01 P0000
14926KSTC STC20040301011013303/01/04 01:10:31  5-MIN KSTC 010710Z AUTO 07007KT 5SM -RA BR BKN014 BKN037 OVC047 04/02 A2970 1230 85 200 070/07 RMK AO2 RAB01 P0000
14926KSTC STC20040301011513303/01/04 01:15:31  5-MIN KSTC 010715Z AUTO 07009KT 4SM -RA BR BKN012 BKN034 OVC049 03/02 A2970 1230 89 200 060/09 RMK AO2 RAB01 P0000
14926KSTC STC20040301012013303/01/04 01:20:31  5-MIN KSTC 010720Z AUTO 07007KT 4SM -RA BR BKN012 BKN036 OVC049 03/02 A2969 1240 89 200 070/07 RMK AO2 RAB01 P0001
14926KSTC STC20040301012512603/01/04 01:25:31  5-MIN KSTC 010725Z AUTO 08007KT 3SM -RA BR BKN012 OVC036 03/02 A2969 1240 92 200 070/07 RMK AO2 RAB01 P0001
14926KSTC STC20040301013012603/01/04 01:30:31  5-MIN KSTC 010730Z AUTO 08007KT 3SM -RA BR BKN012 OVC036 03/02 A2969 1240 92 200 070/07 RMK AO2 RAB01 P0002
14926KSTC STC20040301013512603/01/04 01:35:31  5-MIN KSTC 010735Z AUTO 08007KT 3SM -RA BR BKN012 OVC029 03/02 A2969 1240 92 200 070/07 RMK AO2 RAB01 P0002
14926KSTC STC20040301014012603/01/04 01:40:31  5-MIN KSTC 010740Z AUTO 08008KT 3SM -RA BR BKN012 OVC026 03/02 A2969 1240 92 200 080/08 RMK AO2 RAB01 P0003
14926KSTC STC20040301014511903/01/04 01:45:31  5-MIN KSTC 010745Z AUTO 09008KT 3SM -RA BR OVC012 03/02 A2969 1240 96 100 080/08 RMK AO2 RAB01 P0003
14926KSTC STC20040301015014003/01/04 01:50:31  5-MIN KSTC 010750Z AUTO 08009KT 2 1/2SM -RA BR OVC010 03/03 A2969 1240 96 200 080/09 RMK AO2 RAB01 SLP070 P0003 T00330028
