14926KSTC STC20050301000010103/01/05 00:00:35  5-MIN KSTC 010600Z AUTO 33007KT 10SM CLR M12/M15 A2998 970 76 -2000 330/07 RMK AO2
14926KSTC STC20050301000510103/01/05 00:05:31  5-MIN KSTC 010605Z AUTO 33007KT 10SM CLR M12/M15 A2999 960 76 -2000 330/07 RMK AO2
14926KSTC STC20050301001010403/01/05 00:10:31  5-MIN KSTC 010610Z AUTO 33006KT 10SM FEW021 M12/M15 A2999 960 76 -2000 330/06 RMK AO2
14926KSTC STC20050301001511103/01/05 00:15:31  5-MIN KSTC 010615Z AUTO 33006KT 10SM FEW021 SCT027 M12/M15 A2999 960 76 -2000 320/06 RMK AO2
14926KSTC STC20050301002010403/01/05 00:20:31  5-MIN KSTC 010620Z AUTO 33006KT 10SM FEW021 M12/M15 A2999 960 76 -2000 320/06 RMK AO2
14926KSTC STC20050301002510403/01/05 00:25:31  5-MIN KSTC 010625Z AUTO 33007KT 10SM FEW021 M12/M15 A2999 960 76 -2000 320/07 RMK AO2
14926KSTC STC20050301003010403/01/05 00:30:31  5-MIN KSTC 010630Z AUTO 32006KT 10SM FEW021 M12/M15 A2999 960 76 -2100 320/06 RMK AO2
14926KSTC STC20050301003510403/01/05 00:35:31  5-MIN KSTC 010635Z AUTO 32007KT 10SM FEW021 M12/M15 A2999 960 76 -2100 320/07 RMK AO2
14926KSTC STC20050301004010103/01/05 00:40:31  5-MIN KSTC 010640Z AUTO 33007KT 10SM CLR M12/M15 A2999 960 76 -2100 320/07 RMK AO2
14926KSTC STC20050301004510103/01/05 00:45:31  5-MIN KSTC 010645Z AUTO 33006KT 10SM CLR M12/M15 A2999 960 76 -2100 330/06 RMK AO2
14926KSTC STC20050301005011803/01/05 00:50:31  5-MIN KSTC 010650Z AUTO 33007KT 10SM CLR M12/M15 A2999 960 76 -2100 330/07 RMK AO2 SLP186 T11171150
14926KSTC STC20050301005510103/01/05 00:55:31  5-MIN KSTC 010655Z AUTO 33006KT 10SM CLR M12/M15 A2999 960 80 -2100 330/06 RMK AO2
14926KSTC STC20050301010010103/01/05 01:00:31  5-MIN KSTC 010700Z AUTO 33006KT 10SM CLR M12/M15 A3000 960 80 -2100 330/06 RMK AO2
14926KSTC STC20050301010510103/01/05 01:05:31  5-MIN KSTC 010705Z AUTO 33006KT 10SM CLR M12/M15 A3000 950 80 -2100 330/06 RMK AO2
14926KSTC STC20050301011010103/01/05 01:10:31  5-MIN KSTC 010710Z AUTO 33007KT 10SM CLR M12/M15 A3000 950 80 -2100 330/07 RMK AO2
14926KSTC STC20050301011510103/01/05 01:15:31  5-MIN KSTC 010715Z AUTO 33007KT 10SM CLR M12/M15 A3000 950 80 -2100 330/07 RMK AO2
14926KSTC STC20050301012010103/01/05 01:20:31  5-MIN KSTC 010720Z AUTO 33007KT 10SM CLR M12/M15 A3000 950 80 -2100 330/07 RMK AO2
14926KSTC STC20050301012510103/01/05 01:25:31  5-MIN KSTC 010725Z AUTO 33006KT 10SM CLR M12/M15 A3000 950 80 -2100 330/06 RMK AO2
14926KSTC STC20050301013010103/01/05 01:30:31  5-MIN KSTC 010730Z AUTO 34005KT 10SM CLR M12/M15 A3000 950 80 -2100 330/05 RMK AO2
14926KSTC STC20050301013510103/01/05 01:35:31  5-MIN KSTC 010735Z AUTO 34006KT 10SM CLR M12/M15 A3000 950 80 -2100 330/06 RMK AO2
14926KSTC STC20050301014010103/01/05 01:40:31  5-MIN KSTC 010740Z AUTO 34005KT 10SM CLR M13/M16 A3000 950 80 -2200 330/05 RMK AO2
14926KSTC STC20050301014510103/01/05 01:45:31  5-MIN KSTC 010745Z AUTO 34006KT 10SM CLR M13/M16 A3000 950 80 -2200 330/06 RMK AO2
14926KSTC STC20050301015011803/01/05 01:50:31  5-MIN KSTC 010750Z AUTO 34005KT 10SM CLR M13/M16 A3000 950 80 -2200 330/05 RMK AO2 SLP189 T11281156
14926KSTC STC20050301015510103/01/05 01:55:31  5-MIN KSTC 010755Z AUTO 33006KT 10SM CLR M13/M16 A3000 950 80 -2200 330/06 RMK AO2
14926KSTC STC20050301020010103/01/05 02:00:31  5-MIN KSTC 010800Z AUTO 34006KT 10SM CLR M13/M16 A3000 950 80 -2200 330/06 RMK AO2
14926KSTC STC20050301020510103/01/05 02:05:31  5-MIN KSTC 010805Z AUTO 34006KT 10SM CLR M13/M16 A3000 950 83 -2300 330/06 RMK AO2
14926KSTC STC20050301021010103/01/05 02:10:31  5-MIN KSTC 010810Z AUTO 34006KT 10SM CLR M13/M16 A3000 950 80 -2200 340/06 RMK AO2
14926KSTC STC20050301021510103/01/05 02:15:31  5-MIN KSTC 010815Z AUTO 35006KT 10SM CLR M13/M16 A3000 950 80 -2200 340/06 RMK AO2
14926KSTC STC20050301022010103/01/05 02:20:31  5-MIN KSTC 010820Z AUTO 34007KT 10SM CLR M13/M16 A3000 950 80 -2200 330/07 RMK AO2
14926KSTC STC20050301022510103/01/05 02:25:31  5-MIN KSTC 010825Z AUTO 34007KT 10SM CLR M13/M16 A3000 950 80 -2200 330/07 RMK AO2
14926KSTC STC20050301023010103/01/05 02:30:31  5-MIN KSTC 010830Z AUTO 34006KT 10SM CLR M13/M16 A3000 950 83 -2300 330/06 RMK AO2
14926KSTC STC20050301023510103/01/05 02:35:31  5-MIN KSTC 010835Z AUTO 33006KT 10SM CLR M13/M16 A3000 950 83 -2300 330/06 RMK AO2
14926KSTC STC20050301024010103/01/05 02:40:31  5-MIN KSTC 010840Z AUTO 33006KT 10SM CLR M13/M16 A3000 950 83 -2300 330/06 RMK AO2
14926KSTC STC20050301024510103/01/05 02:45:31  5-MIN KSTC 010845Z AUTO 34006KT 10SM CLR M13/M16 A3000 950 83 -2300 330/06 RMK AO2
14926KSTC STC20050301025012403/01/05 02:50:31  5-MIN KSTC 010850Z AUTO 34006KT 10SM CLR M13/M16 A3000 950 80 -2300 330/06 RMK AO2 SLP188 T11331161 51009
