14926KSTC STC20140701000013407/01/14 00:00:35  5-MIN KSTC 010600Z 25012G18KT 8SM -RA FEW027 BKN049 OVC065 19/15 A2950 1410 78 2200 250/12G18 RMK AO2 RAB0556 P0000
14926KSTC STC20140701000513407/01/14 00:05:31  5-MIN KSTC 010605Z 26010G17KT 9SM -RA FEW027 BKN050 OVC060 19/15 A2951 1410 78 2200 260/10G17 RMK AO2 RAB0556 P0000
14926KSTC STC20140701001012807/01/14 00:10:31  5-MIN KSTC 010610Z 26011KT 10SM FEW025 BKN050 OVC065 19/15 A2951 1410 75 2300 260/11 RMK AO2 RAB0556E08 P0000
14926KSTC STC20140701001512807/01/14 00:15:31  5-MIN KSTC 010615Z 26009KT 5SM -RA FEW023 SCT035 OVC050 19/15 A2951 1410 78 2200 260/09 RMK AO2 RAB0556 P0000
14926KSTC STC20140701002012807/01/14 00:20:31  5-MIN KSTC 010620Z 27008KT 4SM -RA FEW023 SCT036 OVC050 19/16 A2951 1410 81 2200 270/08 RMK AO2 RAB0556 P0000
14926KSTC STC20140701002512807/01/14 00:25:31  5-MIN KSTC 010625Z 26008KT 5SM -RA FEW023 SCT038 OVC050 19/16 A2951 1410 81 2200 260/08 RMK AO2 RAB0556 P0001
14926KSTC STC20140701003012807/01/14 00:30:31  5-MIN KSTC 010630Z 25009KT 6SM -RA FEW023 SCT040 OVC050 19/16 A2951 1410 81 2200 250/09 RMK AO2 RAB0556 P0001
14926KSTC STC20140701003512807/01/14 00:35:31  5-MIN KSTC 010635Z 25006KT 10SM FEW023 SCT041 OVC055 19/16 A2950 1410 81 2200 250/06 RMK AO2 RAB0556E35 P0001
14926KSTC STC20140701004012107/01/14 00:40:31  5-MIN KSTC 010640Z 26008KT 10SM FEW039 OVC055 19/16 A2951 1410 81 2200 260/08 RMK AO2 RAB0556E35 P0001
14926KSTC STC20140701004512807/01/14 00:45:31  5-MIN KSTC 010645Z 26010KT 10SM FEW027 SCT039 OVC060 19/16 A2951 1410 78 2300 260/10 RMK AO2 RAB0556E35 P0001
14926KSTC STC20140701005015107/01/14 00:50:31  5-MIN KSTC 010650Z 26008G16KT 10SM SCT027 BKN048 OVC060 19/15 A2951 1410 75 2300 260/08G16 RMK AO2 RAB0556E35 SLP995 P0001 T01940150
14926KSTC STC20140701005511007/01/14 00:55:31  5-MIN KSTC 010655Z 26009G16KT 10SM BKN025 OVC055 19/16 A2951 1410 78 2300 260/09G16 RMK AO2
14926KSTC STC20140701010010407/01/14 01:00:31  5-MIN KSTC 010700Z 27009KT 10SM BKN025 OVC060 19/16 A2951 1410 78 2300 260/09 RMK AO2
14926KSTC STC20140701010510407/01/14 01:05:31  5-MIN KSTC 010705Z 27011KT 10SM BKN025 OVC060 19/16 A2951 1410 78 2300 270/11 RMK AO2
14926KSTC STC20140701011009707/01/14 01:10:31  5-MIN KSTC 010710Z 27009KT 10SM OVC027 19/15 A2951 1410 75 2300 270/09 RMK AO2
