14926KSTC STC20050524043009705/24/05 04:30:31  5-MIN KSTC 241030Z AUTO 09006KT 10SM CLR 11/08 A2999 960 83 800 090/06 RMK AO2
14926KSTC STC20050524043509705/24/05 04:35:31  5-MIN KSTC 241035Z AUTO 10004KT 10SM CLR 11/08 A2999 960 83 800 100/04 RMK AO2
14926KSTC STC20050524044009705/24/05 04:40:31  5-MIN KSTC 241040Z AUTO 00000KT 10SM CLR 11/08 A2999 960 86 700 000/00 RMK AO2
14926KSTC STC20050524044509705/24/05 04:45:31  5-MIN KSTC 241045Z AUTO 00000KT 10SM CLR 11/08 A2999 960 86 700 000/00 RMK AO2
14926KSTC STC20050524045011405/24/05 04:50:31  5-MIN KSTC 241050Z AUTO 00000KT 10SM CLR 10/08 A2999 960 89 600 000/00 RMK AO2 SLP163 T01000083
14926KSTC STC20050524045509705/24/05 04:55:31  5-MIN KSTC 241055Z AUTO 06003KT 10SM CLR 10/08 A2999 960 89 600 060/03 RMK AO2
14926KSTC STC20050524050009705/24/05 05:00:31  5-MIN KSTC 241100Z AUTO 00000KT 10SM CLR 10/08 A2999 960 89 600 000/00 RMK AO2
14926KSTC STC20050524050509705/24/05 05:05:31  5-MIN KSTC 241105Z AUTO 09004KT 10SM CLR 11/08 A2999 960 86 700 080/04 RMK AO2
14926KSTC STC20050524051009705/24/05 05:10:31  5-MIN KSTC 241110Z AUTO 08004KT 10SM CLR 11/08 A2999 960 86 700 080/04 RMK AO2
14926KSTC STC20050524051509705/24/05 05:15:31  5-MIN KSTC 241115Z AUTO 08005KT 10SM CLR 11/08 A2999 960 86 700 080/05 RMK AO2
14926KSTC STC20050524052009705/24/05 05:20:31  5-MIN KSTC 241120Z AUTO 08005KT 10SM CLR 11/08 A2999 960 86 700 080/05 RMK AO2
14926KSTC STC20050524052509705/24/05 05:25:31  5-MIN KSTC 241125Z AUTO 08004KT 10SM CLR 11/09 A3000 950 86 800 070/04 RMK AO2
14926KSTC STC20050524053009705/24/05 05:30:31  5-MIN KSTC 241130Z AUTO 09004KT 10SM CLR 11/09 A3000 950 86 700 090/04 RMK AO2
14926KSTC STC20050524053509705/24/05 05:35:31  5-MIN KSTC 241135Z AUTO 09003KT 10SM CLR 11/09 A3000 950 86 700 090/03 RMK AO2
14926KSTC STC20050524054009705/24/05 05:40:31  5-MIN KSTC 241140Z AUTO 08005KT 10SM CLR 12/09 A3000 950 83 800 080/05 RMK AO2
14926KSTC STC20050524054509705/24/05 05:45:31  5-MIN KSTC 241145Z AUTO 09005KT 10SM CLR 12/09 A3000 950 83 800 080/05 RMK AO2
14926KSTC STC20050524055012805/24/05 05:50:31  5-MIN KSTC 241150Z 11005KT 10SM CLR 12/09 A3000 950 83  800 110/05 RMK AO2 SLP167 T01170089 10139 20089 55006
14926KSTC STC20050524055509305/24/05 05:55:31  5-MIN KSTC 241155Z 10006KT 10SM CLR 12/09 A3000 950 83  800 100/06 RMK AO2
14926KSTC STC20050524060009305/24/05 06:00:31  5-MIN KSTC 241200Z 10007KT 10SM CLR 12/09 A3000 950 80  900 090/07 RMK AO2
14926KSTC STC20050524060509305/24/05 06:05:31  5-MIN KSTC 241205Z 09006KT 10SM CLR 12/09 A3000 950 80  900 090/06 RMK AO2
14926KSTC STC20050524061009405/24/05 06:10:31  5-MIN KSTC 241210Z 09006KT 10SM CLR 13/09 A3000 950 77  1000 080/06 RMK AO2
14926KSTC STC20050524061509305/24/05 06:15:31  5-MIN KSTC 241215Z 11006KT 10SM CLR 13/09 A3000 950 77  900 110/06 RMK AO2
14926KSTC STC20050524062009305/24/05 06:20:31  5-MIN KSTC 241220Z 11007KT 10SM CLR 13/09 A3001 950 77  900 110/07 RMK AO2
14926KSTC STC20050524062509405/24/05 06:25:31  5-MIN KSTC 241225Z 12006KT 10SM CLR 13/09 A3001 950 74  1000 120/06 RMK AO2
14926KSTC STC20050524063009405/24/05 06:30:31  5-MIN KSTC 241230Z 11006KT 10SM CLR 13/09 A3001 950 74  1000 100/06 RMK AO2
14926KSTC STC20050524063509405/24/05 06:35:31  5-MIN KSTC 241235Z 10006KT 10SM CLR 13/09 A3000 950 77  1000 100/06 RMK AO2
14926KSTC STC20050524064009405/24/05 06:40:31  5-MIN KSTC 241240Z 11006KT 10SM CLR 13/09 A3000 950 77  1000 110/06 RMK AO2
14926KSTC STC20050524064509405/24/05 06:45:31  5-MIN KSTC 241245Z 12004KT 10SM CLR 14/09 A3000 950 74  1100 120/04 RMK AO2
14926KSTC STC20050524065011105/24/05 06:50:31  5-MIN KSTC 241250Z 12004KT 10SM CLR 14/09 A3000 950 72  1100 120/04 RMK AO2 SLP165 T01440094
14926KSTC STC20050524065509405/24/05 06:55:31  5-MIN KSTC 241255Z 10006KT 10SM CLR 14/09 A3000 950 72  1200 100/06 RMK AO2
14926KSTC STC20050524070009405/24/05 07:00:31  5-MIN KSTC 241300Z 10006KT 10SM CLR 14/09 A3000 950 72  1100 090/06 RMK AO2
14926KSTC STC20050524070509405/24/05 07:05:31  5-MIN KSTC 241305Z 12006KT 10SM CLR 15/09 A3000 950 69  1200 120/06 RMK AO2
14926KSTC STC20050524071009405/24/05 07:10:31  5-MIN KSTC 241310Z 11007KT 10SM CLR 15/09 A3000 950 69  1200 100/07 RMK AO2
14926KSTC STC20050524071509405/24/05 07:15:31  5-MIN KSTC 241315Z 10005KT 10SM CLR 16/09 A3000 950 67  1300 100/05 RMK AO2
14926KSTC STC20050524072009405/24/05 07:20:31  5-MIN KSTC 241320Z 14006KT 10SM CLR 16/09 A3001 950 67  1300 140/06 RMK AO2
14926KSTC STC20050524072509405/24/05 07:25:31  5-MIN KSTC 241325Z 13006KT 10SM CLR 16/09 A3001 940 67  1300 130/06 RMK AO2
14926KSTC STC20050524073009405/24/05 07:30:31  5-MIN KSTC 241330Z 15007KT 10SM CLR 16/09 A3001 950 67  1300 150/07 RMK AO2
14926KSTC STC20050524073509405/24/05 07:35:31  5-MIN KSTC 241335Z 15007KT 10SM CLR 16/09 A3001 940 64  1300 140/07 RMK AO2
14926KSTC STC20050524074009405/24/05 07:40:31  5-MIN KSTC 241340Z 14005KT 10SM CLR 16/09 A3001 940 64  1300 140/05 RMK AO2
14926KSTC STC20050524074509405/24/05 07:45:31  5-MIN KSTC 241345Z VRB05KT 10SM CLR 17/10 A3001 940 64  1400 VRB/05 RMK AO2
14926KSTC STC20050524075011105/24/05 07:50:31  5-MIN KSTC 241350Z 13005KT 10SM CLR 17/09 A3001 940 62  1400 120/05 RMK AO2 SLP169 T01670094
14926KSTC STC20050524075509405/24/05 07:55:31  5-MIN KSTC 241355Z 13006KT 10SM CLR 17/09 A3001 950 60  1500 130/06 RMK AO2
14926KSTC STC20050524080009405/24/05 08:00:31  5-MIN KSTC 241400Z 16004KT 10SM CLR 17/09 A3001 940 62  1400 160/04 RMK AO2
14926KSTC STC20050524080509405/24/05 08:05:31  5-MIN KSTC 241405Z 13004KT 10SM CLR 17/09 A3001 940 62  1400 130/04 RMK AO2
14926KSTC STC20050524081009405/24/05 08:10:31  5-MIN KSTC 241410Z 12005KT 10SM CLR 17/09 A3001 940 60  1500 120/05 RMK AO2
14926KSTC STC20050524081509405/24/05 08:15:31  5-MIN KSTC 241415Z 12007KT 10SM CLR 17/09 A3001 940 60  1500 110/07 RMK AO2
14926KSTC STC20050524082009405/24/05 08:20:31  5-MIN KSTC 241420Z 13005KT 10SM CLR 17/09 A3001 940 60  1500 130/05 RMK AO2
14926KSTC STC20050524082509405/24/05 08:25:31  5-MIN KSTC 241425Z 16007KT 10SM CLR 18/09 A3001 940 58  1500 160/07 RMK AO2
14926KSTC STC20050524083009405/24/05 08:30:31  5-MIN KSTC 241430Z 14007KT 10SM CLR 18/09 A3001 940 58  1500 140/07 RMK AO2
14926KSTC STC20050524083509405/24/05 08:35:31  5-MIN KSTC 241435Z 15006KT 10SM CLR 18/09 A3001 940 58  1500 150/06 RMK AO2
14926KSTC STC20050524084009405/24/05 08:40:31  5-MIN KSTC 241440Z 16005KT 10SM CLR 18/09 A3002 940 58  1500 160/05 RMK AO2
14926KSTC STC20050524084509405/24/05 08:45:31  5-MIN KSTC 241445Z 16004KT 10SM CLR 18/09 A3002 940 58  1500 160/04 RMK AO2
14926KSTC STC20050524085011705/24/05 08:50:31  5-MIN KSTC 241450Z 16006KT 10SM CLR 19/09 A3002 940 54  1600 160/06 RMK AO2 SLP172 T01890094 52013
14926KSTC STC20050524085509705/24/05 08:55:31  5-MIN KSTC 241455Z 18005KT 10SM FEW100 18/09 A3002 930  56 1600 180/05 RMK AO2
14926KSTC STC20050524090009705/24/05 09:00:31  5-MIN KSTC 241500Z VRB03KT 10SM FEW100 18/09 A3002 930  56 1600 VRB/03 RMK AO2
14926KSTC STC20050524090509705/24/05 09:05:31  5-MIN KSTC 241505Z 15004KT 10SM SCT100 19/09 A3003 930  52 1700 150/04 RMK AO2
14926KSTC STC20050524091009705/24/05 09:10:31  5-MIN KSTC 241510Z 18006KT 10SM SCT100 19/09 A3002 930  52 1600 180/06 RMK AO2
14926KSTC STC20050524091509705/24/05 09:15:31  5-MIN KSTC 241515Z VRB05KT 10SM FEW100 19/09 A3002 930  52 1600 VRB/05 RMK AO2
14926KSTC STC20050524092009705/24/05 09:20:31  5-MIN KSTC 241520Z 14006KT 10SM FEW100 19/09 A3002 930  50 1700 140/06 RMK AO2
14926KSTC STC20050524092509705/24/05 09:25:31  5-MIN KSTC 241525Z 00000KT 10SM FEW100 19/09 A3003 930  54 1600 000/00 RMK AO2
14926KSTC STC20050524093009705/24/05 09:30:31  5-MIN KSTC 241530Z VRB05KT 10SM FEW100 19/09 A3003 930  52 1700 VRB/05 RMK AO2
14926KSTC STC20050524093509405/24/05 09:35:31  5-MIN KSTC 241535Z 00000KT 10SM CLR 19/09 A3002 930 50  1700 000/00 RMK AO2
14926KSTC STC20050524094009405/24/05 09:40:31  5-MIN KSTC 241540Z VRB03KT 10SM CLR 19/09 A3002 930 50  1700 VRB/03 RMK AO2
14926KSTC STC20050524094509405/24/05 09:45:31  5-MIN KSTC 241545Z 12004KT 10SM CLR 20/09 A3002 930 48  1800 120/04 RMK AO2
14926KSTC STC20050524095011105/24/05 09:50:31  5-MIN KSTC 241550Z 21006KT 10SM CLR 20/09 A3002 930 48  1800 210/06 RMK AO2 SLP173 T02000089
14926KSTC STC20050524095509405/24/05 09:55:31  5-MIN KSTC 241555Z VRB04KT 10SM CLR 20/09 A3002 930 48  1800 VRB/04 RMK AO2
14926KSTC STC20050524100009405/24/05 10:00:31  5-MIN KSTC 241600Z VRB05KT 10SM CLR 21/09 A3002 930 46  1800 VRB/05 RMK AO2
14926KSTC STC20050524100509405/24/05 10:05:31  5-MIN KSTC 241605Z 14008KT 10SM CLR 21/08 A3002 940 43  1800 130/08 RMK AO2
14926KSTC STC20050524101009405/24/05 10:10:31  5-MIN KSTC 241610Z 11006KT 10SM CLR 20/07 A3001 940 43  1800 110/06 RMK AO2
14926KSTC STC20050524101509405/24/05 10:15:31  5-MIN KSTC 241615Z 12006KT 10SM CLR 21/08 A3001 940 43  1800 120/06 RMK AO2
14926KSTC STC20050524102009405/24/05 10:20:31  5-MIN KSTC 241620Z 12008KT 10SM CLR 21/08 A3001 950 42  1900 120/08 RMK AO2
14926KSTC STC20050524102509405/24/05 10:25:31  5-MIN KSTC 241625Z 16008KT 10SM CLR 21/07 A3001 950 40  1900 160/08 RMK AO2
14926KSTC STC20050524103009405/24/05 10:30:31  5-MIN KSTC 241630Z 17012KT 10SM CLR 22/07 A3000 950 39  2000 160/12 RMK AO2
14926KSTC STC20050524103509405/24/05 10:35:31  5-MIN KSTC 241635Z 15010KT 10SM CLR 21/08 A3000 950 42  1900 140/10 RMK AO2
14926KSTC STC20050524104009405/24/05 10:40:31  5-MIN KSTC 241640Z 14008KT 10SM CLR 21/08 A2999 960 43  1900 130/08 RMK AO2
14926KSTC STC20050524104510905/24/05 10:45:31  5-MIN KSTC 241645Z 15010KT 100V180 10SM CLR 21/08 A2999 960 43 1900 140/10 100V180 RMK AO2
14926KSTC STC20050524105011705/24/05 10:50:31  5-MIN KSTC 241650Z 12011G15KT 10SM CLR 22/08 A2998 970  42 2000 120/11G15 RMK AO2 SLP159 T02170083
14926KSTC STC20050524105509405/24/05 10:55:31  5-MIN KSTC 241655Z 11012KT 10SM CLR 22/08 A2998 970 40  2000 100/12 RMK AO2
14926KSTC STC20050524110009405/24/05 11:00:31  5-MIN KSTC 241700Z 13010KT 10SM CLR 22/07 A2998 970 39  2000 130/10 RMK AO2
14926KSTC STC20050524110509405/24/05 11:05:31  5-MIN KSTC 241705Z 11010KT 10SM CLR 22/07 A2998 970 37  2000 110/10 RMK AO2
14926KSTC STC20050524111011605/24/05 11:10:31  5-MIN KSTC 241710Z 12011G16KT 080V160 10SM CLR 22/07  A2998 970 37 2100 110/11G16 080V160 RMK AO2
14926KSTC STC20050524111510005/24/05 11:15:31  5-MIN KSTC 241715Z 14011G15KT 10SM CLR 22/07 A2998 970  39 2000 140/11G15 RMK AO2
14926KSTC STC20050524112009405/24/05 11:20:31  5-MIN KSTC 241720Z 11010KT 10SM CLR 22/07 A2998 970 37  2100 110/10 RMK AO2
14926KSTC STC20050524112509405/24/05 11:25:31  5-MIN KSTC 241725Z 15012KT 10SM CLR 22/07 A2998 970 37  2100 150/12 RMK AO2
14926KSTC STC20050524113009405/24/05 11:30:31  5-MIN KSTC 241730Z 12008KT 10SM CLR 22/07 A2998 970 37  2100 110/08 RMK AO2
14926KSTC STC20050524113509405/24/05 11:35:31  5-MIN KSTC 241735Z 16010KT 10SM CLR 22/08 A2998 970 39  2100 160/10 RMK AO2
14926KSTC STC20050524114010005/24/05 11:40:31  5-MIN KSTC 241740Z 15013G16KT 10SM CLR 22/07 A2998 970  37 2100 140/13G16 RMK AO2
14926KSTC STC20050524114510005/24/05 11:45:31  5-MIN KSTC 241745Z 12008G16KT 10SM CLR 23/07 A2998 970  36 2100 120/08G16 RMK AO2
14926KSTC STC20050524115012905/24/05 11:50:31  5-MIN KSTC 241750Z 13009KT 10SM CLR 22/07 A2999 970 37  2100 130/09 RMK AO2 SLP160 T02220072 10228 20117 53006
14926KSTC STC20050524115510005/24/05 11:55:31  5-MIN KSTC 241755Z 17011G19KT 10SM CLR 23/07 A2999 970  35 2200 170/11G19 RMK AO2
14926KSTC STC20050524120010005/24/05 12:00:31  5-MIN KSTC 241800Z 18007G19KT 10SM CLR 23/07 A2999 960  36 2100 180/07G19 RMK AO2
14926KSTC STC20050524120509405/24/05 12:05:31  5-MIN KSTC 241805Z 16008KT 10SM CLR 23/08 A2999 960 37  2100 150/08 RMK AO2
14926KSTC STC20050524121009405/24/05 12:10:31  5-MIN KSTC 241810Z 18008KT 10SM CLR 23/07 A2999 960 36  2100 180/08 RMK AO2
14926KSTC STC20050524121509405/24/05 12:15:31  5-MIN KSTC 241815Z 19009KT 10SM CLR 22/07 A2998 970 37  2100 180/09 RMK AO2
14926KSTC STC20050524122009405/24/05 12:20:31  5-MIN KSTC 241820Z 17009KT 10SM CLR 22/07 A2998 970 37  2100 170/09 RMK AO2
14926KSTC STC20050524122509405/24/05 12:25:31  5-MIN KSTC 241825Z 15010KT 10SM CLR 22/07 A2997 980 37  2100 150/10 RMK AO2
14926KSTC STC20050524123009405/24/05 12:30:31  5-MIN KSTC 241830Z 16007KT 10SM CLR 22/07 A2997 980 37  2100 160/07 RMK AO2
14926KSTC STC20050524123510105/24/05 12:35:31  5-MIN KSTC 241835Z 15008KT 10SM CLR 22/08 A2996 990 39  2100 150/08 RMK AO2 PRESFR
14926KSTC STC20050524124009405/24/05 12:40:31  5-MIN KSTC 241840Z 15013KT 10SM CLR 22/08 A2997 980 40  2100 150/13 RMK AO2
14926KSTC STC20050524124509405/24/05 12:45:31  5-MIN KSTC 241845Z 15011KT 10SM CLR 22/08 A2997 980 40  2100 150/11 RMK AO2
14926KSTC STC20050524125011105/24/05 12:50:31  5-MIN KSTC 241850Z 15010KT 10SM CLR 22/08 A2998 970 40  2100 150/10 RMK AO2 SLP158 T02220083
14926KSTC STC20050524125509405/24/05 12:55:31  5-MIN KSTC 241855Z 18011KT 10SM CLR 23/08 A2998 970 39  2100 180/11 RMK AO2
14926KSTC STC20050524130010005/24/05 13:00:31  5-MIN KSTC 241900Z 18008G16KT 10SM CLR 23/08 A2998 970  39 2100 180/08G16 RMK AO2
14926KSTC STC20050524130510005/24/05 13:05:31  5-MIN KSTC 241905Z 15009G16KT 10SM CLR 23/08 A2998 970  39 2100 150/09G16 RMK AO2
14926KSTC STC20050524131009405/24/05 13:10:31  5-MIN KSTC 241910Z 18010KT 10SM CLR 23/08 A2997 980 39  2100 180/10 RMK AO2
14926KSTC STC20050524131509405/24/05 13:15:31  5-MIN KSTC 241915Z 16010KT 10SM CLR 23/08 A2997 980 39  2100 160/10 RMK AO2
14926KSTC STC20050524132009405/24/05 13:20:31  5-MIN KSTC 241920Z 18010KT 10SM CLR 23/08 A2997 980 39  2100 180/10 RMK AO2
14926KSTC STC20050524132509405/24/05 13:25:31  5-MIN KSTC 241925Z 17007KT 10SM CLR 23/08 A2997 980 39  2100 170/07 RMK AO2
14926KSTC STC20050524133010005/24/05 13:30:31  5-MIN KSTC 241930Z 18011G17KT 10SM CLR 23/08 A2997 980  37 2100 180/11G17 RMK AO2
14926KSTC STC20050524133510005/24/05 13:35:31  5-MIN KSTC 241935Z 18010G17KT 10SM CLR 23/08 A2997 980  37 2100 170/10G17 RMK AO2
14926KSTC STC20050524134009405/24/05 13:40:31  5-MIN KSTC 241940Z 17007KT 10SM CLR 23/08 A2997 980 37  2100 160/07 RMK AO2
14926KSTC STC20050524134509405/24/05 13:45:31  5-MIN KSTC 241945Z 19009KT 10SM CLR 22/08 A2997 980 39  2100 190/09 RMK AO2
14926KSTC STC20050524135011105/24/05 13:50:31  5-MIN KSTC 241950Z 16009KT 10SM CLR 23/08 A2997 980 37  2100 160/09 RMK AO2 SLP156 T02280078
14926KSTC STC20050524135509405/24/05 13:55:31  5-MIN KSTC 241955Z 17007KT 10SM CLR 23/08 A2997 980 37  2100 170/07 RMK AO2
14926KSTC STC20050524140009405/24/05 14:00:31  5-MIN KSTC 242000Z 19010KT 10SM CLR 23/08 A2997 980 37  2100 180/10 RMK AO2
14926KSTC STC20050524140509405/24/05 14:05:31  5-MIN KSTC 242005Z 17010KT 10SM CLR 22/08 A2997 980 39  2100 170/10 RMK AO2
14926KSTC STC20050524141009405/24/05 14:10:31  5-MIN KSTC 242010Z 18007KT 10SM CLR 23/08 A2997 980 37  2200 180/07 RMK AO2
14926KSTC STC20050524141509405/24/05 14:15:31  5-MIN KSTC 242015Z 19008KT 10SM CLR 23/08 A2997 980 37  2200 190/08 RMK AO2
14926KSTC STC20050524142009405/24/05 14:20:31  5-MIN KSTC 242020Z 16009KT 10SM CLR 23/08 A2997 980 39  2200 160/09 RMK AO2
14926KSTC STC20050524142510005/24/05 14:25:31  5-MIN KSTC 242025Z 17009G15KT 10SM CLR 23/08 A2997 980  37 2200 170/09G15 RMK AO2
14926KSTC STC20050524143010005/24/05 14:30:31  5-MIN KSTC 242030Z 18010G15KT 10SM CLR 23/08 A2997 980  37 2100 180/10G15 RMK AO2
14926KSTC STC20050524143509405/24/05 14:35:31  5-MIN KSTC 242035Z 19011KT 10SM CLR 23/08 A2997 980 37  2100 190/11 RMK AO2
14926KSTC STC20050524144009405/24/05 14:40:31  5-MIN KSTC 242040Z 20013KT 10SM CLR 23/08 A2997 980 37  2100 190/13 RMK AO2
14926KSTC STC20050524144509405/24/05 14:45:31  5-MIN KSTC 242045Z 20009KT 10SM CLR 23/08 A2997 980 37  2100 200/09 RMK AO2
14926KSTC STC20050524145012005/24/05 14:50:31  5-MIN KSTC 242050Z 18010KT 10SM SCT090 22/07 A2997 980  37 2100 170/10 RMK AO2 SLP158 T02220072 55011
14926KSTC STC20050524145509705/24/05 14:55:31  5-MIN KSTC 242055Z 20009KT 10SM BKN090 22/07 A2998 980  37 2100 200/09 RMK AO2
14926KSTC STC20050524150009705/24/05 15:00:31  5-MIN KSTC 242100Z 17009KT 10SM BKN090 22/07 A2998 980  37 2100 170/09 RMK AO2
14926KSTC STC20050524150509705/24/05 15:05:31  5-MIN KSTC 242105Z 17009KT 10SM BKN090 22/08 A2997 980  39 2100 170/09 RMK AO2
14926KSTC STC20050524151009705/24/05 15:10:31  5-MIN KSTC 242110Z 18007KT 10SM BKN090 22/08 A2997 980  40 2100 180/07 RMK AO2
14926KSTC STC20050524151509705/24/05 15:15:31  5-MIN KSTC 242115Z 16007KT 10SM BKN090 22/08 A2997 980  40 2100 160/07 RMK AO2
14926KSTC STC20050524152009705/24/05 15:20:31  5-MIN KSTC 242120Z 16007KT 10SM SCT090 22/08 A2997 980  42 2000 160/07 RMK AO2
14926KSTC STC20050524152509705/24/05 15:25:31  5-MIN KSTC 242125Z 16009KT 10SM SCT095 22/08 A2996 990  42 2000 160/09 RMK AO2
14926KSTC STC20050524153009705/24/05 15:30:31  5-MIN KSTC 242130Z 18008KT 10SM SCT095 22/09 A2996 990  43 2000 170/08 RMK AO2
14926KSTC STC20050524153509705/24/05 15:35:31  5-MIN KSTC 242135Z 15008KT 10SM SCT095 22/09 A2996 990  43 2000 150/08 RMK AO2
14926KSTC STC20050524154010505/24/05 15:40:31  5-MIN KSTC 242140Z 15009KT 10SM FEW065 SCT095 22/09  A2995 1000 45 2000 150/09 RMK AO2
14926KSTC STC20050524154511205/24/05 15:45:31  5-MIN KSTC 242145Z 15009KT 10SM FEW060 SCT095 22/09  A2994 1010 45 2100 150/09 RMK AO2 PRESFR
14926KSTC STC20050524155011405/24/05 15:50:31  5-MIN KSTC 242150Z 15012KT 10SM FEW095 22/09 A2994 1010 45 2100 150/12 RMK AO2 SLP146 T02170094
14926KSTC STC20050524155510505/24/05 15:55:31  5-MIN KSTC 242155Z 17011KT 10SM FEW090 SCT110 21/09  A2994 1000 47 2000 170/11 RMK AO2
14926KSTC STC20050524160010505/24/05 16:00:31  5-MIN KSTC 242200Z 16011KT 10SM FEW090 SCT110 21/09  A2994 1010 47 2000 160/11 RMK AO2
14926KSTC STC20050524160509705/24/05 16:05:31  5-MIN KSTC 242205Z 18010KT 10SM FEW110 22/10 A2995 1000 47 2000 170/10 RMK AO2
14926KSTC STC20050524161009705/24/05 16:10:31  5-MIN KSTC 242210Z 17009KT 10SM FEW110 22/10 A2996 990  45 2100 160/09 RMK AO2
14926KSTC STC20050524161509705/24/05 16:15:31  5-MIN KSTC 242215Z 19010KT 10SM FEW110 22/10 A2996 990  45 2100 190/10 RMK AO2
14926KSTC STC20050524162009705/24/05 16:20:31  5-MIN KSTC 242220Z 13008KT 10SM FEW110 22/09 A2995 1000 45 2000 130/08 RMK AO2
14926KSTC STC20050524162509405/24/05 16:25:31  5-MIN KSTC 242225Z 17008KT 10SM CLR 22/09 A2995 1000 43 2100 160/08 RMK AO2
14926KSTC STC20050524163009405/24/05 16:30:31  5-MIN KSTC 242230Z 17008KT 10SM CLR 22/09 A2995 1000 43 2100 170/08 RMK AO2
14926KSTC STC20050524163509405/24/05 16:35:31  5-MIN KSTC 242235Z 15007KT 10SM CLR 22/09 A2995 1000 43 2100 150/07 RMK AO2
14926KSTC STC20050524164009405/24/05 16:40:31  5-MIN KSTC 242240Z 16007KT 10SM CLR 22/09 A2995 1000 43 2100 160/07 RMK AO2
14926KSTC STC20050524164509405/24/05 16:45:31  5-MIN KSTC 242245Z 15006KT 10SM CLR 22/09 A2995 1000 45 2000 150/06 RMK AO2
14926KSTC STC20050524165011105/24/05 16:50:31  5-MIN KSTC 242250Z 17004KT 10SM CLR 22/09 A2995 1000 45 2000 160/04 RMK AO2 SLP151 T02170094
14926KSTC STC20050524165509705/24/05 16:55:31  5-MIN KSTC 242255Z 16006KT 10SM FEW120 22/10 A2995 1000 47 2000 160/06 RMK AO2
14926KSTC STC20050524170009705/24/05 17:00:31  5-MIN KSTC 242300Z 18005KT 10SM SCT120 22/09 A2995 990  45 2000 170/05 RMK AO2
14926KSTC STC20050524170509705/24/05 17:05:31  5-MIN KSTC 242305Z 17004KT 10SM SCT110 22/09 A2995 1000 45 2000 170/04 RMK AO2
14926KSTC STC20050524171009705/24/05 17:10:31  5-MIN KSTC 242310Z 18006KT 10SM BKN110 22/10 A2995 1000 47 2000 180/06 RMK AO2
14926KSTC STC20050524171509705/24/05 17:15:31  5-MIN KSTC 242315Z 19004KT 10SM BKN110 22/10 A2995 1000 47 2000 180/04 RMK AO2
14926KSTC STC20050524172009705/24/05 17:20:31  5-MIN KSTC 242320Z 18003KT 10SM BKN110 22/10 A2995 1000 47 2000 180/03 RMK AO2
14926KSTC STC20050524172509705/24/05 17:25:31  5-MIN KSTC 242325Z 19005KT 10SM BKN110 22/10 A2995 1000 47 2000 180/05 RMK AO2
14926KSTC STC20050524173009705/24/05 17:30:31  5-MIN KSTC 242330Z 18005KT 10SM BKN110 22/10 A2995 1000 47 2000 180/05 RMK AO2
14926KSTC STC20050524173509705/24/05 17:35:31  5-MIN KSTC 242335Z 17006KT 10SM OVC100 22/10 A2995 1000 47 2000 160/06 RMK AO2
14926KSTC STC20050524174009705/24/05 17:40:31  5-MIN KSTC 242340Z 19004KT 10SM OVC100 22/10 A2995 1000 47 2000 190/04 RMK AO2
14926KSTC STC20050524174509705/24/05 17:45:31  5-MIN KSTC 242345Z 18005KT 10SM OVC100 22/10 A2995 1000 47 2000 180/05 RMK AO2
14926KSTC STC20050524175013205/24/05 17:50:31  5-MIN KSTC 242350Z 18004KT 10SM OVC100 22/10 A2994 1010 47 2100 170/04 RMK AO2 SLP146 T02170100 10233 20211 55004
14926KSTC STC20050524175509705/24/05 17:55:31  5-MIN KSTC 242355Z 17003KT 10SM OVC100 22/10 A2994 1010 47 2100 160/03 RMK AO2
14926KSTC STC20050524180009705/24/05 18:00:31  5-MIN KSTC 250000Z 17003KT 10SM OVC100 22/10 A2994 1000 47 2100 160/03 RMK AO2
14926KSTC STC20050524180509705/24/05 18:05:31  5-MIN KSTC 250005Z 17003KT 10SM OVC100 22/10 A2994 1000 47 2000 170/03 RMK AO2
14926KSTC STC20050524181009705/24/05 18:10:31  5-MIN KSTC 250010Z 16004KT 10SM OVC100 22/10 A2994 1000 47 2100 160/04 RMK AO2
14926KSTC STC20050524181509705/24/05 18:15:31  5-MIN KSTC 250015Z 15004KT 10SM OVC100 22/10 A2994 1000 47 2100 150/04 RMK AO2
14926KSTC STC20050524182009705/24/05 18:20:31  5-MIN KSTC 250020Z 15004KT 10SM OVC110 22/10 A2994 1010 47 2100 140/04 RMK AO2
14926KSTC STC20050524182509705/24/05 18:25:31  5-MIN KSTC 250025Z 11003KT 10SM OVC110 22/09 A2994 1010 45 2100 110/03 RMK AO2
14926KSTC STC20050524183009705/24/05 18:30:31  5-MIN KSTC 250030Z 10004KT 10SM OVC110 22/10 A2994 1010 47 2100 100/04 RMK AO2
14926KSTC STC20050524183510505/24/05 18:35:31  5-MIN KSTC 250035Z 10004KT 10SM FEW070 OVC110 22/10  A2994 1010 47 2100 100/04 RMK AO2
14926KSTC STC20050524184010505/24/05 18:40:31  5-MIN KSTC 250040Z 00000KT 10SM SCT070 OVC110 22/10  A2993 1010 47 2100 000/00 RMK AO2
14926KSTC STC20050524184510505/24/05 18:45:31  5-MIN KSTC 250045Z 00000KT 10SM BKN070 OVC110 22/10  A2993 1010 47 2100 000/00 RMK AO2
14926KSTC STC20050524185012205/24/05 18:50:31  5-MIN KSTC 250050Z 09003KT 10SM BKN070 OVC100 22/11  A2993 1010 49 2100 080/03 RMK AO2 SLP142 T02170106
