14926KSTC STC20070901000009809/01/07 00:00:35  5-MIN KSTC 010600Z AUTO 15004KT 10SM CLR 18/16 A3014 830 87 1400 140/04 RMK AO2
14926KSTC STC20070901000509809/01/07 00:05:31  5-MIN KSTC 010605Z AUTO 14003KT 10SM CLR 18/16 A3014 830 87 1400 140/03 RMK AO2
14926KSTC STC20070901001009809/01/07 00:10:31  5-MIN KSTC 010610Z AUTO 14003KT 10SM CLR 18/16 A3014 830 87 1400 140/03 RMK AO2
14926KSTC STC20070901001509809/01/07 00:15:31  5-MIN KSTC 010615Z AUTO 15004KT 10SM CLR 18/16 A3014 830 84 1400 140/04 RMK AO2
14926KSTC STC20070901002009809/01/07 00:20:31  5-MIN KSTC 010620Z AUTO 14003KT 10SM CLR 18/16 A3014 830 87 1500 140/03 RMK AO2
14926KSTC STC20070901002509809/01/07 00:25:31  5-MIN KSTC 010625Z AUTO 15004KT 10SM CLR 18/16 A3014 830 87 1400 140/04 RMK AO2
14926KSTC STC20070901003009809/01/07 00:30:31  5-MIN KSTC 010630Z AUTO 15004KT 10SM CLR 18/16 A3014 830 87 1400 140/04 RMK AO2
14926KSTC STC20070901003509809/01/07 00:35:31  5-MIN KSTC 010635Z AUTO 15003KT 10SM CLR 17/16 A3014 830 90 1300 140/03 RMK AO2
14926KSTC STC20070901004009809/01/07 00:40:31  5-MIN KSTC 010640Z AUTO 15003KT 10SM CLR 17/16 A3014 830 90 1300 140/03 RMK AO2
14926KSTC STC20070901004509809/01/07 00:45:31  5-MIN KSTC 010645Z AUTO 14004KT 10SM CLR 17/15 A3014 830 90 1300 140/04 RMK AO2
14926KSTC STC20070901005011509/01/07 00:50:31  5-MIN KSTC 010650Z AUTO 14003KT 10SM CLR 17/15 A3014 830 90 1300 140/03 RMK AO2 SLP209 T01670150
14926KSTC STC20070901005509809/01/07 00:55:31  5-MIN KSTC 010655Z AUTO 14003KT 10SM CLR 17/16 A3014 820 90 1300 140/03 RMK AO2
14926KSTC STC20070901010009809/01/07 01:00:31  5-MIN KSTC 010700Z AUTO 00000KT 10SM CLR 17/16 A3014 820 90 1300 000/00 RMK AO2
14926KSTC STC20070901010509809/01/07 01:05:31  5-MIN KSTC 010705Z AUTO 16003KT 10SM CLR 17/15 A3014 830 90 1300 150/03 RMK AO2
14926KSTC STC20070901011009809/01/07 01:10:31  5-MIN KSTC 010710Z AUTO 16003KT 10SM CLR 17/15 A3014 830 90 1300 150/03 RMK AO2
14926KSTC STC20070901011509709/01/07 01:15:31  5-MIN KSTC 010715Z AUTO 15003KT 9SM CLR 17/15 A3014 830 90 1300 150/03 RMK AO2
14926KSTC STC20070901012009709/01/07 01:20:31  5-MIN KSTC 010720Z AUTO 15003KT 8SM CLR 16/15 A3014 830 93 1200 150/03 RMK AO2
14926KSTC STC20070901012509709/01/07 01:25:31  5-MIN KSTC 010725Z AUTO 15003KT 8SM CLR 16/15 A3014 830 93 1200 140/03 RMK AO2
14926KSTC STC20070901013009709/01/07 01:30:31  5-MIN KSTC 010730Z AUTO 14003KT 8SM CLR 16/14 A3014 820 93 1100 140/03 RMK AO2
14926KSTC STC20070901013509809/01/07 01:35:31  5-MIN KSTC 010735Z AUTO 15003KT 10SM CLR 16/15 A3014 820 93 1200 140/03 RMK AO2
14926KSTC STC20070901014009809/01/07 01:40:31  5-MIN KSTC 010740Z AUTO 00000KT 10SM CLR 16/15 A3014 820 93 1200 000/00 RMK AO2
14926KSTC STC20070901014509809/01/07 01:45:31  5-MIN KSTC 010745Z AUTO 00000KT 10SM CLR 17/15 A3014 820 90 1300 000/00 RMK AO2
14926KSTC STC20070901015011509/01/07 01:50:31  5-MIN KSTC 010750Z AUTO 00000KT 10SM CLR 17/15 A3014 820 90 1300 000/00 RMK AO2 SLP210 T01670150
14926KSTC STC20070901015509809/01/07 01:55:31  5-MIN KSTC 010755Z AUTO 00000KT 10SM CLR 17/15 A3014 820 90 1200 000/00 RMK AO2
14926KSTC STC20070901020009709/01/07 02:00:31  5-MIN KSTC 010800Z AUTO 00000KT 9SM CLR 16/15 A3014 820 93 1200 000/00 RMK AO2
14926KSTC STC20070901020509709/01/07 02:05:31  5-MIN KSTC 010805Z AUTO 00000KT 9SM CLR 16/15 A3014 820 96 1100 000/00 RMK AO2
14926KSTC STC20070901021009709/01/07 02:10:31  5-MIN KSTC 010810Z AUTO 00000KT 9SM CLR 16/15 A3014 820 93 1200 000/00 RMK AO2
14926KSTC STC20070901021509709/01/07 02:15:31  5-MIN KSTC 010815Z AUTO 00000KT 8SM CLR 16/14 A3014 820 93 1100 000/00 RMK AO2
14926KSTC STC20070901022009709/01/07 02:20:31  5-MIN KSTC 010820Z AUTO 14003KT 8SM CLR 16/14 A3014 820 93 1100 140/03 RMK AO2
14926KSTC STC20070901022509709/01/07 02:25:31  5-MIN KSTC 010825Z AUTO 14003KT 9SM CLR 16/14 A3014 820 93 1100 140/03 RMK AO2
14926KSTC STC20070901023009709/01/07 02:30:31  5-MIN KSTC 010830Z AUTO 14003KT 9SM CLR 16/14 A3014 820 93 1100 140/03 RMK AO2
14926KSTC STC20070901023509709/01/07 02:35:31  5-MIN KSTC 010835Z AUTO 00000KT 9SM CLR 16/14 A3014 820 93 1100 000/00 RMK AO2
14926KSTC STC20070901024009809/01/07 02:40:31  5-MIN KSTC 010840Z AUTO 14003KT 10SM CLR 16/15 A3014 820 93 1200 140/03 RMK AO2
14926KSTC STC20070901024509809/01/07 02:45:31  5-MIN KSTC 010845Z AUTO 14004KT 10SM CLR 17/15 A3014 830 90 1300 140/04 RMK AO2
14926KSTC STC20070901025012109/01/07 02:50:31  5-MIN KSTC 010850Z AUTO 15004KT 10SM CLR 17/15 A3014 830 90 1300 140/04 RMK AO2 SLP209 T01670150 51001
14926KSTC STC20070901025509809/01/07 02:55:31  5-MIN KSTC 010855Z AUTO 14004KT 10SM CLR 16/15 A3014 830 93 1200 140/04 RMK AO2
14926KSTC STC20070901030009809/01/07 03:00:31  5-MIN KSTC 010900Z AUTO 14003KT 10SM CLR 15/14 A3014 830 96 1100 140/03 RMK AO2
14926KSTC STC20070901030509709/01/07 03:05:31  5-MIN KSTC 010905Z AUTO 14003KT 8SM CLR 15/14 A3014 830 93 1100 140/03 RMK AO2
14926KSTC STC20070901031009709/01/07 03:10:31  5-MIN KSTC 010910Z AUTO 14004KT 7SM CLR 14/14 A3014 830 96 1000 140/04 RMK AO2
14926KSTC STC20070901031509709/01/07 03:15:31  5-MIN KSTC 010915Z AUTO 14003KT 8SM CLR 14/14 A3014 830 96 1000 140/03 RMK AO2
14926KSTC STC20070901032009709/01/07 03:20:31  5-MIN KSTC 010920Z AUTO 14003KT 8SM CLR 15/14 A3014 830 93 1100 130/03 RMK AO2
14926KSTC STC20070901032509709/01/07 03:25:31  5-MIN KSTC 010925Z AUTO 14003KT 8SM CLR 16/14 A3014 830 93 1100 140/03 RMK AO2
14926KSTC STC20070901033009709/01/07 03:30:31  5-MIN KSTC 010930Z AUTO 14003KT 9SM CLR 16/14 A3014 830 93 1100 140/03 RMK AO2
14926KSTC STC20070901033509709/01/07 03:35:31  5-MIN KSTC 010935Z AUTO 14003KT 9SM CLR 16/14 A3014 830 93 1100 140/03 RMK AO2
14926KSTC STC20070901034009709/01/07 03:40:31  5-MIN KSTC 010940Z AUTO 15003KT 9SM CLR 15/14 A3014 830 96 1100 140/03 RMK AO2
