14926KSTC STC20090801000010908/01/09 00:00:35  5-MIN KSTC 010600Z AUTO 25011KT 10SM SCT015 SCT019 16/13 A2972 1210 86 1600 250/11 RMK AO2
14926KSTC STC20090801000510208/01/09 00:05:31  5-MIN KSTC 010605Z AUTO 26010KT 10SM SCT017 16/13 A2972 1210 86 1600 250/10 RMK AO2
14926KSTC STC20090801001010208/01/09 00:10:31  5-MIN KSTC 010610Z AUTO 26009KT 10SM FEW016 16/13 A2972 1210 86 1600 250/09 RMK AO2
14926KSTC STC20090801001509908/01/09 00:15:31  5-MIN KSTC 010615Z AUTO 25011KT 10SM CLR 16/13 A2972 1210 83 1600 250/11 RMK AO2
14926KSTC STC20090801002009908/01/09 00:20:31  5-MIN KSTC 010620Z AUTO 26011KT 10SM CLR 16/13 A2972 1210 83 1600 250/11 RMK AO2
14926KSTC STC20090801002509908/01/09 00:25:31  5-MIN KSTC 010625Z AUTO 25012KT 10SM CLR 16/13 A2972 1220 83 1600 250/12 RMK AO2
14926KSTC STC20090801003009908/01/09 00:30:31  5-MIN KSTC 010630Z AUTO 25011KT 10SM CLR 16/13 A2972 1220 83 1600 250/11 RMK AO2
14926KSTC STC20090801003509908/01/09 00:35:31  5-MIN KSTC 010635Z AUTO 25010KT 10SM CLR 16/13 A2972 1220 83 1600 250/10 RMK AO2
14926KSTC STC20090801004009908/01/09 00:40:31  5-MIN KSTC 010640Z AUTO 25012KT 10SM CLR 15/13 A2971 1220 86 1500 250/12 RMK AO2
14926KSTC STC20090801004509908/01/09 00:45:31  5-MIN KSTC 010645Z AUTO 25013KT 10SM CLR 15/13 A2972 1220 86 1500 250/13 RMK AO2
14926KSTC STC20090801005012208/01/09 00:50:31  5-MIN KSTC 010650Z AUTO 25012G16KT 10SM CLR 15/13 A2971 1220 86 1500 250/12G16 RMK AO2 SLP067 T01500128
14926KSTC STC20090801005509908/01/09 00:55:31  5-MIN KSTC 010655Z AUTO 25011KT 10SM CLR 15/13 A2971 1220 86 1500 250/11 RMK AO2
14926KSTC STC20090801010009908/01/09 01:00:31  5-MIN KSTC 010700Z AUTO 25010KT 10SM CLR 15/13 A2972 1220 86 1500 250/10 RMK AO2
14926KSTC STC20090801010509908/01/09 01:05:31  5-MIN KSTC 010705Z AUTO 25013KT 10SM CLR 15/12 A2972 1220 83 1500 250/13 RMK AO2
14926KSTC STC20090801011009908/01/09 01:10:31  5-MIN KSTC 010710Z AUTO 25012KT 10SM CLR 15/12 A2972 1220 83 1500 250/12 RMK AO2
14926KSTC STC20090801011510508/01/09 01:15:31  5-MIN KSTC 010715Z AUTO 25011G18KT 10SM CLR 15/12 A2972 1220 83 1500 250/11G18 RMK AO2
14926KSTC STC20090801012010508/01/09 01:20:31  5-MIN KSTC 010720Z AUTO 25011G18KT 10SM CLR 15/12 A2972 1220 83 1500 250/11G18 RMK AO2
14926KSTC STC20090801012510508/01/09 01:25:31  5-MIN KSTC 010725Z AUTO 26010G18KT 10SM CLR 14/12 A2972 1220 86 1500 260/10G18 RMK AO2
14926KSTC STC20090801013010208/01/09 01:30:31  5-MIN KSTC 010730Z AUTO 26010KT 10SM FEW016 14/12 A2971 1220 86 1500 260/10 RMK AO2
14926KSTC STC20090801013510808/01/09 01:35:31  5-MIN KSTC 010735Z AUTO 26012G18KT 10SM SCT016 15/12 A2971 1220 83 1500 250/12G18 RMK AO2
14926KSTC STC20090801014010808/01/09 01:40:31  5-MIN KSTC 010740Z AUTO 26011G19KT 10SM BKN018 15/12 A2971 1220 83 1500 260/11G19 RMK AO2
14926KSTC STC20090801014510808/01/09 01:45:31  5-MIN KSTC 010745Z AUTO 25011G19KT 10SM BKN018 15/12 A2971 1220 83 1500 250/11G19 RMK AO2
14926KSTC STC20090801015011908/01/09 01:50:31  5-MIN KSTC 010750Z AUTO 25012KT 10SM BKN020 15/12 A2972 1220 83 1500 250/12 RMK AO2 SLP067 T01500122
14926KSTC STC20090801015510908/01/09 01:55:31  5-MIN KSTC 010755Z AUTO 25011KT 10SM BKN020 BKN033 15/12 A2971 1220 83 1500 250/11 RMK AO2
14926KSTC STC20090801020011608/01/09 02:00:31  5-MIN KSTC 010800Z AUTO 26010KT 10SM FEW015 SCT020 BKN033 15/12 A2971 1220 83 1500 250/10 RMK AO2
14926KSTC STC20090801020510908/01/09 02:05:31  5-MIN KSTC 010805Z AUTO 26012KT 10SM SCT020 SCT033 14/12 A2971 1220 86 1500 260/12 RMK AO2
14926KSTC STC20090801021011608/01/09 02:10:31  5-MIN KSTC 010810Z AUTO 26011KT 10SM FEW020 SCT033 SCT044 14/12 A2971 1220 86 1500 260/11 RMK AO2
14926KSTC STC20090801021510908/01/09 02:15:31  5-MIN KSTC 010815Z AUTO 27012KT 10SM FEW034 SCT044 15/12 A2972 1220 83 1500 260/12 RMK AO2
14926KSTC STC20090801022010908/01/09 02:20:31  5-MIN KSTC 010820Z AUTO 27012KT 10SM FEW034 BKN046 15/12 A2972 1220 83 1500 260/12 RMK AO2
14926KSTC STC20090801022510208/01/09 02:25:31  5-MIN KSTC 010825Z AUTO 26012KT 10SM BKN048 15/12 A2972 1220 83 1500 260/12 RMK AO2
14926KSTC STC20090801023010908/01/09 02:30:31  5-MIN KSTC 010830Z AUTO 26013KT 10SM FEW017 BKN048 15/12 A2972 1210 83 1500 260/13 RMK AO2
14926KSTC STC20090801023510908/01/09 02:35:31  5-MIN KSTC 010835Z AUTO 26010KT 10SM SCT017 BKN048 15/12 A2972 1210 83 1500 250/10 RMK AO2
14926KSTC STC20090801024010908/01/09 02:40:31  5-MIN KSTC 010840Z AUTO 27012KT 10SM BKN017 OVC048 15/12 A2973 1210 83 1500 260/12 RMK AO2
14926KSTC STC20090801024511508/01/09 02:45:31  5-MIN KSTC 010845Z AUTO 27013G18KT 10SM BKN017 OVC048 15/12 A2973 1200 83 1500 260/13G18 RMK AO2
14926KSTC STC20090801025013208/01/09 02:50:31  5-MIN KSTC 010850Z AUTO 27011KT 10SM BKN017 OVC048 15/12 A2973 1200 83 1500 270/11 RMK AO2 SLP070 T01500122 51006
