14926KSTC STC20101001000009710/01/10 00:00:35  5-MIN KSTC 010600Z AUTO 00000KT 10SM CLR 08/07 A3009 870 93 200 000/00 RMK AO2
14926KSTC STC20101001000509710/01/10 00:05:31  5-MIN KSTC 010605Z AUTO 00000KT 10SM CLR 08/07 A3009 870 93 200 000/00 RMK AO2
14926KSTC STC20101001001009710/01/10 00:10:31  5-MIN KSTC 010610Z AUTO 00000KT 10SM CLR 08/06 A3009 870 89 200 000/00 RMK AO2
14926KSTC STC20101001001509710/01/10 00:15:31  5-MIN KSTC 010615Z AUTO 00000KT 10SM CLR 08/07 A3009 870 93 200 000/00 RMK AO2
14926KSTC STC20101001002010010/01/10 00:20:31  5-MIN KSTC 010620Z AUTO 00000KT 10SM FEW065 08/06 A3009 870 89 200 000/00 RMK AO2
14926KSTC STC20101001002510010/01/10 00:25:31  5-MIN KSTC 010625Z AUTO 00000KT 10SM SCT065 08/06 A3009 870 89 200 000/00 RMK AO2
14926KSTC STC20101001003010010/01/10 00:30:31  5-MIN KSTC 010630Z AUTO 00000KT 10SM BKN065 08/06 A3009 870 89 200 000/00 RMK AO2
14926KSTC STC20101001003510010/01/10 00:35:31  5-MIN KSTC 010635Z AUTO 00000KT 10SM BKN065 08/07 A3009 870 89 300 000/00 RMK AO2
14926KSTC STC20101001004010010/01/10 00:40:31  5-MIN KSTC 010640Z AUTO 00000KT 10SM BKN070 07/06 A3009 870 93 200 000/00 RMK AO2
14926KSTC STC20101001004510010/01/10 00:45:31  5-MIN KSTC 010645Z AUTO 00000KT 10SM OVC070 08/07 A3009 870 93 200 000/00 RMK AO2
14926KSTC STC20101001005011710/01/10 00:50:31  5-MIN KSTC 010650Z AUTO 00000KT 10SM OVC070 08/07 A3009 870 93 200 000/00 RMK AO2 SLP199 T00780067
14926KSTC STC20101001005510010/01/10 00:55:31  5-MIN KSTC 010655Z AUTO 00000KT 10SM OVC070 08/07 A3009 870 96 200 000/00 RMK AO2
14926KSTC STC20101001010010010/01/10 01:00:31  5-MIN KSTC 010700Z AUTO 00000KT 10SM OVC070 08/07 A3009 870 93 200 000/00 RMK AO2
14926KSTC STC20101001010510010/01/10 01:05:31  5-MIN KSTC 010705Z AUTO 00000KT 10SM OVC070 08/07 A3009 870 93 200 000/00 RMK AO2
