14926KSTC STC20050801000009708/01/05 00:00:35  5-MIN KSTC 010600Z AUTO 00000KT 8SM CLR 21/19 A3004 920 93 1800 000/00 RMK AO2
14926KSTC STC20050801000509708/01/05 00:05:31  5-MIN KSTC 010605Z AUTO 00000KT 7SM CLR 21/19 A3004 920 93 1800 000/00 RMK AO2
14926KSTC STC20050801001009708/01/05 00:10:31  5-MIN KSTC 010610Z AUTO 00000KT 7SM CLR 21/19 A3004 920 93 1800 000/00 RMK AO2
14926KSTC STC20050801001509708/01/05 00:15:31  5-MIN KSTC 010615Z AUTO 17003KT 8SM CLR 21/19 A3004 920 90 1800 170/03 RMK AO2
14926KSTC STC20050801002009708/01/05 00:20:31  5-MIN KSTC 010620Z AUTO 16004KT 8SM CLR 20/19 A3004 920 93 1800 160/04 RMK AO2
14926KSTC STC20050801002509708/01/05 00:25:31  5-MIN KSTC 010625Z AUTO 16004KT 7SM CLR 20/19 A3004 920 93 1800 160/04 RMK AO2
14926KSTC STC20050801003010008/01/05 00:30:31  5-MIN KSTC 010630Z AUTO 16004KT 6SM BR CLR 20/19 A3004 920 93 1800 160/04 RMK AO2
14926KSTC STC20050801003510008/01/05 00:35:31  5-MIN KSTC 010635Z AUTO 17003KT 6SM BR CLR 20/19 A3003 920 93 1800 170/03 RMK AO2
14926KSTC STC20050801004010008/01/05 00:40:31  5-MIN KSTC 010640Z AUTO 00000KT 6SM BR CLR 21/19 A3003 920 93 1800 000/00 RMK AO2
14926KSTC STC20050801004509708/01/05 00:45:31  5-MIN KSTC 010645Z AUTO 17003KT 7SM CLR 21/19 A3003 920 93 1800 170/03 RMK AO2
14926KSTC STC20050801005011408/01/05 00:50:31  5-MIN KSTC 010650Z AUTO 00000KT 7SM CLR 21/19 A3003 920 90 1800 000/00 RMK AO2 SLP170 T02060189
14926KSTC STC20050801005509708/01/05 00:55:31  5-MIN KSTC 010655Z AUTO 00000KT 7SM CLR 21/19 A3003 920 90 1800 000/00 RMK AO2
14926KSTC STC20050801010009708/01/05 01:00:31  5-MIN KSTC 010700Z AUTO 19003KT 7SM CLR 20/19 A3003 920 93 1800 190/03 RMK AO2
14926KSTC STC20050801010510008/01/05 01:05:31  5-MIN KSTC 010705Z AUTO 18004KT 6SM BR CLR 20/19 A3003 920 93 1800 180/04 RMK AO2
14926KSTC STC20050801011010008/01/05 01:10:31  5-MIN KSTC 010710Z AUTO 19003KT 6SM BR CLR 20/19 A3003 930 93 1800 180/03 RMK AO2
14926KSTC STC20050801011510008/01/05 01:15:31  5-MIN KSTC 010715Z AUTO 19003KT 5SM BR CLR 20/19 A3003 920 93 1800 180/03 RMK AO2
14926KSTC STC20050801012010008/01/05 01:20:31  5-MIN KSTC 010720Z AUTO 17003KT 5SM BR CLR 20/19 A3003 930 93 1800 170/03 RMK AO2
14926KSTC STC20050801012510008/01/05 01:25:31  5-MIN KSTC 010725Z AUTO 18003KT 5SM BR CLR 20/19 A3003 930 93 1800 180/03 RMK AO2
14926KSTC STC20050801013010008/01/05 01:30:31  5-MIN KSTC 010730Z AUTO 18003KT 5SM BR CLR 20/19 A3003 920 93 1800 180/03 RMK AO2
14926KSTC STC20050801013510008/01/05 01:35:31  5-MIN KSTC 010735Z AUTO 16003KT 5SM BR CLR 20/19 A3003 920 93 1800 160/03 RMK AO2
14926KSTC STC20050801014010008/01/05 01:40:31  5-MIN KSTC 010740Z AUTO 17003KT 6SM BR CLR 20/19 A3003 920 93 1800 170/03 RMK AO2
14926KSTC STC20050801014510008/01/05 01:45:31  5-MIN KSTC 010745Z AUTO 17004KT 6SM BR CLR 20/19 A3003 920 93 1800 170/04 RMK AO2
14926KSTC STC20050801015011708/01/05 01:50:31  5-MIN KSTC 010750Z AUTO 17004KT 6SM BR CLR 20/19 A3003 920 93 1800 170/04 RMK AO2 SLP171 T02000189
14926KSTC STC20050801015510008/01/05 01:55:31  5-MIN KSTC 010755Z AUTO 15003KT 6SM BR CLR 20/19 A3003 920 93 1800 140/03 RMK AO2
14926KSTC STC20050801020010008/01/05 02:00:31  5-MIN KSTC 010800Z AUTO 15003KT 5SM BR CLR 20/19 A3003 920 93 1800 150/03 RMK AO2
14926KSTC STC20050801020510008/01/05 02:05:31  5-MIN KSTC 010805Z AUTO 14003KT 5SM BR CLR 20/19 A3003 920 93 1800 140/03 RMK AO2
14926KSTC STC20050801021010008/01/05 02:10:31  5-MIN KSTC 010810Z AUTO 14003KT 5SM BR CLR 20/19 A3003 920 93 1800 140/03 RMK AO2
14926KSTC STC20050801021510008/01/05 02:15:31  5-MIN KSTC 010815Z AUTO 14003KT 5SM BR CLR 20/19 A3003 920 93 1800 130/03 RMK AO2
14926KSTC STC20050801022010008/01/05 02:20:31  5-MIN KSTC 010820Z AUTO 14003KT 5SM BR CLR 19/19 A3003 920 97 1700 130/03 RMK AO2
14926KSTC STC20050801022510008/01/05 02:25:31  5-MIN KSTC 010825Z AUTO 00000KT 5SM BR CLR 19/18 A3003 920 93 1700 000/00 RMK AO2
14926KSTC STC20050801023010008/01/05 02:30:31  5-MIN KSTC 010830Z AUTO 00000KT 5SM BR CLR 19/18 A3003 920 93 1700 000/00 RMK AO2
14926KSTC STC20050801023510008/01/05 02:35:31  5-MIN KSTC 010835Z AUTO 00000KT 4SM BR CLR 19/18 A3003 920 93 1700 000/00 RMK AO2
14926KSTC STC20050801024010408/01/05 02:40:31  5-MIN KSTC 010840Z AUTO 00000KT 2 1/2SM BR CLR 19/18 A3003 920 97 1600 000/00 RMK AO2
14926KSTC STC20050801024510408/01/05 02:45:31  5-MIN KSTC 010845Z AUTO 00000KT 2 1/2SM BR CLR 19/18 A3003 920 93 1700 000/00 RMK AO2
14926KSTC STC20050801025012608/01/05 02:50:31  5-MIN KSTC 010850Z AUTO 00000KT 4SM BR SCT031 19/18 A3003 920 93 1700 000/00 RMK AO2 SLP172 T01940183 53005
14926KSTC STC20050801025510308/01/05 02:55:31  5-MIN KSTC 010855Z AUTO 00000KT 5SM BR SCT031 19/18 A3003 920 93 1700 000/00 RMK AO2
14926KSTC STC20050801030010308/01/05 03:00:31  5-MIN KSTC 010900Z AUTO 00000KT 6SM BR SCT031 19/18 A3003 920 93 1700 000/00 RMK AO2
