14926KSTC STC20071001000009810/01/07 00:00:35  5-MIN KSTC 010600Z AUTO 36005KT 10SM CLR 13/11 A2996 990 86 1000 350/05 RMK AO2
14926KSTC STC20071001000509810/01/07 00:05:31  5-MIN KSTC 010605Z AUTO 35007KT 10SM CLR 13/11 A2996 990 86 1000 340/07 RMK AO2
14926KSTC STC20071001001009810/01/07 00:10:31  5-MIN KSTC 010610Z AUTO 35007KT 10SM CLR 13/11 A2996 990 86 1000 350/07 RMK AO2
14926KSTC STC20071001001509810/01/07 00:15:31  5-MIN KSTC 010615Z AUTO 35007KT 10SM CLR 13/11 A2996 990 86 1000 340/07 RMK AO2
14926KSTC STC20071001002009810/01/07 00:20:31  5-MIN KSTC 010620Z AUTO 35007KT 10SM CLR 13/11 A2997 980 86 1000 340/07 RMK AO2
14926KSTC STC20071001002509710/01/07 00:25:31  5-MIN KSTC 010625Z AUTO 35007KT 10SM CLR 12/11 A2997 980 89 900 350/07 RMK AO2
14926KSTC STC20071001003009710/01/07 00:30:31  5-MIN KSTC 010630Z AUTO 35007KT 10SM CLR 12/11 A2997 980 89 900 340/07 RMK AO2
14926KSTC STC20071001003509710/01/07 00:35:31  5-MIN KSTC 010635Z AUTO 35007KT 10SM CLR 12/10 A2997 980 86 900 350/07 RMK AO2
14926KSTC STC20071001004009710/01/07 00:40:31  5-MIN KSTC 010640Z AUTO 35006KT 10SM CLR 12/10 A2997 980 86 900 350/06 RMK AO2
14926KSTC STC20071001004509710/01/07 00:45:31  5-MIN KSTC 010645Z AUTO 35007KT 10SM CLR 12/10 A2997 980 86 900 350/07 RMK AO2
14926KSTC STC20071001005011410/01/07 00:50:31  5-MIN KSTC 010650Z AUTO 35007KT 10SM CLR 12/10 A2998 970 86 900 350/07 RMK AO2 SLP160 T01220100
14926KSTC STC20071001005509710/01/07 00:55:31  5-MIN KSTC 010655Z AUTO 35006KT 10SM CLR 12/10 A2998 970 86 900 350/06 RMK AO2
14926KSTC STC20071001010009710/01/07 01:00:31  5-MIN KSTC 010700Z AUTO 36007KT 10SM CLR 12/10 A2999 960 86 900 350/07 RMK AO2
14926KSTC STC20071001010509710/01/07 01:05:31  5-MIN KSTC 010705Z AUTO 35006KT 10SM CLR 12/10 A2999 960 86 900 350/06 RMK AO2
