14926KSTC STC20041101000009711/01/04 00:00:35  5-MIN KSTC 010600Z AUTO 12003KT 9SM OVC018 05/03 A3003 920 85 0 120/03 RMK AO2
14926KSTC STC20041101000509711/01/04 00:05:31  5-MIN KSTC 010605Z AUTO 13003KT 9SM OVC016 05/03 A3003 920 85 0 120/03 RMK AO2
14926KSTC STC20041101001009711/01/04 00:10:31  5-MIN KSTC 010610Z AUTO 11003KT 9SM OVC016 05/03 A3003 920 85 0 110/03 RMK AO2
14926KSTC STC20041101001509711/01/04 00:15:31  5-MIN KSTC 010615Z AUTO 13003KT 9SM OVC016 05/02 A3003 930 82 0 130/03 RMK AO2
14926KSTC STC20041101002009711/01/04 00:20:31  5-MIN KSTC 010620Z AUTO 11003KT 9SM OVC016 04/02 A3003 920 85 0 110/03 RMK AO2
14926KSTC STC20041101002509711/01/04 00:25:31  5-MIN KSTC 010625Z AUTO 12003KT 9SM OVC016 04/02 A3003 930 85 0 120/03 RMK AO2
14926KSTC STC20041101003009711/01/04 00:30:31  5-MIN KSTC 010630Z AUTO 12004KT 9SM OVC016 04/02 A3003 930 85 0 120/04 RMK AO2
14926KSTC STC20041101003509711/01/04 00:35:31  5-MIN KSTC 010635Z AUTO 13004KT 9SM BKN016 04/02 A3003 930 85 0 120/04 RMK AO2
14926KSTC STC20041101004009711/01/04 00:40:31  5-MIN KSTC 010640Z AUTO 11004KT 9SM OVC016 04/02 A3003 930 85 0 110/04 RMK AO2
14926KSTC STC20041101004509711/01/04 00:45:31  5-MIN KSTC 010645Z AUTO 11004KT 9SM OVC016 04/03 A3003 930 89 0 110/04 RMK AO2
14926KSTC STC20041101005011411/01/04 00:50:31  5-MIN KSTC 010650Z AUTO 12003KT 8SM OVC016 04/03 A3003 930 89 0 120/03 RMK AO2 SLP184 T00440028
14926KSTC STC20041101005509711/01/04 00:55:31  5-MIN KSTC 010655Z AUTO 13004KT 8SM OVC016 04/03 A3003 930 89 0 120/04 RMK AO2
14926KSTC STC20041101010009711/01/04 01:00:31  5-MIN KSTC 010700Z AUTO 13004KT 9SM OVC016 04/03 A3004 920 89 0 130/04 RMK AO2
14926KSTC STC20041101010510011/01/04 01:05:31  5-MIN KSTC 010705Z AUTO 13004KT 9SM OVC016 04/03 A3004 910 89 -100 130/04 RMK AO2
14926KSTC STC20041101011010011/01/04 01:10:31  5-MIN KSTC 010710Z AUTO 13004KT 9SM OVC016 04/02 A3004 910 85 -100 130/04 RMK AO2
