14926KSTC STC20070701000009807/01/07 00:00:35  5-MIN KSTC 010600Z AUTO 10005KT 10SM CLR 18/12 A3016 800 67 1400 100/05 RMK AO2
14926KSTC STC20070701000509807/01/07 00:05:31  5-MIN KSTC 010605Z AUTO 10006KT 10SM CLR 18/12 A3016 800 67 1400 090/06 RMK AO2
14926KSTC STC20070701001009807/01/07 00:10:31  5-MIN KSTC 010610Z AUTO 09006KT 10SM CLR 17/11 A3016 800 67 1300 090/06 RMK AO2
14926KSTC STC20070701001509807/01/07 00:15:31  5-MIN KSTC 010615Z AUTO 09006KT 10SM CLR 17/11 A3017 800 67 1300 080/06 RMK AO2
14926KSTC STC20070701002009807/01/07 00:20:31  5-MIN KSTC 010620Z AUTO 09005KT 10SM CLR 17/12 A3017 800 69 1300 080/05 RMK AO2
14926KSTC STC20070701002509807/01/07 00:25:31  5-MIN KSTC 010625Z AUTO 09006KT 10SM CLR 17/12 A3017 800 69 1300 090/06 RMK AO2
14926KSTC STC20070701003009807/01/07 00:30:31  5-MIN KSTC 010630Z AUTO 09006KT 10SM CLR 17/11 A3017 800 67 1300 090/06 RMK AO2
14926KSTC STC20070701003509807/01/07 00:35:31  5-MIN KSTC 010635Z AUTO 09006KT 10SM CLR 17/11 A3017 800 67 1300 090/06 RMK AO2
14926KSTC STC20070701004009807/01/07 00:40:31  5-MIN KSTC 010640Z AUTO 08005KT 10SM CLR 17/11 A3017 800 67 1300 080/05 RMK AO2
14926KSTC STC20070701004509807/01/07 00:45:31  5-MIN KSTC 010645Z AUTO 09004KT 10SM CLR 17/11 A3017 800 69 1200 090/04 RMK AO2
14926KSTC STC20070701005011507/01/07 00:50:31  5-MIN KSTC 010650Z AUTO 09005KT 10SM CLR 17/11 A3017 800 69 1200 090/05 RMK AO2 SLP219 T01670111
14926KSTC STC20070701005509807/01/07 00:55:31  5-MIN KSTC 010655Z AUTO 09006KT 10SM CLR 17/11 A3017 800 69 1200 080/06 RMK AO2
14926KSTC STC20070701010009807/01/07 01:00:31  5-MIN KSTC 010700Z AUTO 09006KT 10SM CLR 17/11 A3017 800 69 1200 090/06 RMK AO2
14926KSTC STC20070701010509807/01/07 01:05:31  5-MIN KSTC 010705Z AUTO 09005KT 10SM CLR 17/11 A3017 800 69 1200 090/05 RMK AO2
14926KSTC STC20070701011009807/01/07 01:10:31  5-MIN KSTC 010710Z AUTO 09006KT 10SM CLR 17/11 A3017 800 69 1200 090/06 RMK AO2
14926KSTC STC20070701011509807/01/07 01:15:31  5-MIN KSTC 010715Z AUTO 09005KT 10SM CLR 17/11 A3017 790 69 1200 080/05 RMK AO2
14926KSTC STC20070701012009807/01/07 01:20:31  5-MIN KSTC 010720Z AUTO 08006KT 10SM CLR 17/11 A3018 790 69 1200 080/06 RMK AO2
